# Time          1.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18        
    1.9420000E+00   -1.1586575E-02    2.7921610E-02    5.7929026E-03    2.3927155E-02    1.0874610E-03    4.9399551E-05    2.4147408E-02    1.0000000E-08    1.1768284E+00    1.0000006E+00    2.0465613E-03
    1.9460000E+00   -1.1586800E-02    2.7922059E-02    5.7930149E-03    2.3927099E-02    1.0874586E-03    4.9399443E-05    2.4147354E-02    1.0000000E-08    1.1768279E+00    1.0000006E+00    2.0465613E-03
    1.9500000E+00   -1.1587020E-02    2.7922500E-02    5.7931252E-03    2.3927045E-02    1.0874563E-03    4.9399336E-05    2.4147301E-02    1.0000000E-08    1.1768275E+00    1.0000006E+00    2.0465613E-03
    1.9540000E+00   -1.1587237E-02    2.7922933E-02    5.7932334E-03    2.3926991E-02    1.0874541E-03    4.9399231E-05    2.4147248E-02    1.0000000E-08    1.1768271E+00    1.0000006E+00    2.0465613E-03
    1.9580000E+00   -1.1587449E-02    2.7923359E-02    5.7933397E-03    2.3926939E-02    1.0874518E-03    4.9399129E-05    2.4147197E-02    1.0000000E-08    1.1768266E+00    1.0000006E+00    2.0465613E-03
    1.9620000E+00   -1.1587658E-02    2.7923776E-02    5.7934441E-03    2.3926887E-02    1.0874497E-03    4.9399028E-05    2.4147147E-02    1.0000000E-08    1.1768262E+00    1.0000006E+00    2.0465613E-03
    1.9660000E+00   -1.1587863E-02    2.7924186E-02    5.7935465E-03    2.3926836E-02    1.0874475E-03    4.9398929E-05    2.4147097E-02    1.0000000E-08    1.1768258E+00    1.0000006E+00    2.0465613E-03
    1.9700000E+00   -1.1588064E-02    2.7924588E-02    5.7936471E-03    2.3926786E-02    1.0874454E-03    4.9398832E-05    2.4147048E-02    1.0000000E-08    1.1768254E+00    1.0000006E+00    2.0465613E-03
    1.9740000E+00   -1.1588262E-02    2.7924983E-02    5.7937458E-03    2.3926738E-02    1.0874433E-03    4.9398736E-05    2.4147001E-02    1.0000000E-08    1.1768250E+00    1.0000006E+00    2.0465613E-03
    1.9780000E+00   -1.1588455E-02    2.7925371E-02    5.7938428E-03    2.3926690E-02    1.0874413E-03    4.9398643E-05    2.4146954E-02    1.0000000E-08    1.1768246E+00    1.0000006E+00    2.0465613E-03
    1.9820000E+00   -1.1588646E-02    2.7925751E-02    5.7939379E-03    2.3926642E-02    1.0874393E-03    4.9398551E-05    2.4146908E-02    1.0000000E-08    1.1768242E+00    1.0000006E+00    2.0465613E-03
    1.9860000E+00   -1.1588833E-02    2.7926125E-02    5.7940313E-03    2.3926596E-02    1.0874374E-03    4.9398461E-05    2.4146863E-02    1.0000000E-08    1.1768239E+00    1.0000006E+00    2.0465613E-03
    1.9900000E+00   -1.1589016E-02    2.7926492E-02    5.7941230E-03    2.3926551E-02    1.0874355E-03    4.9398372E-05    2.4146818E-02    1.0000000E-08    1.1768235E+00    1.0000006E+00    2.0465613E-03
    1.9940000E+00   -1.1589196E-02    2.7926852E-02    5.7942130E-03    2.3926506E-02    1.0874336E-03    4.9398285E-05    2.4146775E-02    1.0000000E-08    1.1768231E+00    1.0000006E+00    2.0465613E-03
    1.9980000E+00   -1.1589373E-02    2.7927205E-02    5.7943014E-03    2.3926463E-02    1.0874317E-03    4.9398200E-05    2.4146732E-02    1.0000000E-08    1.1768228E+00    1.0000006E+00    2.0465613E-03
    2.0020000E+00   -1.1589546E-02    2.7927552E-02    5.7943881E-03    2.3926420E-02    1.0874299E-03    4.9398116E-05    2.4146690E-02    1.0000000E-08    1.1768224E+00    1.0000006E+00    2.0465613E-03
    2.0060000E+00   -1.1589716E-02    2.7927893E-02    5.7944732E-03    2.3926378E-02    1.0874281E-03    4.9398033E-05    2.4146649E-02    1.0000000E-08    1.1768221E+00    1.0000006E+00    2.0465613E-03
    2.0100000E+00   -1.1589883E-02    2.7928227E-02    5.7945568E-03    2.3926336E-02    1.0874264E-03    4.9397953E-05    2.4146609E-02    1.0000000E-08    1.1768218E+00    1.0000006E+00    2.0465613E-03
    2.0140000E+00   -1.1590047E-02    2.7928555E-02    5.7946388E-03    2.3926296E-02    1.0874247E-03    4.9397873E-05    2.4146569E-02    1.0000000E-08    1.1768214E+00    1.0000006E+00    2.0465613E-03
    2.0180000E+00   -1.1590208E-02    2.7928877E-02    5.7947192E-03    2.3926256E-02    1.0874230E-03    4.9397796E-05    2.4146530E-02    1.0000000E-08    1.1768211E+00    1.0000006E+00    2.0465613E-03
    2.0220000E+00   -1.1590366E-02    2.7929193E-02    5.7947982E-03    2.3926217E-02    1.0874214E-03    4.9397719E-05    2.4146492E-02    1.0000000E-08    1.1768208E+00    1.0000006E+00    2.0465613E-03
    2.0260000E+00   -1.1590521E-02    2.7929503E-02    5.7948758E-03    2.3926178E-02    1.0874197E-03    4.9397644E-05    2.4146455E-02    1.0000000E-08    1.1768205E+00    1.0000006E+00    2.0465613E-03
    2.0300000E+00   -1.1590674E-02    2.7929807E-02    5.7949518E-03    2.3926141E-02    1.0874181E-03    4.9397571E-05    2.4146418E-02    1.0000000E-08    1.1768202E+00    1.0000006E+00    2.0465613E-03
    2.0340000E+00   -1.1590823E-02    2.7930106E-02    5.7950265E-03    2.3926104E-02    1.0874166E-03    4.9397499E-05    2.4146382E-02    1.0000000E-08    1.1768199E+00    1.0000006E+00    2.0465613E-03
    2.0380000E+00   -1.1590970E-02    2.7930399E-02    5.7950998E-03    2.3926068E-02    1.0874150E-03    4.9397428E-05    2.4146346E-02    1.0000000E-08    1.1768196E+00    1.0000006E+00    2.0465613E-03
    2.0420000E+00   -1.1591113E-02    2.7930686E-02    5.7951717E-03    2.3926032E-02    1.0874135E-03    4.9397358E-05    2.4146312E-02    1.0000000E-08    1.1768193E+00    1.0000006E+00    2.0465613E-03
    2.0460000E+00   -1.1591254E-02    2.7930969E-02    5.7952423E-03    2.3925997E-02    1.0874121E-03    4.9397290E-05    2.4146277E-02    1.0000000E-08    1.1768190E+00    1.0000006E+00    2.0465613E-03
    2.0500000E+00   -1.1591393E-02    2.7931246E-02    5.7953115E-03    2.3925963E-02    1.0874106E-03    4.9397223E-05    2.4146244E-02    1.0000000E-08    1.1768188E+00    1.0000006E+00    2.0465613E-03
    2.0540000E+00   -1.1591529E-02    2.7931518E-02    5.7953795E-03    2.3925929E-02    1.0874092E-03    4.9397157E-05    2.4146211E-02    1.0000000E-08    1.1768185E+00    1.0000006E+00    2.0465613E-03
    2.0580000E+00   -1.1591662E-02    2.7931784E-02    5.7954461E-03    2.3925896E-02    1.0874078E-03    4.9397093E-05    2.4146179E-02    1.0000000E-08    1.1768182E+00    1.0000006E+00    2.0465613E-03
    2.0620000E+00   -1.1591793E-02    2.7932046E-02    5.7955116E-03    2.3925864E-02    1.0874064E-03    4.9397029E-05    2.4146147E-02    1.0000000E-08    1.1768180E+00    1.0000006E+00    2.0465613E-03
    2.0660000E+00   -1.1591921E-02    2.7932303E-02    5.7955758E-03    2.3925832E-02    1.0874051E-03    4.9396967E-05    2.4146116E-02    1.0000000E-08    1.1768177E+00    1.0000006E+00    2.0465613E-03
    2.0700000E+00   -1.1592047E-02    2.7932555E-02    5.7956387E-03    2.3925801E-02    1.0874038E-03    4.9396906E-05    2.4146086E-02    1.0000000E-08    1.1768174E+00    1.0000006E+00    2.0465613E-03
    2.0740000E+00   -1.1592171E-02    2.7932802E-02    5.7957005E-03    2.3925770E-02    1.0874025E-03    4.9396847E-05    2.4146056E-02    1.0000000E-08    1.1768172E+00    1.0000006E+00    2.0465613E-03
    2.0780000E+00   -1.1592292E-02    2.7933044E-02    5.7957612E-03    2.3925740E-02    1.0874012E-03    4.9396788E-05    2.4146027E-02    1.0000000E-08    1.1768170E+00    1.0000006E+00    2.0465613E-03
    2.0820000E+00   -1.1592411E-02    2.7933282E-02    5.7958207E-03    2.3925711E-02    1.0874000E-03    4.9396730E-05    2.4145998E-02    1.0000000E-08    1.1768167E+00    1.0000006E+00    2.0465613E-03
    2.0860000E+00   -1.1592528E-02    2.7933516E-02    5.7958790E-03    2.3925682E-02    1.0873988E-03    4.9396674E-05    2.4145970E-02    1.0000000E-08    1.1768165E+00    1.0000006E+00    2.0465613E-03
    2.0900000E+00   -1.1592643E-02    2.7933745E-02    5.7959363E-03    2.3925654E-02    1.0873976E-03    4.9396619E-05    2.4145942E-02    1.0000000E-08    1.1768163E+00    1.0000006E+00    2.0465613E-03
    2.0940000E+00   -1.1592755E-02    2.7933970E-02    5.7959925E-03    2.3925626E-02    1.0873964E-03    4.9396564E-05    2.4145915E-02    1.0000000E-08    1.1768160E+00    1.0000006E+00    2.0465613E-03
    2.0980000E+00   -1.1592865E-02    2.7934190E-02    5.7960476E-03    2.3925599E-02    1.0873952E-03    4.9396511E-05    2.4145888E-02    1.0000000E-08    1.1768158E+00    1.0000006E+00    2.0465613E-03
    2.1020000E+00   -1.1592973E-02    2.7934406E-02    5.7961017E-03    2.3925572E-02    1.0873941E-03    4.9396459E-05    2.4145862E-02    1.0000000E-08    1.1768156E+00    1.0000006E+00    2.0465613E-03
    2.1060000E+00   -1.1593079E-02    2.7934619E-02    5.7961547E-03    2.3925546E-02    1.0873930E-03    4.9396407E-05    2.4145837E-02    1.0000000E-08    1.1768154E+00    1.0000006E+00    2.0465613E-03
    2.1100000E+00   -1.1593183E-02    2.7934827E-02    5.7962067E-03    2.3925520E-02    1.0873919E-03    4.9396357E-05    2.4145811E-02    1.0000000E-08    1.1768152E+00    1.0000006E+00    2.0465613E-03
    2.1140000E+00   -1.1593286E-02    2.7935031E-02    5.7962578E-03    2.3925495E-02    1.0873908E-03    4.9396308E-05    2.4145787E-02    1.0000000E-08    1.1768150E+00    1.0000006E+00    2.0465613E-03
    2.1180000E+00   -1.1593386E-02    2.7935231E-02    5.7963078E-03    2.3925470E-02    1.0873898E-03    4.9396259E-05    2.4145763E-02    1.0000000E-08    1.1768148E+00    1.0000006E+00    2.0465613E-03
    2.1220000E+00   -1.1593484E-02    2.7935427E-02    5.7963569E-03    2.3925445E-02    1.0873888E-03    4.9396212E-05    2.4145739E-02    1.0000000E-08    1.1768146E+00    1.0000006E+00    2.0465613E-03
    2.1260000E+00   -1.1593580E-02    2.7935620E-02    5.7964051E-03    2.3925422E-02    1.0873878E-03    4.9396165E-05    2.4145715E-02    1.0000000E-08    1.1768144E+00    1.0000006E+00    2.0465613E-03
    2.1300000E+00   -1.1593675E-02    2.7935809E-02    5.7964524E-03    2.3925398E-02    1.0873868E-03    4.9396119E-05    2.4145693E-02    1.0000000E-08    1.1768142E+00    1.0000006E+00    2.0465613E-03
    2.1340000E+00   -1.1593767E-02    2.7935995E-02    5.7964987E-03    2.3925375E-02    1.0873858E-03    4.9396074E-05    2.4145670E-02    1.0000000E-08    1.1768140E+00    1.0000006E+00    2.0465613E-03
    2.1380000E+00   -1.1593858E-02    2.7936176E-02    5.7965442E-03    2.3925353E-02    1.0873849E-03    4.9396030E-05    2.4145648E-02    1.0000000E-08    1.1768138E+00    1.0000006E+00    2.0465613E-03
    2.1420000E+00   -1.1593947E-02    2.7936355E-02    5.7965887E-03    2.3925331E-02    1.0873839E-03    4.9395987E-05    2.4145627E-02    1.0000000E-08    1.1768136E+00    1.0000006E+00    2.0465613E-03
    2.1460000E+00   -1.1594035E-02    2.7936530E-02    5.7966325E-03    2.3925309E-02    1.0873830E-03    4.9395945E-05    2.4145606E-02    1.0000000E-08    1.1768135E+00    1.0000006E+00    2.0465613E-03
    2.1500000E+00   -1.1594121E-02    2.7936701E-02    5.7966754E-03    2.3925288E-02    1.0873821E-03    4.9395903E-05    2.4145585E-02    1.0000000E-08    1.1768133E+00    1.0000006E+00    2.0465613E-03
    2.1540000E+00   -1.1594205E-02    2.7936869E-02    5.7967174E-03    2.3925267E-02    1.0873812E-03    4.9395863E-05    2.4145565E-02    1.0000000E-08    1.1768131E+00    1.0000006E+00    2.0465613E-03
    2.1580000E+00   -1.1594287E-02    2.7937034E-02    5.7967587E-03    2.3925247E-02    1.0873804E-03    4.9395823E-05    2.4145545E-02    1.0000000E-08    1.1768130E+00    1.0000006E+00    2.0465613E-03
    2.1620000E+00   -1.1594368E-02    2.7937196E-02    5.7967991E-03    2.3925227E-02    1.0873795E-03    4.9395783E-05    2.4145525E-02    1.0000000E-08    1.1768128E+00    1.0000006E+00    2.0465613E-03
    2.1660000E+00   -1.1594448E-02    2.7937355E-02    5.7968388E-03    2.3925207E-02    1.0873787E-03    4.9395745E-05    2.4145506E-02    1.0000000E-08    1.1768126E+00    1.0000006E+00    2.0465613E-03
    2.1700000E+00   -1.1594525E-02    2.7937510E-02    5.7968777E-03    2.3925188E-02    1.0873779E-03    4.9395707E-05    2.4145487E-02    1.0000000E-08    1.1768125E+00    1.0000006E+00    2.0465613E-03
    2.1740000E+00   -1.1594602E-02    2.7937663E-02    5.7969158E-03    2.3925169E-02    1.0873771E-03    4.9395670E-05    2.4145469E-02    1.0000000E-08    1.1768123E+00    1.0000006E+00    2.0465613E-03
    2.1780000E+00   -1.1594676E-02    2.7937813E-02    5.7969532E-03    2.3925150E-02    1.0873763E-03    4.9395634E-05    2.4145451E-02    1.0000000E-08    1.1768122E+00    1.0000006E+00    2.0465613E-03
    2.1820000E+00   -1.1594750E-02    2.7937959E-02    5.7969899E-03    2.3925132E-02    1.0873755E-03    4.9395599E-05    2.4145433E-02    1.0000000E-08    1.1768120E+00    1.0000006E+00    2.0465613E-03
    2.1860000E+00   -1.1594822E-02    2.7938103E-02    5.7970259E-03    2.3925114E-02    1.0873748E-03    4.9395564E-05    2.4145415E-02    1.0000000E-08    1.1768119E+00    1.0000006E+00    2.0465613E-03
    2.1900000E+00   -1.1594892E-02    2.7938244E-02    5.7970611E-03    2.3925097E-02    1.0873740E-03    4.9395530E-05    2.4145398E-02    1.0000000E-08    1.1768118E+00    1.0000006E+00    2.0465613E-03
    2.1940000E+00   -1.1594961E-02    2.7938383E-02    5.7970957E-03    2.3925080E-02    1.0873733E-03    4.9395496E-05    2.4145382E-02    1.0000000E-08    1.1768116E+00    1.0000006E+00    2.0465613E-03
    2.1980000E+00   -1.1595029E-02    2.7938518E-02    5.7971296E-03    2.3925063E-02    1.0873726E-03    4.9395463E-05    2.4145365E-02    1.0000000E-08    1.1768115E+00    1.0000006E+00    2.0465613E-03
    2.2020000E+00   -1.1595096E-02    2.7938651E-02    5.7971629E-03    2.3925047E-02    1.0873719E-03    4.9395431E-05    2.4145349E-02    1.0000000E-08    1.1768113E+00    1.0000006E+00    2.0465613E-03
    2.2060000E+00   -1.1595161E-02    2.7938781E-02    5.7971954E-03    2.3925031E-02    1.0873712E-03    4.9395400E-05    2.4145334E-02    1.0000000E-08    1.1768112E+00    1.0000006E+00    2.0465613E-03
    2.2100000E+00   -1.1595225E-02    2.7938909E-02    5.7972274E-03    2.3925015E-02    1.0873706E-03    4.9395369E-05    2.4145318E-02    1.0000000E-08    1.1768111E+00    1.0000006E+00    2.0465613E-03
    2.2140000E+00   -1.1595287E-02    2.7939035E-02    5.7972587E-03    2.3924999E-02    1.0873699E-03    4.9395338E-05    2.4145303E-02    1.0000000E-08    1.1768110E+00    1.0000006E+00    2.0465613E-03
    2.2180000E+00   -1.1595349E-02    2.7939157E-02    5.7972894E-03    2.3924984E-02    1.0873693E-03    4.9395309E-05    2.4145288E-02    1.0000000E-08    1.1768108E+00    1.0000006E+00    2.0465613E-03
    2.2220000E+00   -1.1595409E-02    2.7939278E-02    5.7973195E-03    2.3924969E-02    1.0873686E-03    4.9395279E-05    2.4145274E-02    1.0000000E-08    1.1768107E+00    1.0000006E+00    2.0465613E-03
    2.2260000E+00   -1.1595468E-02    2.7939396E-02    5.7973491E-03    2.3924955E-02    1.0873680E-03    4.9395251E-05    2.4145259E-02    1.0000000E-08    1.1768106E+00    1.0000006E+00    2.0465613E-03
    2.2300000E+00   -1.1595526E-02    2.7939512E-02    5.7973780E-03    2.3924940E-02    1.0873674E-03    4.9395223E-05    2.4145245E-02    1.0000000E-08    1.1768105E+00    1.0000006E+00    2.0465613E-03
    2.2340000E+00   -1.1595583E-02    2.7939625E-02    5.7974064E-03    2.3924926E-02    1.0873668E-03    4.9395195E-05    2.4145232E-02    1.0000000E-08    1.1768104E+00    1.0000006E+00    2.0465613E-03
    2.2380000E+00   -1.1595638E-02    2.7939736E-02    5.7974342E-03    2.3924912E-02    1.0873662E-03    4.9395168E-05    2.4145218E-02    1.0000000E-08    1.1768103E+00    1.0000006E+00    2.0465613E-03
    2.2420000E+00   -1.1595693E-02    2.7939845E-02    5.7974614E-03    2.3924899E-02    1.0873657E-03    4.9395142E-05    2.4145205E-02    1.0000000E-08    1.1768102E+00    1.0000006E+00    2.0465613E-03
    2.2460000E+00   -1.1595746E-02    2.7939952E-02    5.7974882E-03    2.3924886E-02    1.0873651E-03    4.9395116E-05    2.4145192E-02    1.0000000E-08    1.1768100E+00    1.0000006E+00    2.0465613E-03
    2.2500000E+00   -1.1595799E-02    2.7940057E-02    5.7975143E-03    2.3924873E-02    1.0873646E-03    4.9395091E-05    2.4145179E-02    1.0000000E-08    1.1768099E+00    1.0000006E+00    2.0465613E-03
    2.2540000E+00   -1.1595850E-02    2.7940160E-02    5.7975400E-03    2.3924860E-02    1.0873640E-03    4.9395066E-05    2.4145167E-02    1.0000000E-08    1.1768098E+00    1.0000006E+00    2.0465613E-03
    2.2580000E+00   -1.1595900E-02    2.7940260E-02    5.7975652E-03    2.3924848E-02    1.0873635E-03    4.9395041E-05    2.4145155E-02    1.0000000E-08    1.1768097E+00    1.0000006E+00    2.0465613E-03
    2.2620000E+00   -1.1595950E-02    2.7940359E-02    5.7975898E-03    2.3924835E-02    1.0873630E-03    4.9395017E-05    2.4145143E-02    1.0000000E-08    1.1768096E+00    1.0000006E+00    2.0465613E-03
    2.2660000E+00   -1.1595998E-02    2.7940456E-02    5.7976140E-03    2.3924823E-02    1.0873625E-03    4.9394994E-05    2.4145131E-02    1.0000000E-08    1.1768095E+00    1.0000006E+00    2.0465613E-03
    2.2700000E+00   -1.1596045E-02    2.7940551E-02    5.7976377E-03    2.3924812E-02    1.0873620E-03    4.9394971E-05    2.4145120E-02    1.0000000E-08    1.1768094E+00    1.0000006E+00    2.0465613E-03
    2.2740000E+00   -1.1596092E-02    2.7940643E-02    5.7976609E-03    2.3924800E-02    1.0873615E-03    4.9394949E-05    2.4145109E-02    1.0000000E-08    1.1768094E+00    1.0000006E+00    2.0465613E-03
    2.2780000E+00   -1.1596137E-02    2.7940734E-02    5.7976837E-03    2.3924789E-02    1.0873610E-03    4.9394926E-05    2.4145098E-02    1.0000000E-08    1.1768093E+00    1.0000006E+00    2.0465613E-03
    2.2820000E+00   -1.1596182E-02    2.7940824E-02    5.7977060E-03    2.3924778E-02    1.0873606E-03    4.9394905E-05    2.4145087E-02    1.0000000E-08    1.1768092E+00    1.0000006E+00    2.0465613E-03
    2.2860000E+00   -1.1596226E-02    2.7940911E-02    5.7977278E-03    2.3924767E-02    1.0873601E-03    4.9394884E-05    2.4145076E-02    1.0000000E-08    1.1768091E+00    1.0000006E+00    2.0465613E-03
    2.2900000E+00   -1.1596269E-02    2.7940997E-02    5.7977493E-03    2.3924757E-02    1.0873597E-03    4.9394863E-05    2.4145066E-02    1.0000000E-08    1.1768090E+00    1.0000006E+00    2.0465613E-03
    2.2940000E+00   -1.1596310E-02    2.7941081E-02    5.7977703E-03    2.3924746E-02    1.0873592E-03    4.9394843E-05    2.4145056E-02    1.0000000E-08    1.1768089E+00    1.0000006E+00    2.0465613E-03
    2.2980000E+00   -1.1596352E-02    2.7941163E-02    5.7977908E-03    2.3924736E-02    1.0873588E-03    4.9394823E-05    2.4145046E-02    1.0000000E-08    1.1768088E+00    1.0000006E+00    2.0465613E-03
    2.3020000E+00   -1.1596392E-02    2.7941244E-02    5.7978110E-03    2.3924726E-02    1.0873584E-03    4.9394803E-05    2.4145036E-02    1.0000000E-08    1.1768088E+00    1.0000006E+00    2.0465613E-03
    2.3060000E+00   -1.1596431E-02    2.7941323E-02    5.7978307E-03    2.3924716E-02    1.0873580E-03    4.9394784E-05    2.4145026E-02    1.0000000E-08    1.1768087E+00    1.0000006E+00    2.0465613E-03
    2.3100000E+00   -1.1596470E-02    2.7941400E-02    5.7978501E-03    2.3924707E-02    1.0873576E-03    4.9394765E-05    2.4145017E-02    1.0000000E-08    1.1768086E+00    1.0000006E+00    2.0465613E-03
    2.3140000E+00   -1.1596508E-02    2.7941476E-02    5.7978691E-03    2.3924697E-02    1.0873572E-03    4.9394747E-05    2.4145008E-02    1.0000000E-08    1.1768085E+00    1.0000006E+00    2.0465613E-03
    2.3180000E+00   -1.1596545E-02    2.7941550E-02    5.7978876E-03    2.3924688E-02    1.0873568E-03    4.9394729E-05    2.4144999E-02    1.0000000E-08    1.1768084E+00    1.0000006E+00    2.0465613E-03
    2.3220000E+00   -1.1596582E-02    2.7941623E-02    5.7979059E-03    2.3924679E-02    1.0873564E-03    4.9394711E-05    2.4144990E-02    1.0000000E-08    1.1768084E+00    1.0000006E+00    2.0465613E-03
    2.3260000E+00   -1.1596617E-02    2.7941694E-02    5.7979237E-03    2.3924670E-02    1.0873560E-03    4.9394694E-05    2.4144982E-02    1.0000000E-08    1.1768083E+00    1.0000006E+00    2.0465613E-03
    2.3300000E+00   -1.1596652E-02    2.7941764E-02    5.7979412E-03    2.3924662E-02    1.0873556E-03    4.9394677E-05    2.4144973E-02    1.0000000E-08    1.1768082E+00    1.0000006E+00    2.0465613E-03
    2.3340000E+00   -1.1596687E-02    2.7941833E-02    5.7979583E-03    2.3924653E-02    1.0873553E-03    4.9394660E-05    2.4144965E-02    1.0000000E-08    1.1768082E+00    1.0000006E+00    2.0465613E-03
    2.3380000E+00   -1.1596720E-02    2.7941900E-02    5.7979751E-03    2.3924645E-02    1.0873549E-03    4.9394644E-05    2.4144957E-02    1.0000000E-08    1.1768081E+00    1.0000006E+00    2.0465613E-03
    2.3420000E+00   -1.1596753E-02    2.7941966E-02    5.7979915E-03    2.3924637E-02    1.0873546E-03    4.9394628E-05    2.4144949E-02    1.0000000E-08    1.1768080E+00    1.0000006E+00    2.0465613E-03
    2.3460000E+00   -1.1596785E-02    2.7942030E-02    5.7980076E-03    2.3924629E-02    1.0873543E-03    4.9394612E-05    2.4144941E-02    1.0000000E-08    1.1768080E+00    1.0000006E+00    2.0465613E-03
    2.3500000E+00   -1.1596817E-02    2.7942093E-02    5.7980234E-03    2.3924621E-02    1.0873539E-03    4.9394597E-05    2.4144933E-02    1.0000000E-08    1.1768079E+00    1.0000006E+00    2.0465613E-03
    2.3540000E+00   -1.1596848E-02    2.7942155E-02    5.7980389E-03    2.3924613E-02    1.0873536E-03    4.9394582E-05    2.4144926E-02    1.0000000E-08    1.1768078E+00    1.0000006E+00    2.0465613E-03
    2.3580000E+00   -1.1596878E-02    2.7942216E-02    5.7980540E-03    2.3924606E-02    1.0873533E-03    4.9394567E-05    2.4144919E-02    1.0000000E-08    1.1768078E+00    1.0000006E+00    2.0465613E-03
    2.3620000E+00   -1.1596908E-02    2.7942275E-02    5.7980688E-03    2.3924598E-02    1.0873530E-03    4.9394553E-05    2.4144911E-02    1.0000000E-08    1.1768077E+00    1.0000006E+00    2.0465613E-03
    2.3660000E+00   -1.1596937E-02    2.7942333E-02    5.7980834E-03    2.3924591E-02    1.0873527E-03    4.9394539E-05    2.4144904E-02    1.0000000E-08    1.1768077E+00    1.0000006E+00    2.0465613E-03
    2.3700000E+00   -1.1596965E-02    2.7942390E-02    5.7980976E-03    2.3924584E-02    1.0873524E-03    4.9394525E-05    2.4144897E-02    1.0000000E-08    1.1768076E+00    1.0000006E+00    2.0465613E-03
    2.3740000E+00   -1.1596993E-02    2.7942446E-02    5.7981115E-03    2.3924577E-02    1.0873521E-03    4.9394511E-05    2.4144891E-02    1.0000000E-08    1.1768076E+00    1.0000006E+00    2.0465613E-03
    2.3780000E+00   -1.1597020E-02    2.7942501E-02    5.7981252E-03    2.3924571E-02    1.0873518E-03    4.9394498E-05    2.4144884E-02    1.0000000E-08    1.1768075E+00    1.0000006E+00    2.0465613E-03
    2.3820000E+00   -1.1597047E-02    2.7942554E-02    5.7981386E-03    2.3924564E-02    1.0873515E-03    4.9394485E-05    2.4144878E-02    1.0000000E-08    1.1768074E+00    1.0000006E+00    2.0465613E-03
    2.3860000E+00   -1.1597073E-02    2.7942606E-02    5.7981517E-03    2.3924557E-02    1.0873512E-03    4.9394473E-05    2.4144871E-02    1.0000000E-08    1.1768074E+00    1.0000006E+00    2.0465613E-03
    2.3900000E+00   -1.1597099E-02    2.7942658E-02    5.7981645E-03    2.3924551E-02    1.0873510E-03    4.9394460E-05    2.4144865E-02    1.0000000E-08    1.1768073E+00    1.0000006E+00    2.0465613E-03
    2.3940000E+00   -1.1597124E-02    2.7942708E-02    5.7981771E-03    2.3924545E-02    1.0873507E-03    4.9394448E-05    2.4144859E-02    1.0000000E-08    1.1768073E+00    1.0000006E+00    2.0465612E-03
    2.3980000E+00   -1.1597149E-02    2.7942757E-02    5.7981894E-03    2.3924539E-02    1.0873505E-03    4.9394436E-05    2.4144853E-02    1.0000000E-08    1.1768072E+00    1.0000006E+00    2.0465612E-03
    2.4020000E+00   -1.1597173E-02    2.7942806E-02    5.7982015E-03    2.3924533E-02    1.0873502E-03    4.9394424E-05    2.4144847E-02    1.0000000E-08    1.1768072E+00    1.0000006E+00    2.0465612E-03
    2.4060000E+00   -1.1597197E-02    2.7942853E-02    5.7982133E-03    2.3924527E-02    1.0873500E-03    4.9394413E-05    2.4144842E-02    1.0000000E-08    1.1768071E+00    1.0000006E+00    2.0465612E-03
    2.4100000E+00   -1.1597220E-02    2.7942899E-02    5.7982248E-03    2.3924521E-02    1.0873497E-03    4.9394402E-05    2.4144836E-02    1.0000000E-08    1.1768071E+00    1.0000006E+00    2.0465612E-03
    2.4140000E+00   -1.1597242E-02    2.7942944E-02    5.7982362E-03    2.3924516E-02    1.0873495E-03    4.9394391E-05    2.4144831E-02    1.0000000E-08    1.1768071E+00    1.0000006E+00    2.0465612E-03
    2.4180000E+00   -1.1597265E-02    2.7942989E-02    5.7982473E-03    2.3924510E-02    1.0873492E-03    4.9394380E-05    2.4144825E-02    1.0000000E-08    1.1768070E+00    1.0000006E+00    2.0465612E-03
    2.4220000E+00   -1.1597286E-02    2.7943032E-02    5.7982581E-03    2.3924505E-02    1.0873490E-03    4.9394369E-05    2.4144820E-02    1.0000000E-08    1.1768070E+00    1.0000006E+00    2.0465612E-03
    2.4260000E+00   -1.1597308E-02    2.7943075E-02    5.7982688E-03    2.3924499E-02    1.0873488E-03    4.9394359E-05    2.4144815E-02    1.0000000E-08    1.1768069E+00    1.0000006E+00    2.0465612E-03
    2.4300000E+00   -1.1597328E-02    2.7943116E-02    5.7982792E-03    2.3924494E-02    1.0873486E-03    4.9394349E-05    2.4144810E-02    1.0000000E-08    1.1768069E+00    1.0000006E+00    2.0465612E-03
    2.4340000E+00   -1.1597349E-02    2.7943157E-02    5.7982894E-03    2.3924489E-02    1.0873484E-03    4.9394339E-05    2.4144805E-02    1.0000000E-08    1.1768068E+00    1.0000006E+00    2.0465612E-03
    2.4380000E+00   -1.1597369E-02    2.7943197E-02    5.7982994E-03    2.3924484E-02    1.0873482E-03    4.9394329E-05    2.4144800E-02    1.0000000E-08    1.1768068E+00    1.0000006E+00    2.0465612E-03
    2.4420000E+00   -1.1597388E-02    2.7943236E-02    5.7983092E-03    2.3924479E-02    1.0873480E-03    4.9394320E-05    2.4144795E-02    1.0000000E-08    1.1768068E+00    1.0000006E+00    2.0465612E-03
