# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.7000000E-01    2.3325248E-02    2.2552364E-02
    2.7400000E-01    2.3262284E-02    2.2492434E-02
    2.7800000E-01    2.3199495E-02    2.2432667E-02
    2.8200000E-01    2.3136880E-02    2.2373063E-02
    2.8600000E-01    2.3074437E-02    2.2313622E-02
    2.9000000E-01    2.3012168E-02    2.2254344E-02
    2.9400000E-01    2.2950070E-02    2.2195227E-02
    2.9800000E-01    2.2888145E-02    2.2136271E-02
    3.0200000E-01    2.2826391E-02    2.2077476E-02
    3.0600000E-01    2.2764807E-02    2.2018841E-02
    3.1000000E-01    2.2703394E-02    2.1960367E-02
    3.1400000E-01    2.2642151E-02    2.1902052E-02
    3.1800000E-01    2.2581078E-02    2.1843896E-02
    3.2200000E-01    2.2520173E-02    2.1785900E-02
    3.2600000E-01    2.2459437E-02    2.1728061E-02
    3.3000000E-01    2.2398870E-02    2.1670380E-02
    3.3400000E-01    2.2338470E-02    2.1612857E-02
    3.3800000E-01    2.2278237E-02    2.1555491E-02
    3.4200000E-01    2.2218171E-02    2.1498282E-02
    3.4600000E-01    2.2158271E-02    2.1441228E-02
    3.5000000E-01    2.2098537E-02    2.1384331E-02
    3.5400000E-01    2.2038968E-02    2.1327589E-02
    3.5800000E-01    2.1979565E-02    2.1271002E-02
    3.6200000E-01    2.1920326E-02    2.1214570E-02
    3.6600000E-01    2.1861251E-02    2.1158291E-02
    3.7000000E-01    2.1802340E-02    2.1102167E-02
    3.7400000E-01    2.1743592E-02    2.1046196E-02
    3.7800000E-01    2.1685006E-02    2.0990378E-02
    3.8200000E-01    2.1626583E-02    2.0934712E-02
    3.8600000E-01    2.1568322E-02    2.0879199E-02
    3.9000000E-01    2.1510223E-02    2.0823837E-02
    3.9400000E-01    2.1452284E-02    2.0768627E-02
    3.9800000E-01    2.1394506E-02    2.0713567E-02
    4.0200000E-01    2.1336888E-02    2.0658658E-02
    4.0600000E-01    2.1279430E-02    2.0603900E-02
    4.1000000E-01    2.1222131E-02    2.0549290E-02
    4.1400000E-01    2.1164991E-02    2.0494831E-02
    4.1800000E-01    2.1108010E-02    2.0440520E-02
    4.2200000E-01    2.1051186E-02    2.0386358E-02
    4.2600000E-01    2.0994520E-02    2.0332344E-02
    4.3000000E-01    2.0938011E-02    2.0278478E-02
    4.3400000E-01    2.0881659E-02    2.0224759E-02
    4.3800000E-01    2.0825464E-02    2.0171187E-02
    4.4200000E-01    2.0769424E-02    2.0117762E-02
    4.4600000E-01    2.0713539E-02    2.0064483E-02
    4.5000000E-01    2.0657810E-02    2.0011349E-02
    4.5400000E-01    2.0602235E-02    1.9958361E-02
    4.5800000E-01    2.0546815E-02    1.9905519E-02
    4.6200000E-01    2.0491548E-02    1.9852821E-02
    4.6600000E-01    2.0436435E-02    1.9800267E-02
    4.7000000E-01    2.0381475E-02    1.9747857E-02
    4.7400000E-01    2.0326667E-02    1.9695590E-02
    4.7800000E-01    2.0272011E-02    1.9643467E-02
    4.8200000E-01    2.0217507E-02    1.9591487E-02
    4.8600000E-01    2.0163155E-02    1.9539648E-02
    4.9000000E-01    2.0108953E-02    1.9487952E-02
    4.9400000E-01    2.0054902E-02    1.9436398E-02
    4.9800000E-01    2.0001001E-02    1.9384985E-02
    5.0200000E-01    1.9947250E-02    1.9333712E-02
    5.0600000E-01    1.9893648E-02    1.9282580E-02
    5.1000000E-01    1.9840195E-02    1.9231589E-02
    5.1400000E-01    1.9786891E-02    1.9180737E-02
    5.1800000E-01    1.9733735E-02    1.9130024E-02
    5.2200000E-01    1.9680726E-02    1.9079451E-02
    5.2600000E-01    1.9627865E-02    1.9029016E-02
    5.3000000E-01    1.9575150E-02    1.8978719E-02
    5.3400000E-01    1.9522583E-02    1.8928561E-02
    5.3800000E-01    1.9470161E-02    1.8878540E-02
    5.4200000E-01    1.9417885E-02    1.8828656E-02
    5.4600000E-01    1.9365754E-02    1.8778909E-02
    5.5000000E-01    1.9313769E-02    1.8729298E-02
    5.5400000E-01    1.9261928E-02    1.8679824E-02
    5.5800000E-01    1.9210231E-02    1.8630485E-02
    5.6200000E-01    1.9158678E-02    1.8581282E-02
    5.6600000E-01    1.9107268E-02    1.8532214E-02
    5.7000000E-01    1.9056002E-02    1.8483280E-02
    5.7400000E-01    1.9004878E-02    1.8434481E-02
    5.7800000E-01    1.8953896E-02    1.8385816E-02
    5.8200000E-01    1.8903056E-02    1.8337284E-02
    5.8600000E-01    1.8852358E-02    1.8288886E-02
    5.9000000E-01    1.8801801E-02    1.8240620E-02
    5.9400000E-01    1.8751384E-02    1.8192487E-02
    5.9800000E-01    1.8701108E-02    1.8144487E-02
    6.0200000E-01    1.8650972E-02    1.8096618E-02
    6.0600000E-01    1.8600976E-02    1.8048881E-02
    6.1000000E-01    1.8551119E-02    1.8001274E-02
    6.1400000E-01    1.8501400E-02    1.7953799E-02
    6.1800000E-01    1.8451820E-02    1.7906454E-02
    6.2200000E-01    1.8402379E-02    1.7859240E-02
    6.2600000E-01    1.8353075E-02    1.7812155E-02
    6.3000000E-01    1.8303908E-02    1.7765200E-02
    6.3400000E-01    1.8254878E-02    1.7718373E-02
    6.3800000E-01    1.8205985E-02    1.7671676E-02
    6.4200000E-01    1.8157229E-02    1.7625107E-02
    6.4600000E-01    1.8108608E-02    1.7578666E-02
    6.5000000E-01    1.8060123E-02    1.7532352E-02
    6.5400000E-01    1.8011773E-02    1.7486167E-02
    6.5800000E-01    1.7963558E-02    1.7440108E-02
    6.6200000E-01    1.7915477E-02    1.7394176E-02
    6.6600000E-01    1.7867530E-02    1.7348370E-02
    6.7000000E-01    1.7819718E-02    1.7302691E-02
    6.7400000E-01    1.7772038E-02    1.7257137E-02
    6.7800000E-01    1.7724492E-02    1.7211709E-02
    6.8200000E-01    1.7677078E-02    1.7166406E-02
    6.8600000E-01    1.7629797E-02    1.7121227E-02
    6.9000000E-01    1.7582647E-02    1.7076173E-02
    6.9400000E-01    1.7535629E-02    1.7031243E-02
    6.9800000E-01    1.7488743E-02    1.6986437E-02
    7.0200000E-01    1.7441987E-02    1.6941754E-02
    7.0600000E-01    1.7395362E-02    1.6897195E-02
    7.1000000E-01    1.7348867E-02    1.6852758E-02
    7.1400000E-01    1.7302502E-02    1.6808444E-02
    7.1800000E-01    1.7256267E-02    1.6764252E-02
    7.2200000E-01    1.7210160E-02    1.6720181E-02
    7.2600000E-01    1.7164183E-02    1.6676233E-02
    7.3000000E-01    1.7118334E-02    1.6632405E-02
    7.3400000E-01    1.7072613E-02    1.6588698E-02
    7.3800000E-01    1.7027020E-02    1.6545112E-02
    7.4200000E-01    1.6981555E-02    1.6501646E-02
    7.4600000E-01    1.6936216E-02    1.6458300E-02
    7.5000000E-01    1.6891004E-02    1.6415074E-02
    7.5400000E-01    1.6845919E-02    1.6371967E-02
    7.5800000E-01    1.6800960E-02    1.6328979E-02
    7.6200000E-01    1.6756127E-02    1.6286109E-02
    7.6600000E-01    1.6711419E-02    1.6243358E-02
    7.7000000E-01    1.6666836E-02    1.6200725E-02
    7.7400000E-01    1.6622378E-02    1.6158210E-02
    7.7800000E-01    1.6578044E-02    1.6115812E-02
    7.8200000E-01    1.6533834E-02    1.6073532E-02
    7.8600000E-01    1.6489749E-02    1.6031368E-02
    7.9000000E-01    1.6445786E-02    1.5989321E-02
    7.9400000E-01    1.6401947E-02    1.5947390E-02
    7.9800000E-01    1.6358231E-02    1.5905574E-02
    8.0200000E-01    1.6314637E-02    1.5863875E-02
    8.0600000E-01    1.6271165E-02    1.5822290E-02
    8.1000000E-01    1.6227815E-02    1.5780821E-02
    8.1400000E-01    1.6184586E-02    1.5739466E-02
    8.1800000E-01    1.6141478E-02    1.5698226E-02
    8.2200000E-01    1.6098492E-02    1.5657100E-02
    8.2600000E-01    1.6055626E-02    1.5616088E-02
    8.3000000E-01    1.6012880E-02    1.5575189E-02
    8.3400000E-01    1.5970254E-02    1.5534403E-02
    8.3800000E-01    1.5927747E-02    1.5493730E-02
    8.4200000E-01    1.5885360E-02    1.5453170E-02
    8.4600000E-01    1.5843091E-02    1.5412722E-02
    8.5000000E-01    1.5800942E-02    1.5372386E-02
    8.5400000E-01    1.5758910E-02    1.5332162E-02
    8.5800000E-01    1.5716997E-02    1.5292050E-02
    8.6200000E-01    1.5675201E-02    1.5252048E-02
    8.6600000E-01    1.5633522E-02    1.5212157E-02
    8.7000000E-01    1.5591961E-02    1.5172377E-02
    8.7400000E-01    1.5550516E-02    1.5132707E-02
    8.7800000E-01    1.5509187E-02    1.5093147E-02
    8.8200000E-01    1.5467975E-02    1.5053697E-02
    8.8600000E-01    1.5426879E-02    1.5014356E-02
    8.9000000E-01    1.5385898E-02    1.4975125E-02
    8.9400000E-01    1.5345032E-02    1.4936002E-02
    8.9800000E-01    1.5304281E-02    1.4896988E-02
    9.0200000E-01    1.5263644E-02    1.4858082E-02
    9.0600000E-01    1.5223122E-02    1.4819284E-02
    9.1000000E-01    1.5182714E-02    1.4780593E-02
    9.1400000E-01    1.5142419E-02    1.4742010E-02
    9.1800000E-01    1.5102238E-02    1.4703535E-02
    9.2200000E-01    1.5062170E-02    1.4665166E-02
    9.2600000E-01    1.5022214E-02    1.4626904E-02
    9.3000000E-01    1.4982371E-02    1.4588748E-02
    9.3400000E-01    1.4942641E-02    1.4550698E-02
    9.3800000E-01    1.4903022E-02    1.4512753E-02
    9.4200000E-01    1.4863514E-02    1.4474915E-02
    9.4600000E-01    1.4824118E-02    1.4437181E-02
    9.5000000E-01    1.4784833E-02    1.4399552E-02
    9.5400000E-01    1.4745658E-02    1.4362029E-02
    9.5800000E-01    1.4706594E-02    1.4324609E-02
    9.6200000E-01    1.4667640E-02    1.4287294E-02
    9.6600000E-01    1.4628796E-02    1.4250082E-02
    9.7000000E-01    1.4590061E-02    1.4212974E-02
    9.7400000E-01    1.4551436E-02    1.4175969E-02
    9.7800000E-01    1.4512919E-02    1.4139067E-02
    9.8200000E-01    1.4474511E-02    1.4102268E-02
    9.8600000E-01    1.4436212E-02    1.4065572E-02
    9.9000000E-01    1.4398020E-02    1.4028978E-02
    9.9400000E-01    1.4359937E-02    1.3992485E-02
    9.9800000E-01    1.4321960E-02    1.3956095E-02
    1.0020000E+00    1.4284091E-02    1.3919806E-02
    1.0060000E+00    1.4246329E-02    1.3883618E-02
    1.0100000E+00    1.4208674E-02    1.3847531E-02
    1.0140000E+00    1.4171125E-02    1.3811544E-02
    1.0180000E+00    1.4133682E-02    1.3775658E-02
    1.0220000E+00    1.4096344E-02    1.3739872E-02
    1.0260000E+00    1.4059113E-02    1.3704186E-02
    1.0300000E+00    1.4021986E-02    1.3668600E-02
    1.0340000E+00    1.3984965E-02    1.3633113E-02
    1.0380000E+00    1.3948048E-02    1.3597724E-02
    1.0420000E+00    1.3911235E-02    1.3562435E-02
    1.0460000E+00    1.3874527E-02    1.3527245E-02
    1.0500000E+00    1.3837923E-02    1.3492152E-02
    1.0540000E+00    1.3801422E-02    1.3457158E-02
    1.0580000E+00    1.3765024E-02    1.3422262E-02
    1.0620000E+00    1.3728730E-02    1.3387463E-02
    1.0660000E+00    1.3692538E-02    1.3352761E-02
    1.0700000E+00    1.3656449E-02    1.3318156E-02
    1.0740000E+00    1.3620462E-02    1.3283649E-02
    1.0780000E+00    1.3584577E-02    1.3249238E-02
    1.0820000E+00    1.3548794E-02    1.3214923E-02
    1.0860000E+00    1.3513112E-02    1.3180704E-02
    1.0900000E+00    1.3477531E-02    1.3146581E-02
    1.0940000E+00    1.3442051E-02    1.3112553E-02
    1.0980000E+00    1.3406672E-02    1.3078621E-02
    1.1020000E+00    1.3371393E-02    1.3044784E-02
    1.1060000E+00    1.3336214E-02    1.3011041E-02
    1.1100000E+00    1.3301136E-02    1.2977394E-02
    1.1140000E+00    1.3266156E-02    1.2943840E-02
    1.1180000E+00    1.3231276E-02    1.2910381E-02
    1.1220000E+00    1.3196495E-02    1.2877015E-02
    1.1260000E+00    1.3161813E-02    1.2843743E-02
    1.1300000E+00    1.3127229E-02    1.2810565E-02
    1.1340000E+00    1.3092744E-02    1.2777479E-02
    1.1380000E+00    1.3058356E-02    1.2744486E-02
    1.1420000E+00    1.3024067E-02    1.2711586E-02
    1.1460000E+00    1.2989874E-02    1.2678779E-02
    1.1500000E+00    1.2955780E-02    1.2646063E-02
    1.1540000E+00    1.2921782E-02    1.2613440E-02
    1.1580000E+00    1.2887880E-02    1.2580908E-02
    1.1620000E+00    1.2854076E-02    1.2548467E-02
    1.1660000E+00    1.2820367E-02    1.2516118E-02
    1.1700000E+00    1.2786754E-02    1.2483860E-02
    1.1740000E+00    1.2753238E-02    1.2451692E-02
    1.1780000E+00    1.2719816E-02    1.2419615E-02
    1.1820000E+00    1.2686490E-02    1.2387628E-02
    1.1860000E+00    1.2653259E-02    1.2355732E-02
    1.1900000E+00    1.2620122E-02    1.2323925E-02
    1.1940000E+00    1.2587080E-02    1.2292207E-02
    1.1980000E+00    1.2554133E-02    1.2260579E-02
    1.2020000E+00    1.2521279E-02    1.2229041E-02
    1.2060000E+00    1.2488519E-02    1.2197590E-02
    1.2100000E+00    1.2455852E-02    1.2166229E-02
    1.2140000E+00    1.2423279E-02    1.2134956E-02
    1.2180000E+00    1.2390799E-02    1.2103771E-02
    1.2220000E+00    1.2358411E-02    1.2072675E-02
    1.2260000E+00    1.2326116E-02    1.2041666E-02
    1.2300000E+00    1.2293913E-02    1.2010744E-02
    1.2340000E+00    1.2261802E-02    1.1979910E-02
    1.2380000E+00    1.2229783E-02    1.1949163E-02
    1.2420000E+00    1.2197856E-02    1.1918502E-02
    1.2460000E+00    1.2166020E-02    1.1887929E-02
    1.2500000E+00    1.2134275E-02    1.1857442E-02
    1.2540000E+00    1.2102621E-02    1.1827040E-02
    1.2580000E+00    1.2071057E-02    1.1796725E-02
    1.2620000E+00    1.2039584E-02    1.1766496E-02
    1.2660000E+00    1.2008201E-02    1.1736352E-02
    1.2700000E+00    1.1976907E-02    1.1706294E-02
    1.2740000E+00    1.1945704E-02    1.1676320E-02
    1.2780000E+00    1.1914590E-02    1.1646432E-02
    1.2820000E+00    1.1883565E-02    1.1616628E-02
    1.2860000E+00    1.1852629E-02    1.1586908E-02
    1.2900000E+00    1.1821781E-02    1.1557273E-02
    1.2940000E+00    1.1791023E-02    1.1527721E-02
    1.2980000E+00    1.1760352E-02    1.1498254E-02
    1.3020000E+00    1.1729770E-02    1.1468870E-02
    1.3060000E+00    1.1699275E-02    1.1439569E-02
    1.3100000E+00    1.1668868E-02    1.1410352E-02
    1.3140000E+00    1.1638548E-02    1.1381217E-02
    1.3180000E+00    1.1608316E-02    1.1352166E-02
    1.3220000E+00    1.1578170E-02    1.1323196E-02
    1.3260000E+00    1.1548111E-02    1.1294309E-02
    1.3300000E+00    1.1518138E-02    1.1265505E-02
    1.3340000E+00    1.1488252E-02    1.1236782E-02
    1.3380000E+00    1.1458452E-02    1.1208140E-02
    1.3420000E+00    1.1428737E-02    1.1179580E-02
    1.3460000E+00    1.1399108E-02    1.1151102E-02
    1.3500000E+00    1.1369564E-02    1.1122704E-02
    1.3540000E+00    1.1340106E-02    1.1094388E-02
    1.3580000E+00    1.1310732E-02    1.1066152E-02
    1.3620000E+00    1.1281443E-02    1.1037996E-02
    1.3660000E+00    1.1252238E-02    1.1009921E-02
    1.3700000E+00    1.1223118E-02    1.0981925E-02
    1.3740000E+00    1.1194082E-02    1.0954010E-02
    1.3780000E+00    1.1165129E-02    1.0926174E-02
    1.3820000E+00    1.1136260E-02    1.0898417E-02
    1.3860000E+00    1.1107475E-02    1.0870740E-02
    1.3900000E+00    1.1078772E-02    1.0843142E-02
    1.3940000E+00    1.1050153E-02    1.0815622E-02
    1.3980000E+00    1.1021616E-02    1.0788181E-02
    1.4020000E+00    1.0993162E-02    1.0760819E-02
    1.4060000E+00    1.0964790E-02    1.0733534E-02
    1.4100000E+00    1.0936500E-02    1.0706328E-02
    1.4140000E+00    1.0908292E-02    1.0679200E-02
    1.4180000E+00    1.0880165E-02    1.0652149E-02
    1.4220000E+00    1.0852121E-02    1.0625176E-02
    1.4260000E+00    1.0824157E-02    1.0598280E-02
    1.4300000E+00    1.0796274E-02    1.0571460E-02
    1.4340000E+00    1.0768472E-02    1.0544718E-02
    1.4380000E+00    1.0740751E-02    1.0518053E-02
    1.4420000E+00    1.0713110E-02    1.0491463E-02
    1.4460000E+00    1.0685550E-02    1.0464951E-02
    1.4500000E+00    1.0658069E-02    1.0438514E-02
    1.4540000E+00    1.0630668E-02    1.0412153E-02
    1.4580000E+00    1.0603347E-02    1.0385867E-02
    1.4620000E+00    1.0576105E-02    1.0359658E-02
    1.4660000E+00    1.0548943E-02    1.0333523E-02
    1.4700000E+00    1.0521859E-02    1.0307464E-02
    1.4740000E+00    1.0494854E-02    1.0281479E-02
    1.4780000E+00    1.0467928E-02    1.0255570E-02
    1.4820000E+00    1.0441079E-02    1.0229734E-02
    1.4860000E+00    1.0414310E-02    1.0203974E-02
    1.4900000E+00    1.0387618E-02    1.0178287E-02
    1.4940000E+00    1.0361004E-02    1.0152674E-02
    1.4980000E+00    1.0334467E-02    1.0127135E-02
    1.5020000E+00    1.0308008E-02    1.0101670E-02
    1.5060000E+00    1.0281626E-02    1.0076278E-02
    1.5100000E+00    1.0255321E-02    1.0050960E-02
    1.5140000E+00    1.0229092E-02    1.0025714E-02
    1.5180000E+00    1.0202941E-02    1.0000541E-02
    1.5220000E+00    1.0176865E-02    9.9754414E-03
    1.5260000E+00    1.0150866E-02    9.9504139E-03
    1.5300000E+00    1.0124943E-02    9.9254588E-03
    1.5340000E+00    1.0099096E-02    9.9005758E-03
    1.5380000E+00    1.0073324E-02    9.8757647E-03
    1.5420000E+00    1.0047627E-02    9.8510255E-03
    1.5460000E+00    1.0022006E-02    9.8263578E-03
    1.5500000E+00    9.9964602E-03    9.8017616E-03
    1.5540000E+00    9.9709889E-03    9.7772366E-03
    1.5580000E+00    9.9455923E-03    9.7527827E-03
    1.5620000E+00    9.9202701E-03    9.7283997E-03
    1.5660000E+00    9.8950222E-03    9.7040874E-03
    1.5700000E+00    9.8698484E-03    9.6798456E-03
    1.5740000E+00    9.8447484E-03    9.6556742E-03
    1.5780000E+00    9.8197222E-03    9.6315730E-03
    1.5820000E+00    9.7947694E-03    9.6075418E-03
    1.5860000E+00    9.7698900E-03    9.5835804E-03
    1.5900000E+00    9.7450838E-03    9.5596887E-03
    1.5940000E+00    9.7203504E-03    9.5358664E-03
    1.5980000E+00    9.6956899E-03    9.5121135E-03
    1.6020000E+00    9.6711019E-03    9.4884297E-03
    1.6060000E+00    9.6465864E-03    9.4648149E-03
    1.6100000E+00    9.6221430E-03    9.4412689E-03
    1.6140000E+00    9.5977717E-03    9.4177915E-03
    1.6180000E+00    9.5734722E-03    9.3943826E-03
    1.6220000E+00    9.5492444E-03    9.3710420E-03
    1.6260000E+00    9.5250881E-03    9.3477695E-03
    1.6300000E+00    9.5010031E-03    9.3245649E-03
    1.6340000E+00    9.4769893E-03    9.3014281E-03
    1.6380000E+00    9.4530463E-03    9.2783589E-03
    1.6420000E+00    9.4291742E-03    9.2553572E-03
    1.6460000E+00    9.4053726E-03    9.2324228E-03
    1.6500000E+00    9.3816415E-03    9.2095554E-03
    1.6540000E+00    9.3579805E-03    9.1867550E-03
    1.6580000E+00    9.3343897E-03    9.1640214E-03
    1.6620000E+00    9.3108687E-03    9.1413544E-03
    1.6660000E+00    9.2874174E-03    9.1187538E-03
    1.6700000E+00    9.2640357E-03    9.0962195E-03
    1.6740000E+00    9.2407233E-03    9.0737514E-03
    1.6780000E+00    9.2174801E-03    9.0513492E-03
    1.6820000E+00    9.1943058E-03    9.0290128E-03
    1.6860000E+00    9.1712005E-03    9.0067420E-03
    1.6900000E+00    9.1481637E-03    8.9845367E-03
    1.6940000E+00    9.1251955E-03    8.9623967E-03
    1.6980000E+00    9.1022956E-03    8.9403219E-03
    1.7020000E+00    9.0794638E-03    8.9183120E-03
    1.7060000E+00    9.0567000E-03    8.8963670E-03
    1.7100000E+00    9.0340040E-03    8.8744866E-03
    1.7140000E+00    9.0113757E-03    8.8526708E-03
    1.7180000E+00    8.9888148E-03    8.8309193E-03
    1.7220000E+00    8.9663211E-03    8.8092320E-03
    1.7260000E+00    8.9438947E-03    8.7876087E-03
    1.7300000E+00    8.9215351E-03    8.7660493E-03
    1.7340000E+00    8.8992424E-03    8.7445536E-03
    1.7380000E+00    8.8770163E-03    8.7231215E-03
    1.7420000E+00    8.8548567E-03    8.7017528E-03
    1.7460000E+00    8.8327633E-03    8.6804474E-03
    1.7500000E+00    8.8107361E-03    8.6592051E-03
    1.7540000E+00    8.7887748E-03    8.6380257E-03
    1.7580000E+00    8.7668793E-03    8.6169091E-03
    1.7620000E+00    8.7450495E-03    8.5958551E-03
    1.7660000E+00    8.7232851E-03    8.5748636E-03
    1.7700000E+00    8.7015860E-03    8.5539345E-03
    1.7740000E+00    8.6799521E-03    8.5330675E-03
    1.7780000E+00    8.6583832E-03    8.5122626E-03
    1.7820000E+00    8.6368791E-03    8.4915195E-03
    1.7860000E+00    8.6154396E-03    8.4708382E-03
    1.7900000E+00    8.5940647E-03    8.4502184E-03
    1.7940000E+00    8.5727541E-03    8.4296601E-03
    1.7980000E+00    8.5515076E-03    8.4091631E-03
    1.8020000E+00    8.5303252E-03    8.3887272E-03
    1.8060000E+00    8.5092067E-03    8.3683522E-03
    1.8100000E+00    8.4881519E-03    8.3480381E-03
    1.8140000E+00    8.4671606E-03    8.3277847E-03
    1.8180000E+00    8.4462327E-03    8.3075918E-03
    1.8220000E+00    8.4253680E-03    8.2874594E-03
    1.8260000E+00    8.4045664E-03    8.2673871E-03
    1.8300000E+00    8.3838278E-03    8.2473750E-03
    1.8340000E+00    8.3631519E-03    8.2274228E-03
    1.8380000E+00    8.3425386E-03    8.2075304E-03
    1.8420000E+00    8.3219877E-03    8.1876977E-03
    1.8460000E+00    8.3014992E-03    8.1679245E-03
    1.8500000E+00    8.2810728E-03    8.1482107E-03
    1.8540000E+00    8.2607085E-03    8.1285561E-03
    1.8580000E+00    8.2404059E-03    8.1089606E-03
    1.8620000E+00    8.2201651E-03    8.0894241E-03
    1.8660000E+00    8.1999858E-03    8.0699463E-03
    1.8700000E+00    8.1798679E-03    8.0505273E-03
    1.8740000E+00    8.1598113E-03    8.0311667E-03
    1.8780000E+00    8.1398157E-03    8.0118645E-03
    1.8820000E+00    8.1198811E-03    7.9926206E-03
    1.8860000E+00    8.1000072E-03    7.9734348E-03
    1.8900000E+00    8.0801941E-03    7.9543070E-03
    1.8940000E+00    8.0604414E-03    7.9352369E-03
    1.8980000E+00    8.0407490E-03    7.9162246E-03
    1.9020000E+00    8.0211169E-03    7.8972698E-03
    1.9060000E+00    8.0015448E-03    7.8783724E-03
    1.9100000E+00    7.9820326E-03    7.8595323E-03
    1.9140000E+00    7.9625802E-03    7.8407493E-03
    1.9180000E+00    7.9431874E-03    7.8220233E-03
    1.9220000E+00    7.9238540E-03    7.8033542E-03
    1.9260000E+00    7.9045800E-03    7.7847419E-03
    1.9300000E+00    7.8853652E-03    7.7661861E-03
    1.9340000E+00    7.8662094E-03    7.7476867E-03
    1.9380000E+00    7.8471125E-03    7.7292437E-03
    1.9420000E+00    7.8280743E-03    7.7108569E-03
    1.9460000E+00    7.8090948E-03    7.6925262E-03
    1.9500000E+00    7.7901737E-03    7.6742513E-03
    1.9540000E+00    7.7713110E-03    7.6560323E-03
    1.9580000E+00    7.7525064E-03    7.6378689E-03
    1.9620000E+00    7.7337599E-03    7.6197611E-03
    1.9660000E+00    7.7150713E-03    7.6017086E-03
    1.9700000E+00    7.6964404E-03    7.5837114E-03
    1.9740000E+00    7.6778672E-03    7.5657693E-03
    1.9780000E+00    7.6593514E-03    7.5478823E-03
    1.9820000E+00    7.6408930E-03    7.5300501E-03
    1.9860000E+00    7.6224918E-03    7.5122726E-03
