# Time          7.5000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    2.3400000E-01    2.5553702E+01    1.4998113E+01
    2.3800000E-01    2.5629388E+01    1.5074327E+01
    2.4200000E-01    2.5705001E+01    1.5149666E+01
    2.4600000E-01    2.5780541E+01    1.5224140E+01
    2.5000000E-01    2.5856007E+01    1.5297756E+01
    2.5400000E-01    2.5931399E+01    1.5370523E+01
    2.5800000E-01    2.6006718E+01    1.5442449E+01
    2.6200000E-01    2.6081962E+01    1.5513543E+01
    2.6600000E-01    2.6157133E+01    1.5583813E+01
    2.7000000E-01    2.6232230E+01    1.5653266E+01
    2.7400000E-01    2.6307254E+01    1.5721912E+01
    2.7800000E-01    2.6382203E+01    1.5789758E+01
    2.8200000E-01    2.6457078E+01    1.5856812E+01
    2.8600000E-01    2.6531879E+01    1.5923082E+01
    2.9000000E-01    2.6606606E+01    1.5988576E+01
    2.9400000E-01    2.6681259E+01    1.6053301E+01
    2.9800000E-01    2.6755838E+01    1.6117266E+01
    3.0200000E-01    2.6830342E+01    1.6180478E+01
    3.0600000E-01    2.6904773E+01    1.6242945E+01
    3.1000000E-01    2.6979129E+01    1.6304673E+01
    3.1400000E-01    2.7053410E+01    1.6365671E+01
    3.1800000E-01    2.7127617E+01    1.6425946E+01
    3.2200000E-01    2.7201750E+01    1.6485506E+01
    3.2600000E-01    2.7275808E+01    1.6544357E+01
    3.3000000E-01    2.7349792E+01    1.6602506E+01
    3.3400000E-01    2.7423701E+01    1.6659962E+01
    3.3800000E-01    2.7497536E+01    1.6716731E+01
    3.4200000E-01    2.7571296E+01    1.6772820E+01
    3.4600000E-01    2.7644981E+01    1.6828237E+01
    3.5000000E-01    2.7718592E+01    1.6882987E+01
    3.5400000E-01    2.7792127E+01    1.6937078E+01
    3.5800000E-01    2.7865588E+01    1.6990518E+01
    3.6200000E-01    2.7938975E+01    1.7043311E+01
    3.6600000E-01    2.8012286E+01    1.7095466E+01
    3.7000000E-01    2.8085523E+01    1.7146989E+01
    3.7400000E-01    2.8158684E+01    1.7197886E+01
    3.7800000E-01    2.8231771E+01    1.7248164E+01
    3.8200000E-01    2.8304782E+01    1.7297830E+01
    3.8600000E-01    2.8377719E+01    1.7346889E+01
    3.9000000E-01    2.8450580E+01    1.7395349E+01
    3.9400000E-01    2.8523367E+01    1.7443216E+01
    3.9800000E-01    2.8596078E+01    1.7490495E+01
    4.0200000E-01    2.8668714E+01    1.7537193E+01
    4.0600000E-01    2.8741275E+01    1.7583316E+01
    4.1000000E-01    2.8813760E+01    1.7628871E+01
    4.1400000E-01    2.8886171E+01    1.7673863E+01
    4.1800000E-01    2.8958506E+01    1.7718299E+01
    4.2200000E-01    2.9030766E+01    1.7762183E+01
    4.2600000E-01    2.9102950E+01    1.7805523E+01
    4.3000000E-01    2.9175059E+01    1.7848324E+01
    4.3400000E-01    2.9247093E+01    1.7890592E+01
    4.3800000E-01    2.9319051E+01    1.7932332E+01
    4.4200000E-01    2.9390934E+01    1.7973550E+01
    4.4600000E-01    2.9462741E+01    1.8014252E+01
    4.5000000E-01    2.9534473E+01    1.8054444E+01
    4.5400000E-01    2.9606129E+01    1.8094131E+01
    4.5800000E-01    2.9677710E+01    1.8133318E+01
    4.6200000E-01    2.9749215E+01    1.8172010E+01
    4.6600000E-01    2.9820645E+01    1.8210215E+01
    4.7000000E-01    2.9891999E+01    1.8247935E+01
    4.7400000E-01    2.9963277E+01    1.8285178E+01
    4.7800000E-01    3.0034479E+01    1.8321948E+01
    4.8200000E-01    3.0105606E+01    1.8358250E+01
    4.8600000E-01    3.0176657E+01    1.8394090E+01
    4.9000000E-01    3.0247633E+01    1.8429472E+01
    4.9400000E-01    3.0318532E+01    1.8464402E+01
    4.9800000E-01    3.0389356E+01    1.8498885E+01
    5.0200000E-01    3.0460104E+01    1.8532925E+01
    5.0600000E-01    3.0530776E+01    1.8566528E+01
    5.1000000E-01    3.0601372E+01    1.8599699E+01
    5.1400000E-01    3.0671893E+01    1.8632441E+01
    5.1800000E-01    3.0742337E+01    1.8664761E+01
    5.2200000E-01    3.0812706E+01    1.8696663E+01
    5.2600000E-01    3.0882998E+01    1.8728151E+01
    5.3000000E-01    3.0953215E+01    1.8759230E+01
    5.3400000E-01    3.1023356E+01    1.8789905E+01
    5.3800000E-01    3.1093421E+01    1.8820180E+01
    5.4200000E-01    3.1163410E+01    1.8850060E+01
    5.4600000E-01    3.1233322E+01    1.8879550E+01
    5.5000000E-01    3.1303159E+01    1.8908653E+01
    5.5400000E-01    3.1372920E+01    1.8937375E+01
    5.5800000E-01    3.1442604E+01    1.8965719E+01
    5.6200000E-01    3.1512213E+01    1.8993690E+01
    5.6600000E-01    3.1581745E+01    1.9021292E+01
    5.7000000E-01    3.1651202E+01    1.9048530E+01
    5.7400000E-01    3.1720582E+01    1.9075407E+01
    5.7800000E-01    3.1789886E+01    1.9101928E+01
    5.8200000E-01    3.1859114E+01    1.9128096E+01
    5.8600000E-01    3.1928266E+01    1.9153917E+01
    5.9000000E-01    3.1997342E+01    1.9179394E+01
    5.9400000E-01    3.2066342E+01    1.9204530E+01
    5.9800000E-01    3.2135265E+01    1.9229331E+01
    6.0200000E-01    3.2204112E+01    1.9253799E+01
    6.0600000E-01    3.2272883E+01    1.9277939E+01
    6.1000000E-01    3.2341578E+01    1.9301755E+01
    6.1400000E-01    3.2410197E+01    1.9325250E+01
    6.1800000E-01    3.2478739E+01    1.9348428E+01
    6.2200000E-01    3.2547205E+01    1.9371293E+01
    6.2600000E-01    3.2615595E+01    1.9393849E+01
    6.3000000E-01    3.2683909E+01    1.9416099E+01
    6.3400000E-01    3.2752146E+01    1.9438047E+01
    6.3800000E-01    3.2820307E+01    1.9459696E+01
    6.4200000E-01    3.2888392E+01    1.9481050E+01
    6.4600000E-01    3.2956401E+01    1.9502113E+01
    6.5000000E-01    3.3024333E+01    1.9522888E+01
    6.5400000E-01    3.3092189E+01    1.9543378E+01
    6.5800000E-01    3.3159969E+01    1.9563588E+01
    6.6200000E-01    3.3227673E+01    1.9583519E+01
    6.6600000E-01    3.3295300E+01    1.9603176E+01
    6.7000000E-01    3.3362851E+01    1.9622562E+01
    6.7400000E-01    3.3430326E+01    1.9641681E+01
    6.7800000E-01    3.3497724E+01    1.9660534E+01
    6.8200000E-01    3.3565046E+01    1.9679127E+01
    6.8600000E-01    3.3632292E+01    1.9697461E+01
    6.9000000E-01    3.3699462E+01    1.9715540E+01
    6.9400000E-01    3.3766555E+01    1.9733367E+01
    6.9800000E-01    3.3833572E+01    1.9750946E+01
    7.0200000E-01    3.3900513E+01    1.9768279E+01
    7.0600000E-01    3.3967377E+01    1.9785369E+01
    7.1000000E-01    3.4034166E+01    1.9802219E+01
    7.1400000E-01    3.4100878E+01    1.9818833E+01
    7.1800000E-01    3.4167513E+01    1.9835212E+01
    7.2200000E-01    3.4234073E+01    1.9851361E+01
    7.2600000E-01    3.4300556E+01    1.9867281E+01
    7.3000000E-01    3.4366962E+01    1.9882977E+01
    7.3400000E-01    3.4433293E+01    1.9898450E+01
    7.3800000E-01    3.4499547E+01    1.9913703E+01
    7.4200000E-01    3.4565725E+01    1.9928739E+01
    7.4600000E-01    3.4631827E+01    1.9943561E+01
    7.5000000E-01    3.4697853E+01    1.9958172E+01
    7.5400000E-01    3.4763802E+01    1.9972574E+01
    7.5800000E-01    3.4829675E+01    1.9986769E+01
    7.6200000E-01    3.4895472E+01    2.0000761E+01
    7.6600000E-01    3.4961193E+01    2.0014552E+01
    7.7000000E-01    3.5026838E+01    2.0028144E+01
    7.7400000E-01    3.5092406E+01    2.0041541E+01
    7.7800000E-01    3.5157898E+01    2.0054744E+01
    7.8200000E-01    3.5223314E+01    2.0067756E+01
    7.8600000E-01    3.5288654E+01    2.0080579E+01
    7.9000000E-01    3.5353918E+01    2.0093217E+01
    7.9400000E-01    3.5419105E+01    2.0105671E+01
    7.9800000E-01    3.5484217E+01    2.0117943E+01
    8.0200000E-01    3.5549252E+01    2.0130036E+01
    8.0600000E-01    3.5614211E+01    2.0141953E+01
    8.1000000E-01    3.5679094E+01    2.0153695E+01
    8.1400000E-01    3.5743901E+01    2.0165265E+01
    8.1800000E-01    3.5808632E+01    2.0176665E+01
    8.2200000E-01    3.5873287E+01    2.0187897E+01
    8.2600000E-01    3.5937866E+01    2.0198964E+01
    8.3000000E-01    3.6002369E+01    2.0209868E+01
    8.3400000E-01    3.6066796E+01    2.0220610E+01
    8.3800000E-01    3.6131147E+01    2.0231193E+01
    8.4200000E-01    3.6195422E+01    2.0241619E+01
    8.4600000E-01    3.6259621E+01    2.0251891E+01
    8.5000000E-01    3.6323744E+01    2.0262009E+01
    8.5400000E-01    3.6387791E+01    2.0271977E+01
    8.5800000E-01    3.6451762E+01    2.0281795E+01
    8.6200000E-01    3.6515657E+01    2.0291467E+01
    8.6600000E-01    3.6579477E+01    2.0300994E+01
    8.7000000E-01    3.6643220E+01    2.0310378E+01
    8.7400000E-01    3.6706888E+01    2.0319621E+01
    8.7800000E-01    3.6770480E+01    2.0328724E+01
    8.8200000E-01    3.6833996E+01    2.0337691E+01
    8.8600000E-01    3.6897437E+01    2.0346522E+01
    8.9000000E-01    3.6960801E+01    2.0355219E+01
    8.9400000E-01    3.7024090E+01    2.0363784E+01
    8.9800000E-01    3.7087303E+01    2.0372220E+01
    9.0200000E-01    3.7150441E+01    2.0380527E+01
    9.0600000E-01    3.7213502E+01    2.0388707E+01
    9.1000000E-01    3.7276489E+01    2.0396763E+01
    9.1400000E-01    3.7339399E+01    2.0404696E+01
    9.1800000E-01    3.7402234E+01    2.0412507E+01
    9.2200000E-01    3.7464993E+01    2.0420198E+01
    9.2600000E-01    3.7527677E+01    2.0427772E+01
    9.3000000E-01    3.7590286E+01    2.0435228E+01
    9.3400000E-01    3.7652818E+01    2.0442570E+01
    9.3800000E-01    3.7715276E+01    2.0449799E+01
    9.4200000E-01    3.7777658E+01    2.0456916E+01
    9.4600000E-01    3.7839964E+01    2.0463923E+01
    9.5000000E-01    3.7902195E+01    2.0470821E+01
    9.5400000E-01    3.7964351E+01    2.0477612E+01
    9.5800000E-01    3.8026431E+01    2.0484297E+01
    9.6200000E-01    3.8088436E+01    2.0490878E+01
    9.6600000E-01    3.8150366E+01    2.0497356E+01
    9.7000000E-01    3.8212221E+01    2.0503734E+01
    9.7400000E-01    3.8274000E+01    2.0510011E+01
    9.7800000E-01    3.8335704E+01    2.0516190E+01
    9.8200000E-01    3.8397333E+01    2.0522272E+01
    9.8600000E-01    3.8458887E+01    2.0528258E+01
    9.9000000E-01    3.8520365E+01    2.0534150E+01
    9.9400000E-01    3.8581769E+01    2.0539949E+01
    9.9800000E-01    3.8643097E+01    2.0545656E+01
    1.0020000E+00    3.8704351E+01    2.0551273E+01
    1.0060000E+00    3.8765530E+01    2.0556801E+01
    1.0100000E+00    3.8826633E+01    2.0562241E+01
    1.0140000E+00    3.8887662E+01    2.0567595E+01
    1.0180000E+00    3.8948616E+01    2.0572863E+01
    1.0220000E+00    3.9009495E+01    2.0578048E+01
    1.0260000E+00    3.9070299E+01    2.0583149E+01
    1.0300000E+00    3.9131028E+01    2.0588169E+01
    1.0340000E+00    3.9191683E+01    2.0593109E+01
    1.0380000E+00    3.9252263E+01    2.0597969E+01
    1.0420000E+00    3.9312768E+01    2.0602751E+01
    1.0460000E+00    3.9373198E+01    2.0607456E+01
    1.0500000E+00    3.9433554E+01    2.0612085E+01
    1.0540000E+00    3.9493836E+01    2.0616640E+01
    1.0580000E+00    3.9554043E+01    2.0621121E+01
    1.0620000E+00    3.9614175E+01    2.0625529E+01
    1.0660000E+00    3.9674233E+01    2.0629866E+01
    1.0700000E+00    3.9734217E+01    2.0634132E+01
    1.0740000E+00    3.9794126E+01    2.0638330E+01
    1.0780000E+00    3.9853961E+01    2.0642458E+01
    1.0820000E+00    3.9913721E+01    2.0646520E+01
    1.0860000E+00    3.9973407E+01    2.0650515E+01
    1.0900000E+00    4.0033019E+01    2.0654444E+01
    1.0940000E+00    4.0092557E+01    2.0658310E+01
    1.0980000E+00    4.0152021E+01    2.0662112E+01
    1.1020000E+00    4.0211410E+01    2.0665851E+01
    1.1060000E+00    4.0270726E+01    2.0669529E+01
    1.1100000E+00    4.0329968E+01    2.0673147E+01
    1.1140000E+00    4.0389135E+01    2.0676704E+01
    1.1180000E+00    4.0448229E+01    2.0680203E+01
    1.1220000E+00    4.0507248E+01    2.0683644E+01
    1.1260000E+00    4.0566194E+01    2.0687028E+01
    1.1300000E+00    4.0625066E+01    2.0690356E+01
    1.1340000E+00    4.0683865E+01    2.0693629E+01
    1.1380000E+00    4.0742589E+01    2.0696847E+01
    1.1420000E+00    4.0801240E+01    2.0700012E+01
    1.1460000E+00    4.0859818E+01    2.0703124E+01
    1.1500000E+00    4.0918322E+01    2.0706184E+01
    1.1540000E+00    4.0976752E+01    2.0709193E+01
    1.1580000E+00    4.1035109E+01    2.0712151E+01
    1.1620000E+00    4.1093392E+01    2.0715060E+01
    1.1660000E+00    4.1151602E+01    2.0717920E+01
    1.1700000E+00    4.1209738E+01    2.0720732E+01
    1.1740000E+00    4.1267802E+01    2.0723497E+01
    1.1780000E+00    4.1325792E+01    2.0726215E+01
    1.1820000E+00    4.1383709E+01    2.0728887E+01
    1.1860000E+00    4.1441552E+01    2.0731514E+01
    1.1900000E+00    4.1499323E+01    2.0734097E+01
    1.1940000E+00    4.1557020E+01    2.0736636E+01
    1.1980000E+00    4.1614645E+01    2.0739132E+01
    1.2020000E+00    4.1672196E+01    2.0741586E+01
    1.2060000E+00    4.1729675E+01    2.0743998E+01
    1.2100000E+00    4.1787081E+01    2.0746369E+01
    1.2140000E+00    4.1844414E+01    2.0748700E+01
    1.2180000E+00    4.1901674E+01    2.0750990E+01
    1.2220000E+00    4.1958862E+01    2.0753242E+01
    1.2260000E+00    4.2015977E+01    2.0755456E+01
    1.2300000E+00    4.2073019E+01    2.0757631E+01
    1.2340000E+00    4.2129989E+01    2.0759770E+01
    1.2380000E+00    4.2186886E+01    2.0761871E+01
    1.2420000E+00    4.2243711E+01    2.0763937E+01
    1.2460000E+00    4.2300464E+01    2.0765967E+01
    1.2500000E+00    4.2357144E+01    2.0767962E+01
    1.2540000E+00    4.2413752E+01    2.0769923E+01
    1.2580000E+00    4.2470288E+01    2.0771851E+01
    1.2620000E+00    4.2526752E+01    2.0773745E+01
    1.2660000E+00    4.2583143E+01    2.0775606E+01
    1.2700000E+00    4.2639462E+01    2.0777435E+01
    1.2740000E+00    4.2695710E+01    2.0779233E+01
    1.2780000E+00    4.2751886E+01    2.0780999E+01
    1.2820000E+00    4.2807989E+01    2.0782735E+01
    1.2860000E+00    4.2864021E+01    2.0784441E+01
    1.2900000E+00    4.2919981E+01    2.0786117E+01
    1.2940000E+00    4.2975870E+01    2.0787764E+01
    1.2980000E+00    4.3031686E+01    2.0789383E+01
    1.3020000E+00    4.3087432E+01    2.0790973E+01
    1.3060000E+00    4.3143105E+01    2.0792536E+01
    1.3100000E+00    4.3198707E+01    2.0794072E+01
    1.3140000E+00    4.3254238E+01    2.0795581E+01
    1.3180000E+00    4.3309698E+01    2.0797063E+01
    1.3220000E+00    4.3365086E+01    2.0798520E+01
    1.3260000E+00    4.3420403E+01    2.0799951E+01
    1.3300000E+00    4.3475649E+01    2.0801358E+01
    1.3340000E+00    4.3530824E+01    2.0802739E+01
    1.3380000E+00    4.3585927E+01    2.0804097E+01
    1.3420000E+00    4.3640960E+01    2.0805431E+01
    1.3460000E+00    4.3695922E+01    2.0806741E+01
    1.3500000E+00    4.3750813E+01    2.0808029E+01
    1.3540000E+00    4.3805633E+01    2.0809294E+01
    1.3580000E+00    4.3860383E+01    2.0810537E+01
    1.3620000E+00    4.3915062E+01    2.0811758E+01
    1.3660000E+00    4.3969670E+01    2.0812958E+01
    1.3700000E+00    4.4024208E+01    2.0814136E+01
    1.3740000E+00    4.4078675E+01    2.0815294E+01
    1.3780000E+00    4.4133072E+01    2.0816432E+01
    1.3820000E+00    4.4187399E+01    2.0817549E+01
    1.3860000E+00    4.4241655E+01    2.0818647E+01
    1.3900000E+00    4.4295841E+01    2.0819726E+01
    1.3940000E+00    4.4349957E+01    2.0820786E+01
    1.3980000E+00    4.4404003E+01    2.0821827E+01
    1.4020000E+00    4.4457979E+01    2.0822850E+01
    1.4060000E+00    4.4511885E+01    2.0823855E+01
    1.4100000E+00    4.4565722E+01    2.0824842E+01
    1.4140000E+00    4.4619488E+01    2.0825812E+01
    1.4180000E+00    4.4673185E+01    2.0826765E+01
    1.4220000E+00    4.4726812E+01    2.0827701E+01
    1.4260000E+00    4.4780370E+01    2.0828621E+01
    1.4300000E+00    4.4833858E+01    2.0829525E+01
    1.4340000E+00    4.4887276E+01    2.0830413E+01
    1.4380000E+00    4.4940626E+01    2.0831285E+01
    1.4420000E+00    4.4993906E+01    2.0832142E+01
    1.4460000E+00    4.5047116E+01    2.0832983E+01
    1.4500000E+00    4.5100258E+01    2.0833810E+01
    1.4540000E+00    4.5153331E+01    2.0834623E+01
    1.4580000E+00    4.5206334E+01    2.0835421E+01
    1.4620000E+00    4.5259269E+01    2.0836206E+01
    1.4660000E+00    4.5312135E+01    2.0836976E+01
    1.4700000E+00    4.5364932E+01    2.0837733E+01
    1.4740000E+00    4.5417660E+01    2.0838477E+01
    1.4780000E+00    4.5470320E+01    2.0839208E+01
    1.4820000E+00    4.5522911E+01    2.0839926E+01
    1.4860000E+00    4.5575434E+01    2.0840632E+01
    1.4900000E+00    4.5627888E+01    2.0841325E+01
    1.4940000E+00    4.5680274E+01    2.0842007E+01
    1.4980000E+00    4.5732592E+01    2.0842676E+01
    1.5020000E+00    4.5784841E+01    2.0843334E+01
    1.5060000E+00    4.5837023E+01    2.0843980E+01
    1.5100000E+00    4.5889136E+01    2.0844615E+01
    1.5140000E+00    4.5941181E+01    2.0845240E+01
    1.5180000E+00    4.5993159E+01    2.0845853E+01
    1.5220000E+00    4.6045069E+01    2.0846456E+01
    1.5260000E+00    4.6096911E+01    2.0847048E+01
    1.5300000E+00    4.6148686E+01    2.0847630E+01
    1.5340000E+00    4.6200393E+01    2.0848202E+01
    1.5380000E+00    4.6252032E+01    2.0848765E+01
    1.5420000E+00    4.6303604E+01    2.0849317E+01
    1.5460000E+00    4.6355109E+01    2.0849861E+01
    1.5500000E+00    4.6406546E+01    2.0850394E+01
    1.5540000E+00    4.6457917E+01    2.0850919E+01
    1.5580000E+00    4.6509220E+01    2.0851435E+01
    1.5620000E+00    4.6560457E+01    2.0851942E+01
    1.5660000E+00    4.6611626E+01    2.0852441E+01
    1.5700000E+00    4.6662729E+01    2.0852931E+01
    1.5740000E+00    4.6713765E+01    2.0853412E+01
    1.5780000E+00    4.6764734E+01    2.0853886E+01
    1.5820000E+00    4.6815637E+01    2.0854352E+01
    1.5860000E+00    4.6866473E+01    2.0854810E+01
    1.5900000E+00    4.6917243E+01    2.0855260E+01
    1.5940000E+00    4.6967946E+01    2.0855702E+01
    1.5980000E+00    4.7018583E+01    2.0856138E+01
    1.6020000E+00    4.7069155E+01    2.0856566E+01
    1.6060000E+00    4.7119660E+01    2.0856987E+01
    1.6100000E+00    4.7170099E+01    2.0857401E+01
    1.6140000E+00    4.7220472E+01    2.0857808E+01
    1.6180000E+00    4.7270779E+01    2.0858208E+01
    1.6220000E+00    4.7321021E+01    2.0858602E+01
    1.6260000E+00    4.7371197E+01    2.0858989E+01
    1.6300000E+00    4.7421308E+01    2.0859371E+01
    1.6340000E+00    4.7471353E+01    2.0859746E+01
    1.6380000E+00    4.7521332E+01    2.0860114E+01
    1.6420000E+00    4.7571247E+01    2.0860477E+01
    1.6460000E+00    4.7621096E+01    2.0860834E+01
    1.6500000E+00    4.7670880E+01    2.0861186E+01
    1.6540000E+00    4.7720599E+01    2.0861532E+01
    1.6580000E+00    4.7770254E+01    2.0861872E+01
    1.6620000E+00    4.7819843E+01    2.0862207E+01
    1.6660000E+00    4.7869368E+01    2.0862536E+01
    1.6700000E+00    4.7918828E+01    2.0862861E+01
    1.6740000E+00    4.7968223E+01    2.0863180E+01
    1.6780000E+00    4.8017554E+01    2.0863494E+01
    1.6820000E+00    4.8066821E+01    2.0863804E+01
    1.6860000E+00    4.8116023E+01    2.0864109E+01
    1.6900000E+00    4.8165161E+01    2.0864409E+01
    1.6940000E+00    4.8214236E+01    2.0864704E+01
    1.6980000E+00    4.8263246E+01    2.0864995E+01
    1.7020000E+00    4.8312192E+01    2.0865282E+01
    1.7060000E+00    4.8361074E+01    2.0865564E+01
    1.7100000E+00    4.8409893E+01    2.0865842E+01
    1.7140000E+00    4.8458648E+01    2.0866116E+01
    1.7180000E+00    4.8507340E+01    2.0866386E+01
    1.7220000E+00    4.8555968E+01    2.0866651E+01
    1.7260000E+00    4.8604532E+01    2.0866913E+01
    1.7300000E+00    4.8653034E+01    2.0867171E+01
    1.7340000E+00    4.8701472E+01    2.0867426E+01
    1.7380000E+00    4.8749848E+01    2.0867676E+01
    1.7420000E+00    4.8798160E+01    2.0867923E+01
    1.7460000E+00    4.8846410E+01    2.0868167E+01
    1.7500000E+00    4.8894597E+01    2.0868407E+01
    1.7540000E+00    4.8942721E+01    2.0868644E+01
    1.7580000E+00    4.8990782E+01    2.0868877E+01
    1.7620000E+00    4.9038782E+01    2.0869107E+01
    1.7660000E+00    4.9086718E+01    2.0869334E+01
    1.7700000E+00    4.9134593E+01    2.0869558E+01
    1.7740000E+00    4.9182405E+01    2.0869779E+01
    1.7780000E+00    4.9230156E+01    2.0869996E+01
    1.7820000E+00    4.9277844E+01    2.0870211E+01
    1.7860000E+00    4.9325471E+01    2.0870423E+01
    1.7900000E+00    4.9373036E+01    2.0870633E+01
    1.7940000E+00    4.9420539E+01    2.0870839E+01
    1.7980000E+00    4.9467981E+01    2.0871043E+01
    1.8020000E+00    4.9515361E+01    2.0871244E+01
    1.8060000E+00    4.9562680E+01    2.0871442E+01
    1.8100000E+00    4.9609937E+01    2.0871638E+01
    1.8140000E+00    4.9657134E+01    2.0871832E+01
    1.8180000E+00    4.9704269E+01    2.0872023E+01
    1.8220000E+00    4.9751344E+01    2.0872212E+01
    1.8260000E+00    4.9798357E+01    2.0872398E+01
    1.8300000E+00    4.9845310E+01    2.0872582E+01
    1.8340000E+00    4.9892203E+01    2.0872764E+01
    1.8380000E+00    4.9939035E+01    2.0872944E+01
    1.8420000E+00    4.9985806E+01    2.0873121E+01
    1.8460000E+00    5.0032517E+01    2.0873297E+01
    1.8500000E+00    5.0079168E+01    2.0873470E+01
    1.8540000E+00    5.0125759E+01    2.0873641E+01
    1.8580000E+00    5.0172290E+01    2.0873811E+01
    1.8620000E+00    5.0218762E+01    2.0873978E+01
    1.8660000E+00    5.0265173E+01    2.0874144E+01
    1.8700000E+00    5.0311525E+01    2.0874308E+01
    1.8740000E+00    5.0357817E+01    2.0874470E+01
    1.8780000E+00    5.0404050E+01    2.0874630E+01
    1.8820000E+00    5.0450223E+01    2.0874788E+01
    1.8860000E+00    5.0496337E+01    2.0874945E+01
    1.8900000E+00    5.0542393E+01    2.0875100E+01
    1.8940000E+00    5.0588389E+01    2.0875253E+01
    1.8980000E+00    5.0634326E+01    2.0875405E+01
    1.9020000E+00    5.0680205E+01    2.0875555E+01
    1.9060000E+00    5.0726024E+01    2.0875704E+01
    1.9100000E+00    5.0771786E+01    2.0875851E+01
    1.9140000E+00    5.0817489E+01    2.0875997E+01
    1.9180000E+00    5.0863133E+01    2.0876141E+01
    1.9220000E+00    5.0908720E+01    2.0876284E+01
    1.9260000E+00    5.0954248E+01    2.0876426E+01
    1.9300000E+00    5.0999718E+01    2.0876566E+01
    1.9340000E+00    5.1045131E+01    2.0876705E+01
    1.9380000E+00    5.1090486E+01    2.0876842E+01
    1.9420000E+00    5.1135783E+01    2.0876978E+01
    1.9460000E+00    5.1181022E+01    2.0877113E+01
    1.9500000E+00    5.1226205E+01    2.0877247E+01
    1.9540000E+00    5.1271329E+01    2.0877380E+01
    1.9580000E+00    5.1316397E+01    2.0877511E+01
    1.9620000E+00    5.1361408E+01    2.0877641E+01
    1.9660000E+00    5.1406362E+01    2.0877771E+01
    1.9700000E+00    5.1451259E+01    2.0877899E+01
    1.9740000E+00    5.1496099E+01    2.0878026E+01
    1.9780000E+00    5.1540883E+01    2.0878151E+01
    1.9820000E+00    5.1585610E+01    2.0878276E+01
    1.9860000E+00    5.1630281E+01    2.0878400E+01
