# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    3.0200000E-01    2.2817553E-02    2.2068929E-02
    3.0600000E-01    2.2755877E-02    2.2010204E-02
    3.1000000E-01    2.2694372E-02    2.1951640E-02
    3.1400000E-01    2.2633038E-02    2.1893237E-02
    3.1800000E-01    2.2571873E-02    2.1834993E-02
    3.2200000E-01    2.2510879E-02    2.1776908E-02
    3.2600000E-01    2.2450053E-02    2.1718983E-02
    3.3000000E-01    2.2389396E-02    2.1661215E-02
    3.3400000E-01    2.2328907E-02    2.1603606E-02
    3.3800000E-01    2.2268586E-02    2.1546154E-02
    3.4200000E-01    2.2208433E-02    2.1488860E-02
    3.4600000E-01    2.2148446E-02    2.1431722E-02
    3.5000000E-01    2.2088626E-02    2.1374741E-02
    3.5400000E-01    2.2028972E-02    2.1317915E-02
    3.5800000E-01    2.1969483E-02    2.1261245E-02
    3.6200000E-01    2.1910159E-02    2.1204731E-02
    3.6600000E-01    2.1851000E-02    2.1148370E-02
    3.7000000E-01    2.1792005E-02    2.1092165E-02
    3.7400000E-01    2.1733174E-02    2.1036113E-02
    3.7800000E-01    2.1674506E-02    2.0980214E-02
    3.8200000E-01    2.1616001E-02    2.0924469E-02
    3.8600000E-01    2.1557658E-02    2.0868876E-02
    3.9000000E-01    2.1499478E-02    2.0813435E-02
    3.9400000E-01    2.1441459E-02    2.0758146E-02
    3.9800000E-01    2.1383601E-02    2.0703009E-02
    4.0200000E-01    2.1325903E-02    2.0648023E-02
    4.0600000E-01    2.1268366E-02    2.0593187E-02
    4.1000000E-01    2.1210989E-02    2.0538502E-02
    4.1400000E-01    2.1153771E-02    2.0483966E-02
    4.1800000E-01    2.1096712E-02    2.0429580E-02
    4.2200000E-01    2.1039812E-02    2.0375343E-02
    4.2600000E-01    2.0983069E-02    2.0321255E-02
    4.3000000E-01    2.0926484E-02    2.0267314E-02
    4.3400000E-01    2.0870057E-02    2.0213522E-02
    4.3800000E-01    2.0813786E-02    2.0159877E-02
    4.4200000E-01    2.0757672E-02    2.0106379E-02
    4.4600000E-01    2.0701714E-02    2.0053028E-02
    4.5000000E-01    2.0645911E-02    1.9999823E-02
    4.5400000E-01    2.0590263E-02    1.9946764E-02
    4.5800000E-01    2.0534771E-02    1.9893851E-02
    4.6200000E-01    2.0479432E-02    1.9841083E-02
    4.6600000E-01    2.0424247E-02    1.9788459E-02
    4.7000000E-01    2.0369216E-02    1.9735980E-02
    4.7400000E-01    2.0314338E-02    1.9683645E-02
    4.7800000E-01    2.0259612E-02    1.9631453E-02
    4.8200000E-01    2.0205039E-02    1.9579405E-02
    4.8600000E-01    2.0150617E-02    1.9527499E-02
    4.9000000E-01    2.0096347E-02    1.9475736E-02
    4.9400000E-01    2.0042228E-02    1.9424115E-02
    4.9800000E-01    1.9988259E-02    1.9372635E-02
    5.0200000E-01    1.9934441E-02    1.9321297E-02
    5.0600000E-01    1.9880772E-02    1.9270100E-02
    5.1000000E-01    1.9827253E-02    1.9219044E-02
    5.1400000E-01    1.9773883E-02    1.9168128E-02
    5.1800000E-01    1.9720661E-02    1.9117351E-02
    5.2200000E-01    1.9667588E-02    1.9066714E-02
    5.2600000E-01    1.9614662E-02    1.9016216E-02
    5.3000000E-01    1.9561884E-02    1.8965857E-02
    5.3400000E-01    1.9509252E-02    1.8915636E-02
    5.3800000E-01    1.9456767E-02    1.8865554E-02
    5.4200000E-01    1.9404429E-02    1.8815608E-02
    5.4600000E-01    1.9352236E-02    1.8765800E-02
    5.5000000E-01    1.9300189E-02    1.8716129E-02
    5.5400000E-01    1.9248286E-02    1.8666595E-02
    5.5800000E-01    1.9196529E-02    1.8617197E-02
    5.6200000E-01    1.9144915E-02    1.8567934E-02
    5.6600000E-01    1.9093445E-02    1.8518807E-02
    5.7000000E-01    1.9042119E-02    1.8469815E-02
    5.7400000E-01    1.8990936E-02    1.8420958E-02
    5.7800000E-01    1.8939896E-02    1.8372235E-02
    5.8200000E-01    1.8888997E-02    1.8323647E-02
    5.8600000E-01    1.8838241E-02    1.8275191E-02
    5.9000000E-01    1.8787627E-02    1.8226870E-02
    5.9400000E-01    1.8737153E-02    1.8178681E-02
    5.9800000E-01    1.8686820E-02    1.8130625E-02
    6.0200000E-01    1.8636628E-02    1.8082701E-02
    6.0600000E-01    1.8586576E-02    1.8034909E-02
    6.1000000E-01    1.8536663E-02    1.7987248E-02
    6.1400000E-01    1.8486890E-02    1.7939719E-02
    6.1800000E-01    1.8437255E-02    1.7892321E-02
    6.2200000E-01    1.8387759E-02    1.7845053E-02
    6.2600000E-01    1.8338402E-02    1.7797915E-02
    6.3000000E-01    1.8289182E-02    1.7750907E-02
    6.3400000E-01    1.8240099E-02    1.7704029E-02
    6.3800000E-01    1.8191154E-02    1.7657280E-02
    6.4200000E-01    1.8142345E-02    1.7610660E-02
    6.4600000E-01    1.8093672E-02    1.7564168E-02
    6.5000000E-01    1.8045136E-02    1.7517804E-02
    6.5400000E-01    1.7996735E-02    1.7471568E-02
    6.5800000E-01    1.7948469E-02    1.7425460E-02
    6.6200000E-01    1.7900338E-02    1.7379478E-02
    6.6600000E-01    1.7852342E-02    1.7333624E-02
    6.7000000E-01    1.7804479E-02    1.7287896E-02
    6.7400000E-01    1.7756751E-02    1.7242294E-02
    6.7800000E-01    1.7709156E-02    1.7196817E-02
    6.8200000E-01    1.7661694E-02    1.7151467E-02
    6.8600000E-01    1.7614365E-02    1.7106241E-02
    6.9000000E-01    1.7567168E-02    1.7061140E-02
    6.9400000E-01    1.7520103E-02    1.7016164E-02
    6.9800000E-01    1.7473169E-02    1.6971312E-02
    7.0200000E-01    1.7426367E-02    1.6926583E-02
    7.0600000E-01    1.7379696E-02    1.6881978E-02
    7.1000000E-01    1.7333156E-02    1.6837496E-02
    7.1400000E-01    1.7286745E-02    1.6793137E-02
    7.1800000E-01    1.7240465E-02    1.6748901E-02
    7.2200000E-01    1.7194314E-02    1.6704787E-02
    7.2600000E-01    1.7148292E-02    1.6660794E-02
    7.3000000E-01    1.7102399E-02    1.6616924E-02
    7.3400000E-01    1.7056635E-02    1.6573174E-02
    7.3800000E-01    1.7010999E-02    1.6529545E-02
    7.4200000E-01    1.6965491E-02    1.6486037E-02
    7.4600000E-01    1.6920110E-02    1.6442649E-02
    7.5000000E-01    1.6874856E-02    1.6399381E-02
    7.5400000E-01    1.6829729E-02    1.6356233E-02
    7.5800000E-01    1.6784728E-02    1.6313204E-02
    7.6200000E-01    1.6739854E-02    1.6270294E-02
    7.6600000E-01    1.6695105E-02    1.6227503E-02
    7.7000000E-01    1.6650482E-02    1.6184830E-02
    7.7400000E-01    1.6605984E-02    1.6142275E-02
    7.7800000E-01    1.6561611E-02    1.6099838E-02
    7.8200000E-01    1.6517362E-02    1.6057519E-02
    7.8600000E-01    1.6473237E-02    1.6015316E-02
    7.9000000E-01    1.6429236E-02    1.5973230E-02
    7.9400000E-01    1.6385358E-02    1.5931261E-02
    7.9800000E-01    1.6341604E-02    1.5889409E-02
    8.0200000E-01    1.6297972E-02    1.5847672E-02
    8.0600000E-01    1.6254463E-02    1.5806050E-02
    8.1000000E-01    1.6211076E-02    1.5764544E-02
    8.1400000E-01    1.6167810E-02    1.5723153E-02
    8.1800000E-01    1.6124667E-02    1.5681877E-02
    8.2200000E-01    1.6081644E-02    1.5640715E-02
    8.2600000E-01    1.6038742E-02    1.5599667E-02
    8.3000000E-01    1.5995961E-02    1.5558733E-02
    8.3400000E-01    1.5953300E-02    1.5517913E-02
    8.3800000E-01    1.5910758E-02    1.5477205E-02
    8.4200000E-01    1.5868337E-02    1.5436611E-02
    8.4600000E-01    1.5826034E-02    1.5396129E-02
    8.5000000E-01    1.5783850E-02    1.5355760E-02
    8.5400000E-01    1.5741785E-02    1.5315502E-02
    8.5800000E-01    1.5699839E-02    1.5275357E-02
    8.6200000E-01    1.5658010E-02    1.5235322E-02
    8.6600000E-01    1.5616299E-02    1.5195399E-02
    8.7000000E-01    1.5574705E-02    1.5155587E-02
    8.7400000E-01    1.5533228E-02    1.5115885E-02
    8.7800000E-01    1.5491868E-02    1.5076294E-02
    8.8200000E-01    1.5450624E-02    1.5036812E-02
    8.8600000E-01    1.5409497E-02    1.4997441E-02
    8.9000000E-01    1.5368485E-02    1.4958178E-02
    8.9400000E-01    1.5327589E-02    1.4919025E-02
    8.9800000E-01    1.5286807E-02    1.4879981E-02
    9.0200000E-01    1.5246141E-02    1.4841045E-02
    9.0600000E-01    1.5205589E-02    1.4802217E-02
    9.1000000E-01    1.5165152E-02    1.4763498E-02
    9.1400000E-01    1.5124828E-02    1.4724886E-02
    9.1800000E-01    1.5084618E-02    1.4686381E-02
    9.2200000E-01    1.5044522E-02    1.4647984E-02
    9.2600000E-01    1.5004538E-02    1.4609693E-02
    9.3000000E-01    1.4964667E-02    1.4571510E-02
    9.3400000E-01    1.4924909E-02    1.4533432E-02
    9.3800000E-01    1.4885263E-02    1.4495460E-02
    9.4200000E-01    1.4845728E-02    1.4457595E-02
    9.4600000E-01    1.4806305E-02    1.4419834E-02
    9.5000000E-01    1.4766994E-02    1.4382179E-02
    9.5400000E-01    1.4727793E-02    1.4344629E-02
    9.5800000E-01    1.4688703E-02    1.4307183E-02
    9.6200000E-01    1.4649723E-02    1.4269842E-02
    9.6600000E-01    1.4610854E-02    1.4232605E-02
    9.7000000E-01    1.4572094E-02    1.4195472E-02
    9.7400000E-01    1.4533443E-02    1.4158442E-02
    9.7800000E-01    1.4494902E-02    1.4121516E-02
    9.8200000E-01    1.4456470E-02    1.4084692E-02
    9.8600000E-01    1.4418146E-02    1.4047972E-02
    9.9000000E-01    1.4379931E-02    1.4011353E-02
    9.9400000E-01    1.4341824E-02    1.3974838E-02
    9.9800000E-01    1.4303824E-02    1.3938424E-02
    1.0020000E+00    1.4265932E-02    1.3902111E-02
    1.0060000E+00    1.4228148E-02    1.3865900E-02
    1.0100000E+00    1.4190470E-02    1.3829791E-02
    1.0140000E+00    1.4152898E-02    1.3793782E-02
    1.0180000E+00    1.4115433E-02    1.3757874E-02
    1.0220000E+00    1.4078074E-02    1.3722066E-02
    1.0260000E+00    1.4040821E-02    1.3686358E-02
    1.0300000E+00    1.4003674E-02    1.3650750E-02
    1.0340000E+00    1.3966631E-02    1.3615242E-02
    1.0380000E+00    1.3929694E-02    1.3579833E-02
    1.0420000E+00    1.3892861E-02    1.3544523E-02
    1.0460000E+00    1.3856132E-02    1.3509312E-02
    1.0500000E+00    1.3819508E-02    1.3474199E-02
    1.0540000E+00    1.3782987E-02    1.3439185E-02
    1.0580000E+00    1.3746570E-02    1.3404269E-02
    1.0620000E+00    1.3710257E-02    1.3369450E-02
    1.0660000E+00    1.3674046E-02    1.3334729E-02
    1.0700000E+00    1.3637938E-02    1.3300106E-02
    1.0740000E+00    1.3601933E-02    1.3265579E-02
    1.0780000E+00    1.3566029E-02    1.3231149E-02
    1.0820000E+00    1.3530228E-02    1.3196816E-02
    1.0860000E+00    1.3494528E-02    1.3162579E-02
    1.0900000E+00    1.3458930E-02    1.3128438E-02
    1.0940000E+00    1.3423433E-02    1.3094393E-02
    1.0980000E+00    1.3388036E-02    1.3060443E-02
    1.1020000E+00    1.3352741E-02    1.3026588E-02
    1.1060000E+00    1.3317545E-02    1.2992829E-02
    1.1100000E+00    1.3282450E-02    1.2959164E-02
    1.1140000E+00    1.3247454E-02    1.2925594E-02
    1.1180000E+00    1.3212558E-02    1.2892119E-02
    1.1220000E+00    1.3177762E-02    1.2858737E-02
    1.1260000E+00    1.3143064E-02    1.2825449E-02
    1.1300000E+00    1.3108465E-02    1.2792255E-02
    1.1340000E+00    1.3073964E-02    1.2759154E-02
    1.1380000E+00    1.3039562E-02    1.2726146E-02
    1.1420000E+00    1.3005258E-02    1.2693230E-02
    1.1460000E+00    1.2971051E-02    1.2660408E-02
    1.1500000E+00    1.2936942E-02    1.2627678E-02
    1.1540000E+00    1.2902930E-02    1.2595040E-02
    1.1580000E+00    1.2869015E-02    1.2562494E-02
    1.1620000E+00    1.2835197E-02    1.2530039E-02
    1.1660000E+00    1.2801475E-02    1.2497676E-02
    1.1700000E+00    1.2767849E-02    1.2465404E-02
    1.1740000E+00    1.2734319E-02    1.2433223E-02
    1.1780000E+00    1.2700885E-02    1.2401133E-02
    1.1820000E+00    1.2667546E-02    1.2369133E-02
    1.1860000E+00    1.2634303E-02    1.2337223E-02
    1.1900000E+00    1.2601154E-02    1.2305404E-02
    1.1940000E+00    1.2568100E-02    1.2273674E-02
    1.1980000E+00    1.2535141E-02    1.2242034E-02
    1.2020000E+00    1.2502276E-02    1.2210483E-02
    1.2060000E+00    1.2469504E-02    1.2179021E-02
    1.2100000E+00    1.2436827E-02    1.2147648E-02
    1.2140000E+00    1.2404242E-02    1.2116363E-02
    1.2180000E+00    1.2371751E-02    1.2085167E-02
    1.2220000E+00    1.2339353E-02    1.2054060E-02
    1.2260000E+00    1.2307048E-02    1.2023040E-02
    1.2300000E+00    1.2274835E-02    1.1992107E-02
    1.2340000E+00    1.2242714E-02    1.1961263E-02
    1.2380000E+00    1.2210686E-02    1.1930505E-02
    1.2420000E+00    1.2178749E-02    1.1899835E-02
    1.2460000E+00    1.2146903E-02    1.1869251E-02
    1.2500000E+00    1.2115149E-02    1.1838754E-02
    1.2540000E+00    1.2083486E-02    1.1808344E-02
    1.2580000E+00    1.2051913E-02    1.1778019E-02
    1.2620000E+00    1.2020432E-02    1.1747780E-02
    1.2660000E+00    1.1989040E-02    1.1717628E-02
    1.2700000E+00    1.1957739E-02    1.1687560E-02
    1.2740000E+00    1.1926527E-02    1.1657578E-02
    1.2780000E+00    1.1895405E-02    1.1627681E-02
    1.2820000E+00    1.1864372E-02    1.1597869E-02
    1.2860000E+00    1.1833429E-02    1.1568141E-02
    1.2900000E+00    1.1802574E-02    1.1538498E-02
    1.2940000E+00    1.1771808E-02    1.1508939E-02
    1.2980000E+00    1.1741131E-02    1.1479463E-02
    1.3020000E+00    1.1710542E-02    1.1450072E-02
    1.3060000E+00    1.1680040E-02    1.1420764E-02
    1.3100000E+00    1.1649627E-02    1.1391540E-02
    1.3140000E+00    1.1619301E-02    1.1362398E-02
    1.3180000E+00    1.1589062E-02    1.1333340E-02
    1.3220000E+00    1.1558911E-02    1.1304364E-02
    1.3260000E+00    1.1528846E-02    1.1275470E-02
    1.3300000E+00    1.1498868E-02    1.1246659E-02
    1.3340000E+00    1.1468976E-02    1.1217930E-02
    1.3380000E+00    1.1439170E-02    1.1189283E-02
    1.3420000E+00    1.1409451E-02    1.1160717E-02
    1.3460000E+00    1.1379817E-02    1.1132233E-02
    1.3500000E+00    1.1350268E-02    1.1103830E-02
    1.3540000E+00    1.1320805E-02    1.1075508E-02
    1.3580000E+00    1.1291427E-02    1.1047267E-02
    1.3620000E+00    1.1262134E-02    1.1019106E-02
    1.3660000E+00    1.1232925E-02    1.0991026E-02
    1.3700000E+00    1.1203801E-02    1.0963026E-02
    1.3740000E+00    1.1174761E-02    1.0935106E-02
    1.3780000E+00    1.1145805E-02    1.0907265E-02
    1.3820000E+00    1.1116932E-02    1.0879505E-02
    1.3860000E+00    1.1088144E-02    1.0851823E-02
    1.3900000E+00    1.1059438E-02    1.0824221E-02
    1.3940000E+00    1.1030816E-02    1.0796698E-02
    1.3980000E+00    1.1002276E-02    1.0769254E-02
    1.4020000E+00    1.0973819E-02    1.0741888E-02
    1.4060000E+00    1.0945445E-02    1.0714600E-02
    1.4100000E+00    1.0917152E-02    1.0687391E-02
    1.4140000E+00    1.0888942E-02    1.0660259E-02
    1.4180000E+00    1.0860814E-02    1.0633206E-02
    1.4220000E+00    1.0832767E-02    1.0606230E-02
    1.4260000E+00    1.0804801E-02    1.0579331E-02
    1.4300000E+00    1.0776917E-02    1.0552509E-02
    1.4340000E+00    1.0749114E-02    1.0525765E-02
    1.4380000E+00    1.0721391E-02    1.0499097E-02
    1.4420000E+00    1.0693749E-02    1.0472506E-02
    1.4460000E+00    1.0666188E-02    1.0445991E-02
    1.4500000E+00    1.0638706E-02    1.0419553E-02
    1.4540000E+00    1.0611305E-02    1.0393190E-02
    1.4580000E+00    1.0583983E-02    1.0366904E-02
    1.4620000E+00    1.0556741E-02    1.0340692E-02
    1.4660000E+00    1.0529578E-02    1.0314557E-02
    1.4700000E+00    1.0502494E-02    1.0288496E-02
    1.4740000E+00    1.0475489E-02    1.0262511E-02
    1.4780000E+00    1.0448563E-02    1.0236601E-02
    1.4820000E+00    1.0421715E-02    1.0210765E-02
    1.4860000E+00    1.0394945E-02    1.0185004E-02
    1.4900000E+00    1.0368254E-02    1.0159317E-02
    1.4940000E+00    1.0341640E-02    1.0133704E-02
    1.4980000E+00    1.0315105E-02    1.0108165E-02
    1.5020000E+00    1.0288646E-02    1.0082700E-02
    1.5060000E+00    1.0262265E-02    1.0057308E-02
    1.5100000E+00    1.0235961E-02    1.0031990E-02
    1.5140000E+00    1.0209734E-02    1.0006744E-02
    1.5180000E+00    1.0183584E-02    9.9815724E-03
    1.5220000E+00    1.0157510E-02    9.9564731E-03
    1.5260000E+00    1.0131513E-02    9.9314464E-03
    1.5300000E+00    1.0105592E-02    9.9064922E-03
    1.5340000E+00    1.0079746E-02    9.8816103E-03
    1.5380000E+00    1.0053977E-02    9.8568005E-03
    1.5420000E+00    1.0028282E-02    9.8320625E-03
    1.5460000E+00    1.0002664E-02    9.8073963E-03
    1.5500000E+00    9.9771200E-03    9.7828017E-03
    1.5540000E+00    9.9516513E-03    9.7582784E-03
    1.5580000E+00    9.9262574E-03    9.7338263E-03
    1.5620000E+00    9.9009380E-03    9.7094452E-03
    1.5660000E+00    9.8756931E-03    9.6851349E-03
    1.5700000E+00    9.8505223E-03    9.6608953E-03
    1.5740000E+00    9.8254255E-03    9.6367262E-03
    1.5780000E+00    9.8004026E-03    9.6126274E-03
    1.5820000E+00    9.7754533E-03    9.5885987E-03
    1.5860000E+00    9.7505774E-03    9.5646399E-03
    1.5900000E+00    9.7257748E-03    9.5407510E-03
    1.5940000E+00    9.7010453E-03    9.5169316E-03
    1.5980000E+00    9.6763886E-03    9.4931816E-03
    1.6020000E+00    9.6518047E-03    9.4695010E-03
    1.6060000E+00    9.6272933E-03    9.4458894E-03
    1.6100000E+00    9.6028541E-03    9.4223467E-03
    1.6140000E+00    9.5784872E-03    9.3988727E-03
    1.6180000E+00    9.5541922E-03    9.3754673E-03
    1.6220000E+00    9.5299690E-03    9.3521303E-03
    1.6260000E+00    9.5058173E-03    9.3288616E-03
    1.6300000E+00    9.4817371E-03    9.3056608E-03
    1.6340000E+00    9.4577282E-03    9.2825280E-03
    1.6380000E+00    9.4337903E-03    9.2594629E-03
    1.6420000E+00    9.4099232E-03    9.2364653E-03
    1.6460000E+00    9.3861269E-03    9.2135352E-03
    1.6500000E+00    9.3624011E-03    9.1906722E-03
    1.6540000E+00    9.3387456E-03    9.1678763E-03
    1.6580000E+00    9.3151603E-03    9.1451473E-03
    1.6620000E+00    9.2916449E-03    9.1224849E-03
    1.6660000E+00    9.2681994E-03    9.0998892E-03
    1.6700000E+00    9.2448235E-03    9.0773598E-03
    1.6740000E+00    9.2215171E-03    9.0548966E-03
    1.6780000E+00    9.1982799E-03    9.0324995E-03
    1.6820000E+00    9.1751119E-03    9.0101683E-03
    1.6860000E+00    9.1520128E-03    8.9879029E-03
    1.6900000E+00    9.1289824E-03    8.9657030E-03
    1.6940000E+00    9.1060206E-03    8.9435685E-03
    1.6980000E+00    9.0831273E-03    8.9214992E-03
    1.7020000E+00    9.0603021E-03    8.8994950E-03
    1.7060000E+00    9.0375451E-03    8.8775558E-03
    1.7100000E+00    9.0148559E-03    8.8556813E-03
    1.7140000E+00    8.9922345E-03    8.8338714E-03
    1.7180000E+00    8.9696807E-03    8.8121260E-03
    1.7220000E+00    8.9471942E-03    8.7904448E-03
    1.7260000E+00    8.9247749E-03    8.7688278E-03
    1.7300000E+00    8.9024227E-03    8.7472748E-03
    1.7340000E+00    8.8801374E-03    8.7257855E-03
    1.7380000E+00    8.8579188E-03    8.7043599E-03
    1.7420000E+00    8.8357667E-03    8.6829979E-03
    1.7460000E+00    8.8136811E-03    8.6616991E-03
    1.7500000E+00    8.7916616E-03    8.6404636E-03
    1.7540000E+00    8.7697082E-03    8.6192911E-03
    1.7580000E+00    8.7478207E-03    8.5981814E-03
    1.7620000E+00    8.7259989E-03    8.5771345E-03
    1.7660000E+00    8.7042426E-03    8.5561502E-03
    1.7700000E+00    8.6825518E-03    8.5352283E-03
    1.7740000E+00    8.6609262E-03    8.5143686E-03
    1.7780000E+00    8.6393656E-03    8.4935711E-03
    1.7820000E+00    8.6178700E-03    8.4728355E-03
    1.7860000E+00    8.5964391E-03    8.4521618E-03
    1.7900000E+00    8.5750728E-03    8.4315497E-03
    1.7940000E+00    8.5537709E-03    8.4109991E-03
    1.7980000E+00    8.5325333E-03    8.3905098E-03
    1.8020000E+00    8.5113598E-03    8.3700818E-03
    1.8060000E+00    8.4902502E-03    8.3497148E-03
    1.8100000E+00    8.4692044E-03    8.3294088E-03
    1.8140000E+00    8.4482223E-03    8.3091635E-03
    1.8180000E+00    8.4273036E-03    8.2889789E-03
    1.8220000E+00    8.4064482E-03    8.2688547E-03
    1.8260000E+00    8.3856560E-03    8.2487908E-03
    1.8300000E+00    8.3649268E-03    8.2287871E-03
    1.8340000E+00    8.3442604E-03    8.2088434E-03
    1.8380000E+00    8.3236567E-03    8.1889597E-03
    1.8420000E+00    8.3031155E-03    8.1691356E-03
    1.8460000E+00    8.2826368E-03    8.1493712E-03
    1.8500000E+00    8.2622202E-03    8.1296662E-03
    1.8540000E+00    8.2418658E-03    8.1100205E-03
    1.8580000E+00    8.2215732E-03    8.0904340E-03
    1.8620000E+00    8.2013424E-03    8.0709065E-03
    1.8660000E+00    8.1811733E-03    8.0514379E-03
    1.8700000E+00    8.1610656E-03    8.0320280E-03
    1.8740000E+00    8.1410192E-03    8.0126767E-03
    1.8780000E+00    8.1210339E-03    7.9933839E-03
    1.8820000E+00    8.1011097E-03    7.9741493E-03
    1.8860000E+00    8.0812464E-03    7.9549730E-03
    1.8900000E+00    8.0614437E-03    7.9358547E-03
    1.8940000E+00    8.0417017E-03    7.9167943E-03
    1.8980000E+00    8.0220200E-03    7.8977916E-03
    1.9020000E+00    8.0023986E-03    7.8788466E-03
    1.9060000E+00    7.9828373E-03    7.8599590E-03
    1.9100000E+00    7.9633360E-03    7.8411288E-03
    1.9140000E+00    7.9438946E-03    7.8223557E-03
    1.9180000E+00    7.9245128E-03    7.8036398E-03
    1.9220000E+00    7.9051905E-03    7.7849807E-03
    1.9260000E+00    7.8859277E-03    7.7663785E-03
    1.9300000E+00    7.8667241E-03    7.7478329E-03
    1.9340000E+00    7.8475795E-03    7.7293439E-03
    1.9380000E+00    7.8284940E-03    7.7109112E-03
    1.9420000E+00    7.8094672E-03    7.6925348E-03
    1.9460000E+00    7.7904992E-03    7.6742145E-03
    1.9500000E+00    7.7715896E-03    7.6559502E-03
    1.9540000E+00    7.7527385E-03    7.6377417E-03
    1.9580000E+00    7.7339455E-03    7.6195889E-03
    1.9620000E+00    7.7152107E-03    7.6014918E-03
    1.9660000E+00    7.6965339E-03    7.5834501E-03
    1.9700000E+00    7.6779149E-03    7.5654637E-03
    1.9740000E+00    7.6593535E-03    7.5475325E-03
    1.9780000E+00    7.6408497E-03    7.5296564E-03
    1.9820000E+00    7.6224033E-03    7.5118352E-03
    1.9860000E+00    7.6040142E-03    7.4940688E-03
