# Time          1.0000E+00
# Units: Permil
    Distance        SO4--            SO164--         
    1.5000000E-01    2.1329382E+01    1.1544462E+01
    1.5400000E-01    2.1335710E+01    1.1628231E+01
    1.5800000E-01    2.1341937E+01    1.1712631E+01
    1.6200000E-01    2.1348066E+01    1.1797679E+01
    1.6600000E-01    2.1354099E+01    1.1883388E+01
    1.7000000E-01    2.1360036E+01    1.1969774E+01
    1.7400000E-01    2.1365881E+01    1.2056849E+01
    1.7800000E-01    2.1371633E+01    1.2144626E+01
    1.8200000E-01    2.1377296E+01    1.2233119E+01
    1.8600000E-01    2.1382870E+01    1.2322338E+01
    1.9000000E-01    2.1388357E+01    1.2412294E+01
    1.9400000E-01    2.1393758E+01    1.2502997E+01
    1.9800000E-01    2.1399076E+01    1.2594457E+01
    2.0200000E-01    2.1404311E+01    1.2686681E+01
    2.0600000E-01    2.1409465E+01    1.2779677E+01
    2.1000000E-01    2.1414540E+01    1.2873451E+01
    2.1400000E-01    2.1419536E+01    1.2968008E+01
    2.1800000E-01    2.1424456E+01    1.3063352E+01
    2.2200000E-01    2.1429300E+01    1.3159487E+01
    2.2600000E-01    2.1434070E+01    1.3256414E+01
    2.3000000E-01    2.1438768E+01    1.3354134E+01
    2.3400000E-01    2.1443393E+01    1.3452645E+01
    2.3800000E-01    2.1447949E+01    1.3551947E+01
    2.4200000E-01    2.1452435E+01    1.3652035E+01
    2.4600000E-01    2.1456854E+01    1.3752905E+01
    2.5000000E-01    2.1461206E+01    1.3854549E+01
    2.5400000E-01    2.1465492E+01    1.3956960E+01
    2.5800000E-01    2.1469714E+01    1.4060129E+01
    2.6200000E-01    2.1473873E+01    1.4164043E+01
    2.6600000E-01    2.1477970E+01    1.4268689E+01
    2.7000000E-01    2.1482006E+01    1.4374054E+01
    2.7400000E-01    2.1485981E+01    1.4480118E+01
    2.7800000E-01    2.1489898E+01    1.4586865E+01
    2.8200000E-01    2.1493758E+01    1.4694272E+01
    2.8600000E-01    2.1497560E+01    1.4802318E+01
    2.9000000E-01    2.1501306E+01    1.4910977E+01
    2.9400000E-01    2.1504998E+01    1.5020223E+01
    2.9800000E-01    2.1508635E+01    1.5130025E+01
    3.0200000E-01    2.1512220E+01    1.5240353E+01
    3.0600000E-01    2.1515753E+01    1.5351173E+01
    3.1000000E-01    2.1519234E+01    1.5462449E+01
    3.1400000E-01    2.1522665E+01    1.5574142E+01
    3.1800000E-01    2.1526047E+01    1.5686212E+01
    3.2200000E-01    2.1529380E+01    1.5798615E+01
    3.2600000E-01    2.1532666E+01    1.5911307E+01
    3.3000000E-01    2.1535905E+01    1.6024239E+01
    3.3400000E-01    2.1539097E+01    1.6137360E+01
    3.3800000E-01    2.1542245E+01    1.6250618E+01
    3.4200000E-01    2.1545348E+01    1.6363959E+01
    3.4600000E-01    2.1548407E+01    1.6477323E+01
    3.5000000E-01    2.1551423E+01    1.6590652E+01
    3.5400000E-01    2.1554397E+01    1.6703882E+01
    3.5800000E-01    2.1557330E+01    1.6816951E+01
    3.6200000E-01    2.1560222E+01    1.6929790E+01
    3.6600000E-01    2.1563074E+01    1.7042332E+01
    3.7000000E-01    2.1565886E+01    1.7154504E+01
    3.7400000E-01    2.1568660E+01    1.7266235E+01
    3.7800000E-01    2.1571396E+01    1.7377450E+01
    3.8200000E-01    2.1574094E+01    1.7488073E+01
    3.8600000E-01    2.1576756E+01    1.7598025E+01
    3.9000000E-01    2.1579381E+01    1.7707227E+01
    3.9400000E-01    2.1581971E+01    1.7815599E+01
    3.9800000E-01    2.1584526E+01    1.7923058E+01
    4.0200000E-01    2.1587047E+01    1.8029524E+01
    4.0600000E-01    2.1589534E+01    1.8134911E+01
    4.1000000E-01    2.1591988E+01    1.8239138E+01
    4.1400000E-01    2.1594409E+01    1.8342119E+01
    4.1800000E-01    2.1596799E+01    1.8443771E+01
    4.2200000E-01    2.1599156E+01    1.8544011E+01
    4.2600000E-01    2.1601483E+01    1.8642757E+01
    4.3000000E-01    2.1603780E+01    1.8739925E+01
    4.3400000E-01    2.1606046E+01    1.8835436E+01
    4.3800000E-01    2.1608283E+01    1.8929210E+01
    4.4200000E-01    2.1610491E+01    1.9021171E+01
    4.4600000E-01    2.1612671E+01    1.9111242E+01
    4.5000000E-01    2.1614823E+01    1.9199352E+01
    4.5400000E-01    2.1616947E+01    1.9285431E+01
    4.5800000E-01    2.1619044E+01    1.9369413E+01
    4.6200000E-01    2.1621115E+01    1.9451234E+01
    4.6600000E-01    2.1623159E+01    1.9530835E+01
    4.7000000E-01    2.1625178E+01    1.9608163E+01
    4.7400000E-01    2.1627171E+01    1.9683166E+01
    4.7800000E-01    2.1629140E+01    1.9755799E+01
    4.8200000E-01    2.1631084E+01    1.9826022E+01
    4.8600000E-01    2.1633004E+01    1.9893800E+01
    4.9000000E-01    2.1634901E+01    1.9959105E+01
    4.9400000E-01    2.1636774E+01    2.0021912E+01
    4.9800000E-01    2.1638624E+01    2.0082206E+01
    5.0200000E-01    2.1640452E+01    2.0139975E+01
    5.0600000E-01    2.1642258E+01    2.0195215E+01
    5.1000000E-01    2.1644042E+01    2.0247928E+01
    5.1400000E-01    2.1645804E+01    2.0298123E+01
    5.1800000E-01    2.1647546E+01    2.0345817E+01
    5.2200000E-01    2.1649267E+01    2.0391031E+01
    5.2600000E-01    2.1650967E+01    2.0433793E+01
    5.3000000E-01    2.1652647E+01    2.0474140E+01
    5.3400000E-01    2.1654308E+01    2.0512113E+01
    5.3800000E-01    2.1655949E+01    2.0547759E+01
    5.4200000E-01    2.1657571E+01    2.0581133E+01
    5.4600000E-01    2.1659175E+01    2.0612292E+01
    5.5000000E-01    2.1660759E+01    2.0641302E+01
    5.5400000E-01    2.1662326E+01    2.0668231E+01
    5.5800000E-01    2.1663875E+01    2.0693153E+01
    5.6200000E-01    2.1665406E+01    2.0716145E+01
    5.6600000E-01    2.1666920E+01    2.0737288E+01
    5.7000000E-01    2.1668417E+01    2.0756666E+01
    5.7400000E-01    2.1669897E+01    2.0774365E+01
    5.7800000E-01    2.1671361E+01    2.0790472E+01
    5.8200000E-01    2.1672808E+01    2.0805076E+01
    5.8600000E-01    2.1674240E+01    2.0818268E+01
    5.9000000E-01    2.1675655E+01    2.0830137E+01
    5.9400000E-01    2.1677056E+01    2.0840772E+01
    5.9800000E-01    2.1678441E+01    2.0850261E+01
    6.0200000E-01    2.1679811E+01    2.0858691E+01
    6.0600000E-01    2.1681166E+01    2.0866146E+01
    6.1000000E-01    2.1682507E+01    2.0872709E+01
    6.1400000E-01    2.1683834E+01    2.0878459E+01
    6.1800000E-01    2.1685146E+01    2.0883471E+01
    6.2200000E-01    2.1686445E+01    2.0887818E+01
    6.2600000E-01    2.1687730E+01    2.0891568E+01
    6.3000000E-01    2.1689001E+01    2.0894786E+01
    6.3400000E-01    2.1690260E+01    2.0897531E+01
    6.3800000E-01    2.1691505E+01    2.0899860E+01
    6.4200000E-01    2.1692738E+01    2.0901823E+01
    6.4600000E-01    2.1693958E+01    2.0903469E+01
    6.5000000E-01    2.1695166E+01    2.0904839E+01
    6.5400000E-01    2.1696362E+01    2.0905972E+01
    6.5800000E-01    2.1697545E+01    2.0906904E+01
    6.6200000E-01    2.1698717E+01    2.0907664E+01
    6.6600000E-01    2.1699877E+01    2.0908280E+01
    6.7000000E-01    2.1701026E+01    2.0908776E+01
    6.7400000E-01    2.1702163E+01    2.0909172E+01
    6.7800000E-01    2.1703290E+01    2.0909486E+01
    6.8200000E-01    2.1704405E+01    2.0909734E+01
    6.8600000E-01    2.1705510E+01    2.0909928E+01
    6.9000000E-01    2.1706604E+01    2.0910078E+01
    6.9400000E-01    2.1707688E+01    2.0910195E+01
    6.9800000E-01    2.1708761E+01    2.0910284E+01
    7.0200000E-01    2.1709825E+01    2.0910352E+01
    7.0600000E-01    2.1710878E+01    2.0910405E+01
    7.1000000E-01    2.1711922E+01    2.0910444E+01
    7.1400000E-01    2.1712956E+01    2.0910474E+01
    7.1800000E-01    2.1713980E+01    2.0910498E+01
    7.2200000E-01    2.1714995E+01    2.0910515E+01
    7.2600000E-01    2.1716001E+01    2.0910529E+01
    7.3000000E-01    2.1716998E+01    2.0910540E+01
    7.3400000E-01    2.1717986E+01    2.0910549E+01
    7.3800000E-01    2.1718965E+01    2.0910557E+01
    7.4200000E-01    2.1719936E+01    2.0910563E+01
    7.4600000E-01    2.1720898E+01    2.0910568E+01
    7.5000000E-01    2.1721851E+01    2.0910573E+01
    7.5400000E-01    2.1722797E+01    2.0910577E+01
    7.5800000E-01    2.1723734E+01    2.0910581E+01
    7.6200000E-01    2.1724663E+01    2.0910585E+01
    7.6600000E-01    2.1725585E+01    2.0910588E+01
    7.7000000E-01    2.1726498E+01    2.0910591E+01
    7.7400000E-01    2.1727404E+01    2.0910594E+01
    7.7800000E-01    2.1728303E+01    2.0910596E+01
    7.8200000E-01    2.1729194E+01    2.0910599E+01
    7.8600000E-01    2.1730078E+01    2.0910601E+01
    7.9000000E-01    2.1730955E+01    2.0910603E+01
    7.9400000E-01    2.1731824E+01    2.0910605E+01
    7.9800000E-01    2.1732687E+01    2.0910607E+01
    8.0200000E-01    2.1733543E+01    2.0910609E+01
    8.0600000E-01    2.1734392E+01    2.0910610E+01
    8.1000000E-01    2.1735235E+01    2.0910612E+01
    8.1400000E-01    2.1736071E+01    2.0910613E+01
    8.1800000E-01    2.1736900E+01    2.0910615E+01
    8.2200000E-01    2.1737724E+01    2.0910616E+01
    8.2600000E-01    2.1738541E+01    2.0910617E+01
    8.3000000E-01    2.1739352E+01    2.0910618E+01
    8.3400000E-01    2.1740157E+01    2.0910619E+01
    8.3800000E-01    2.1740957E+01    2.0910620E+01
    8.4200000E-01    2.1741750E+01    2.0910621E+01
    8.4600000E-01    2.1742538E+01    2.0910622E+01
    8.5000000E-01    2.1743320E+01    2.0910622E+01
    8.5400000E-01    2.1744097E+01    2.0910623E+01
    8.5800000E-01    2.1744869E+01    2.0910624E+01
    8.6200000E-01    2.1745635E+01    2.0910624E+01
    8.6600000E-01    2.1746396E+01    2.0910625E+01
    8.7000000E-01    2.1747152E+01    2.0910625E+01
    8.7400000E-01    2.1747903E+01    2.0910626E+01
    8.7800000E-01    2.1748649E+01    2.0910626E+01
    8.8200000E-01    2.1749390E+01    2.0910627E+01
    8.8600000E-01    2.1750127E+01    2.0910627E+01
    8.9000000E-01    2.1750859E+01    2.0910628E+01
    8.9400000E-01    2.1751587E+01    2.0910628E+01
    8.9800000E-01    2.1752311E+01    2.0910628E+01
    9.0200000E-01    2.1753030E+01    2.0910629E+01
    9.0600000E-01    2.1753745E+01    2.0910629E+01
    9.1000000E-01    2.1754456E+01    2.0910629E+01
    9.1400000E-01    2.1755164E+01    2.0910629E+01
    9.1800000E-01    2.1755867E+01    2.0910630E+01
    9.2200000E-01    2.1756567E+01    2.0910630E+01
    9.2600000E-01    2.1757263E+01    2.0910630E+01
    9.3000000E-01    2.1757956E+01    2.0910630E+01
    9.3400000E-01    2.1758646E+01    2.0910630E+01
    9.3800000E-01    2.1759332E+01    2.0910631E+01
    9.4200000E-01    2.1760016E+01    2.0910631E+01
    9.4600000E-01    2.1760697E+01    2.0910631E+01
    9.5000000E-01    2.1761375E+01    2.0910631E+01
    9.5400000E-01    2.1762050E+01    2.0910631E+01
    9.5800000E-01    2.1762723E+01    2.0910631E+01
    9.6200000E-01    2.1763394E+01    2.0910631E+01
    9.6600000E-01    2.1764063E+01    2.0910631E+01
    9.7000000E-01    2.1764730E+01    2.0910631E+01
    9.7400000E-01    2.1765395E+01    2.0910631E+01
    9.7800000E-01    2.1766059E+01    2.0910632E+01
    9.8200000E-01    2.1766721E+01    2.0910632E+01
    9.8600000E-01    2.1767383E+01    2.0910632E+01
    9.9000000E-01    2.1768043E+01    2.0910632E+01
    9.9400000E-01    2.1768703E+01    2.0910632E+01
    9.9800000E-01    2.1769363E+01    2.0910632E+01
    1.0020000E+00    2.1770023E+01    2.0910632E+01
    1.0060000E+00    2.1770683E+01    2.0910632E+01
    1.0100000E+00    2.1771343E+01    2.0910632E+01
    1.0140000E+00    2.1772004E+01    2.0910632E+01
    1.0180000E+00    2.1772666E+01    2.0910632E+01
    1.0220000E+00    2.1773330E+01    2.0910632E+01
    1.0260000E+00    2.1773995E+01    2.0910632E+01
    1.0300000E+00    2.1774663E+01    2.0910632E+01
    1.0340000E+00    2.1775333E+01    2.0910632E+01
    1.0380000E+00    2.1776006E+01    2.0910632E+01
    1.0420000E+00    2.1776682E+01    2.0910632E+01
    1.0460000E+00    2.1777362E+01    2.0910632E+01
    1.0500000E+00    2.1778045E+01    2.0910632E+01
    1.0540000E+00    2.1778733E+01    2.0910632E+01
    1.0580000E+00    2.1779426E+01    2.0910632E+01
    1.0620000E+00    2.1780125E+01    2.0910632E+01
    1.0660000E+00    2.1780829E+01    2.0910632E+01
    1.0700000E+00    2.1781539E+01    2.0910632E+01
    1.0740000E+00    2.1782255E+01    2.0910632E+01
    1.0780000E+00    2.1782978E+01    2.0910632E+01
    1.0820000E+00    2.1783709E+01    2.0910632E+01
    1.0860000E+00    2.1784446E+01    2.0910632E+01
    1.0900000E+00    2.1785192E+01    2.0910632E+01
    1.0940000E+00    2.1785945E+01    2.0910632E+01
    1.0980000E+00    2.1786706E+01    2.0910632E+01
    1.1020000E+00    2.1787474E+01    2.0910632E+01
    1.1060000E+00    2.1788251E+01    2.0910632E+01
    1.1100000E+00    2.1789035E+01    2.0910632E+01
    1.1140000E+00    2.1789826E+01    2.0910632E+01
    1.1180000E+00    2.1790623E+01    2.0910632E+01
    1.1220000E+00    2.1791427E+01    2.0910632E+01
    1.1260000E+00    2.1792236E+01    2.0910632E+01
    1.1300000E+00    2.1793048E+01    2.0910632E+01
    1.1340000E+00    2.1793864E+01    2.0910632E+01
    1.1380000E+00    2.1794680E+01    2.0910632E+01
    1.1420000E+00    2.1795497E+01    2.0910632E+01
    1.1460000E+00    2.1796311E+01    2.0910632E+01
    1.1500000E+00    2.1797122E+01    2.0910632E+01
    1.1540000E+00    2.1797926E+01    2.0910632E+01
    1.1580000E+00    2.1798722E+01    2.0910632E+01
    1.1620000E+00    2.1799506E+01    2.0910632E+01
    1.1660000E+00    2.1800278E+01    2.0910632E+01
    1.1700000E+00    2.1801034E+01    2.0910632E+01
    1.1740000E+00    2.1801771E+01    2.0910632E+01
    1.1780000E+00    2.1802489E+01    2.0910632E+01
    1.1820000E+00    2.1803183E+01    2.0910632E+01
    1.1860000E+00    2.1803852E+01    2.0910632E+01
    1.1900000E+00    2.1804495E+01    2.0910632E+01
    1.1940000E+00    2.1805110E+01    2.0910632E+01
    1.1980000E+00    2.1805694E+01    2.0910632E+01
    1.2020000E+00    2.1806248E+01    2.0910632E+01
    1.2060000E+00    2.1806771E+01    2.0910632E+01
    1.2100000E+00    2.1807262E+01    2.0910632E+01
    1.2140000E+00    2.1807721E+01    2.0910632E+01
    1.2180000E+00    2.1808148E+01    2.0910632E+01
    1.2220000E+00    2.1808544E+01    2.0910632E+01
    1.2260000E+00    2.1808909E+01    2.0910632E+01
    1.2300000E+00    2.1809245E+01    2.0910632E+01
    1.2340000E+00    2.1809552E+01    2.0910632E+01
    1.2380000E+00    2.1809832E+01    2.0910632E+01
    1.2420000E+00    2.1810086E+01    2.0910632E+01
    1.2460000E+00    2.1810316E+01    2.0910632E+01
    1.2500000E+00    2.1810523E+01    2.0910632E+01
    1.2540000E+00    2.1810709E+01    2.0910632E+01
    1.2580000E+00    2.1810876E+01    2.0910632E+01
    1.2620000E+00    2.1811024E+01    2.0910632E+01
    1.2660000E+00    2.1811155E+01    2.0910632E+01
    1.2700000E+00    2.1811272E+01    2.0910632E+01
    1.2740000E+00    2.1811375E+01    2.0910632E+01
    1.2780000E+00    2.1811465E+01    2.0910632E+01
    1.2820000E+00    2.1811544E+01    2.0910632E+01
    1.2860000E+00    2.1811613E+01    2.0910632E+01
    1.2900000E+00    2.1811673E+01    2.0910632E+01
    1.2940000E+00    2.1811725E+01    2.0910632E+01
    1.2980000E+00    2.1811770E+01    2.0910632E+01
    1.3020000E+00    2.1811808E+01    2.0910632E+01
    1.3060000E+00    2.1811841E+01    2.0910632E+01
    1.3100000E+00    2.1811869E+01    2.0910632E+01
    1.3140000E+00    2.1811893E+01    2.0910632E+01
    1.3180000E+00    2.1811913E+01    2.0910632E+01
    1.3220000E+00    2.1811929E+01    2.0910632E+01
    1.3260000E+00    2.1811943E+01    2.0910632E+01
    1.3300000E+00    2.1811955E+01    2.0910632E+01
    1.3340000E+00    2.1811964E+01    2.0910632E+01
    1.3380000E+00    2.1811971E+01    2.0910632E+01
    1.3420000E+00    2.1811977E+01    2.0910632E+01
    1.3460000E+00    2.1811982E+01    2.0910632E+01
    1.3500000E+00    2.1811985E+01    2.0910632E+01
    1.3540000E+00    2.1811988E+01    2.0910632E+01
    1.3580000E+00    2.1811990E+01    2.0910632E+01
    1.3620000E+00    2.1811991E+01    2.0910632E+01
    1.3660000E+00    2.1811991E+01    2.0910632E+01
    1.3700000E+00    2.1811991E+01    2.0910632E+01
    1.3740000E+00    2.1811991E+01    2.0910632E+01
    1.3780000E+00    2.1811990E+01    2.0910632E+01
    1.3820000E+00    2.1811990E+01    2.0910632E+01
    1.3860000E+00    2.1811989E+01    2.0910632E+01
    1.3900000E+00    2.1811988E+01    2.0910632E+01
    1.3940000E+00    2.1811987E+01    2.0910632E+01
    1.3980000E+00    2.1811985E+01    2.0910632E+01
    1.4020000E+00    2.1811984E+01    2.0910632E+01
    1.4060000E+00    2.1811983E+01    2.0910632E+01
    1.4100000E+00    2.1811982E+01    2.0910632E+01
    1.4140000E+00    2.1811980E+01    2.0910632E+01
    1.4180000E+00    2.1811979E+01    2.0910632E+01
    1.4220000E+00    2.1811978E+01    2.0910632E+01
    1.4260000E+00    2.1811977E+01    2.0910632E+01
    1.4300000E+00    2.1811976E+01    2.0910632E+01
    1.4340000E+00    2.1811975E+01    2.0910632E+01
    1.4380000E+00    2.1811974E+01    2.0910632E+01
    1.4420000E+00    2.1811973E+01    2.0910632E+01
    1.4460000E+00    2.1811972E+01    2.0910632E+01
    1.4500000E+00    2.1811971E+01    2.0910632E+01
    1.4540000E+00    2.1811970E+01    2.0910632E+01
    1.4580000E+00    2.1811970E+01    2.0910632E+01
    1.4620000E+00    2.1811969E+01    2.0910632E+01
    1.4660000E+00    2.1811968E+01    2.0910632E+01
    1.4700000E+00    2.1811968E+01    2.0910632E+01
    1.4740000E+00    2.1811967E+01    2.0910632E+01
    1.4780000E+00    2.1811967E+01    2.0910632E+01
    1.4820000E+00    2.1811966E+01    2.0910632E+01
    1.4860000E+00    2.1811966E+01    2.0910632E+01
    1.4900000E+00    2.1811965E+01    2.0910632E+01
    1.4940000E+00    2.1811965E+01    2.0910632E+01
    1.4980000E+00    2.1811965E+01    2.0910632E+01
    1.5020000E+00    2.1811964E+01    2.0910632E+01
    1.5060000E+00    2.1811964E+01    2.0910632E+01
    1.5100000E+00    2.1811964E+01    2.0910632E+01
    1.5140000E+00    2.1811964E+01    2.0910632E+01
    1.5180000E+00    2.1811963E+01    2.0910632E+01
    1.5220000E+00    2.1811963E+01    2.0910632E+01
    1.5260000E+00    2.1811963E+01    2.0910632E+01
    1.5300000E+00    2.1811963E+01    2.0910632E+01
    1.5340000E+00    2.1811963E+01    2.0910632E+01
    1.5380000E+00    2.1811963E+01    2.0910632E+01
    1.5420000E+00    2.1811962E+01    2.0910632E+01
    1.5460000E+00    2.1811962E+01    2.0910632E+01
    1.5500000E+00    2.1811962E+01    2.0910632E+01
    1.5540000E+00    2.1811962E+01    2.0910632E+01
    1.5580000E+00    2.1811962E+01    2.0910632E+01
    1.5620000E+00    2.1811962E+01    2.0910632E+01
    1.5660000E+00    2.1811962E+01    2.0910632E+01
    1.5700000E+00    2.1811962E+01    2.0910632E+01
    1.5740000E+00    2.1811962E+01    2.0910632E+01
    1.5780000E+00    2.1811962E+01    2.0910632E+01
    1.5820000E+00    2.1811962E+01    2.0910632E+01
    1.5860000E+00    2.1811962E+01    2.0910632E+01
    1.5900000E+00    2.1811962E+01    2.0910632E+01
    1.5940000E+00    2.1811962E+01    2.0910632E+01
    1.5980000E+00    2.1811962E+01    2.0910632E+01
    1.6020000E+00    2.1811962E+01    2.0910632E+01
    1.6060000E+00    2.1811962E+01    2.0910632E+01
    1.6100000E+00    2.1811962E+01    2.0910632E+01
    1.6140000E+00    2.1811962E+01    2.0910632E+01
    1.6180000E+00    2.1811961E+01    2.0910632E+01
    1.6220000E+00    2.1811961E+01    2.0910632E+01
    1.6260000E+00    2.1811961E+01    2.0910632E+01
    1.6300000E+00    2.1811961E+01    2.0910632E+01
    1.6340000E+00    2.1811961E+01    2.0910632E+01
    1.6380000E+00    2.1811961E+01    2.0910632E+01
    1.6420000E+00    2.1811961E+01    2.0910632E+01
    1.6460000E+00    2.1811961E+01    2.0910632E+01
    1.6500000E+00    2.1811961E+01    2.0910632E+01
    1.6540000E+00    2.1811961E+01    2.0910632E+01
    1.6580000E+00    2.1811961E+01    2.0910632E+01
    1.6620000E+00    2.1811961E+01    2.0910632E+01
    1.6660000E+00    2.1811961E+01    2.0910632E+01
    1.6700000E+00    2.1811961E+01    2.0910632E+01
    1.6740000E+00    2.1811961E+01    2.0910632E+01
    1.6780000E+00    2.1811961E+01    2.0910632E+01
    1.6820000E+00    2.1811961E+01    2.0910632E+01
    1.6860000E+00    2.1811961E+01    2.0910632E+01
    1.6900000E+00    2.1811961E+01    2.0910632E+01
    1.6940000E+00    2.1811961E+01    2.0910632E+01
    1.6980000E+00    2.1811961E+01    2.0910632E+01
    1.7020000E+00    2.1811961E+01    2.0910632E+01
    1.7060000E+00    2.1811961E+01    2.0910632E+01
    1.7100000E+00    2.1811961E+01    2.0910632E+01
    1.7140000E+00    2.1811961E+01    2.0910632E+01
    1.7180000E+00    2.1811961E+01    2.0910632E+01
    1.7220000E+00    2.1811961E+01    2.0910632E+01
    1.7260000E+00    2.1811961E+01    2.0910632E+01
    1.7300000E+00    2.1811961E+01    2.0910632E+01
    1.7340000E+00    2.1811961E+01    2.0910632E+01
    1.7380000E+00    2.1811961E+01    2.0910632E+01
    1.7420000E+00    2.1811961E+01    2.0910632E+01
    1.7460000E+00    2.1811961E+01    2.0910632E+01
    1.7500000E+00    2.1811961E+01    2.0910632E+01
    1.7540000E+00    2.1811961E+01    2.0910632E+01
    1.7580000E+00    2.1811961E+01    2.0910632E+01
    1.7620000E+00    2.1811961E+01    2.0910632E+01
    1.7660000E+00    2.1811961E+01    2.0910632E+01
    1.7700000E+00    2.1811961E+01    2.0910632E+01
    1.7740000E+00    2.1811961E+01    2.0910632E+01
    1.7780000E+00    2.1811961E+01    2.0910632E+01
    1.7820000E+00    2.1811961E+01    2.0910632E+01
    1.7860000E+00    2.1811961E+01    2.0910632E+01
    1.7900000E+00    2.1811961E+01    2.0910632E+01
    1.7940000E+00    2.1811961E+01    2.0910632E+01
    1.7980000E+00    2.1811961E+01    2.0910632E+01
    1.8020000E+00    2.1811961E+01    2.0910632E+01
    1.8060000E+00    2.1811961E+01    2.0910632E+01
    1.8100000E+00    2.1811961E+01    2.0910632E+01
    1.8140000E+00    2.1811961E+01    2.0910632E+01
    1.8180000E+00    2.1811961E+01    2.0910632E+01
    1.8220000E+00    2.1811961E+01    2.0910632E+01
    1.8260000E+00    2.1811961E+01    2.0910632E+01
    1.8300000E+00    2.1811961E+01    2.0910632E+01
    1.8340000E+00    2.1811961E+01    2.0910632E+01
    1.8380000E+00    2.1811961E+01    2.0910632E+01
    1.8420000E+00    2.1811961E+01    2.0910632E+01
    1.8460000E+00    2.1811961E+01    2.0910632E+01
    1.8500000E+00    2.1811961E+01    2.0910632E+01
    1.8540000E+00    2.1811961E+01    2.0910632E+01
    1.8580000E+00    2.1811961E+01    2.0910632E+01
    1.8620000E+00    2.1811961E+01    2.0910632E+01
    1.8660000E+00    2.1811961E+01    2.0910632E+01
    1.8700000E+00    2.1811961E+01    2.0910632E+01
    1.8740000E+00    2.1811961E+01    2.0910632E+01
    1.8780000E+00    2.1811961E+01    2.0910632E+01
    1.8820000E+00    2.1811961E+01    2.0910632E+01
    1.8860000E+00    2.1811961E+01    2.0910632E+01
    1.8900000E+00    2.1811961E+01    2.0910632E+01
    1.8940000E+00    2.1811961E+01    2.0910632E+01
    1.8980000E+00    2.1811961E+01    2.0910632E+01
    1.9020000E+00    2.1811961E+01    2.0910632E+01
    1.9060000E+00    2.1811961E+01    2.0910632E+01
    1.9100000E+00    2.1811961E+01    2.0910632E+01
    1.9140000E+00    2.1811961E+01    2.0910632E+01
    1.9180000E+00    2.1811961E+01    2.0910632E+01
    1.9220000E+00    2.1811961E+01    2.0910632E+01
    1.9260000E+00    2.1811961E+01    2.0910632E+01
    1.9300000E+00    2.1811961E+01    2.0910632E+01
    1.9340000E+00    2.1811961E+01    2.0910632E+01
    1.9380000E+00    2.1811961E+01    2.0910632E+01
    1.9420000E+00    2.1811961E+01    2.0910632E+01
    1.9460000E+00    2.1811961E+01    2.0910632E+01
    1.9500000E+00    2.1811961E+01    2.0910632E+01
    1.9540000E+00    2.1811961E+01    2.0910632E+01
    1.9580000E+00    2.1811961E+01    2.0910632E+01
    1.9620000E+00    2.1811961E+01    2.0910632E+01
    1.9660000E+00    2.1811961E+01    2.0910632E+01
    1.9700000E+00    2.1811961E+01    2.0910632E+01
    1.9740000E+00    2.1811961E+01    2.0910632E+01
    1.9780000E+00    2.1811961E+01    2.0910632E+01
    1.9820000E+00    2.1811961E+01    2.0910632E+01
    1.9860000E+00    2.1811961E+01    2.0910632E+01
