# Time          7.5000E+02
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.9000000E-01    2.3012056E-02    2.2254213E-02
    2.9400000E-01    2.2949957E-02    2.2195095E-02
    2.9800000E-01    2.2888030E-02    2.2136137E-02
    3.0200000E-01    2.2826274E-02    2.2077340E-02
    3.0600000E-01    2.2764689E-02    2.2018704E-02
    3.1000000E-01    2.2703275E-02    2.1960228E-02
    3.1400000E-01    2.2642030E-02    2.1901911E-02
    3.1800000E-01    2.2580955E-02    2.1843754E-02
    3.2200000E-01    2.2520049E-02    2.1785755E-02
    3.2600000E-01    2.2459312E-02    2.1727915E-02
    3.3000000E-01    2.2398742E-02    2.1670232E-02
    3.3400000E-01    2.2338341E-02    2.1612707E-02
    3.3800000E-01    2.2278106E-02    2.1555339E-02
    3.4200000E-01    2.2218039E-02    2.1498128E-02
    3.4600000E-01    2.2158137E-02    2.1441073E-02
    3.5000000E-01    2.2098402E-02    2.1384174E-02
    3.5400000E-01    2.2038832E-02    2.1327430E-02
    3.5800000E-01    2.1979427E-02    2.1270841E-02
    3.6200000E-01    2.1920186E-02    2.1214407E-02
    3.6600000E-01    2.1861110E-02    2.1158127E-02
    3.7000000E-01    2.1802197E-02    2.1102001E-02
    3.7400000E-01    2.1743448E-02    2.1046028E-02
    3.7800000E-01    2.1684861E-02    2.0990208E-02
    3.8200000E-01    2.1626436E-02    2.0934541E-02
    3.8600000E-01    2.1568174E-02    2.0879026E-02
    3.9000000E-01    2.1510072E-02    2.0823662E-02
    3.9400000E-01    2.1452132E-02    2.0768450E-02
    3.9800000E-01    2.1394353E-02    2.0713389E-02
    4.0200000E-01    2.1336733E-02    2.0658478E-02
    4.0600000E-01    2.1279274E-02    2.0603718E-02
    4.1000000E-01    2.1221973E-02    2.0549107E-02
    4.1400000E-01    2.1164832E-02    2.0494645E-02
    4.1800000E-01    2.1107849E-02    2.0440333E-02
    4.2200000E-01    2.1051024E-02    2.0386169E-02
    4.2600000E-01    2.0994356E-02    2.0332153E-02
    4.3000000E-01    2.0937846E-02    2.0278285E-02
    4.3400000E-01    2.0881492E-02    2.0224564E-02
    4.3800000E-01    2.0825295E-02    2.0170991E-02
    4.4200000E-01    2.0769254E-02    2.0117564E-02
    4.4600000E-01    2.0713368E-02    2.0064283E-02
    4.5000000E-01    2.0657637E-02    2.0011148E-02
    4.5400000E-01    2.0602061E-02    1.9958158E-02
    4.5800000E-01    2.0546639E-02    1.9905314E-02
    4.6200000E-01    2.0491370E-02    1.9852614E-02
    4.6600000E-01    2.0436255E-02    1.9800058E-02
    4.7000000E-01    2.0381294E-02    1.9747646E-02
    4.7400000E-01    2.0326484E-02    1.9695378E-02
    4.7800000E-01    2.0271827E-02    1.9643253E-02
    4.8200000E-01    2.0217322E-02    1.9591271E-02
    4.8600000E-01    2.0162968E-02    1.9539431E-02
    4.9000000E-01    2.0108765E-02    1.9487733E-02
    4.9400000E-01    2.0054712E-02    1.9436177E-02
    4.9800000E-01    2.0000810E-02    1.9384762E-02
    5.0200000E-01    1.9947057E-02    1.9333488E-02
    5.0600000E-01    1.9893454E-02    1.9282354E-02
    5.1000000E-01    1.9839999E-02    1.9231361E-02
    5.1400000E-01    1.9786693E-02    1.9180507E-02
    5.1800000E-01    1.9733536E-02    1.9129793E-02
    5.2200000E-01    1.9680525E-02    1.9079217E-02
    5.2600000E-01    1.9627663E-02    1.9028781E-02
    5.3000000E-01    1.9574947E-02    1.8978482E-02
    5.3400000E-01    1.9522377E-02    1.8928322E-02
    5.3800000E-01    1.9469954E-02    1.8878299E-02
    5.4200000E-01    1.9417677E-02    1.8828414E-02
    5.4600000E-01    1.9365545E-02    1.8778665E-02
    5.5000000E-01    1.9313558E-02    1.8729052E-02
    5.5400000E-01    1.9261715E-02    1.8679576E-02
    5.5800000E-01    1.9210017E-02    1.8630236E-02
    5.6200000E-01    1.9158462E-02    1.8581031E-02
    5.6600000E-01    1.9107051E-02    1.8531961E-02
    5.7000000E-01    1.9055783E-02    1.8483026E-02
    5.7400000E-01    1.9004657E-02    1.8434225E-02
    5.7800000E-01    1.8953674E-02    1.8385558E-02
    5.8200000E-01    1.8902833E-02    1.8337024E-02
    5.8600000E-01    1.8852133E-02    1.8288624E-02
    5.9000000E-01    1.8801574E-02    1.8240357E-02
    5.9400000E-01    1.8751157E-02    1.8192222E-02
    5.9800000E-01    1.8700879E-02    1.8144220E-02
    6.0200000E-01    1.8650741E-02    1.8096349E-02
    6.0600000E-01    1.8600743E-02    1.8048610E-02
    6.1000000E-01    1.8550885E-02    1.8001003E-02
    6.1400000E-01    1.8501165E-02    1.7953525E-02
    6.1800000E-01    1.8451583E-02    1.7906179E-02
    6.2200000E-01    1.8402140E-02    1.7858963E-02
    6.2600000E-01    1.8352835E-02    1.7811876E-02
    6.3000000E-01    1.8303667E-02    1.7764919E-02
    6.3400000E-01    1.8254635E-02    1.7718091E-02
    6.3800000E-01    1.8205741E-02    1.7671392E-02
    6.4200000E-01    1.8156983E-02    1.7624821E-02
    6.4600000E-01    1.8108361E-02    1.7578378E-02
    6.5000000E-01    1.8059874E-02    1.7532063E-02
    6.5400000E-01    1.8011522E-02    1.7485875E-02
    6.5800000E-01    1.7963306E-02    1.7439815E-02
    6.6200000E-01    1.7915224E-02    1.7393881E-02
    6.6600000E-01    1.7867276E-02    1.7348074E-02
    6.7000000E-01    1.7819461E-02    1.7302393E-02
    6.7400000E-01    1.7771780E-02    1.7256837E-02
    6.7800000E-01    1.7724232E-02    1.7211407E-02
    6.8200000E-01    1.7676817E-02    1.7166102E-02
    6.8600000E-01    1.7629534E-02    1.7120922E-02
    6.9000000E-01    1.7582383E-02    1.7075866E-02
    6.9400000E-01    1.7535364E-02    1.7030935E-02
    6.9800000E-01    1.7488476E-02    1.6986127E-02
    7.0200000E-01    1.7441719E-02    1.6941442E-02
    7.0600000E-01    1.7395092E-02    1.6896881E-02
    7.1000000E-01    1.7348596E-02    1.6852443E-02
    7.1400000E-01    1.7302229E-02    1.6808126E-02
    7.1800000E-01    1.7255992E-02    1.6763933E-02
    7.2200000E-01    1.7209885E-02    1.6719861E-02
    7.2600000E-01    1.7163906E-02    1.6675910E-02
    7.3000000E-01    1.7118055E-02    1.6632081E-02
    7.3400000E-01    1.7072333E-02    1.6588372E-02
    7.3800000E-01    1.7026738E-02    1.6544785E-02
    7.4200000E-01    1.6981271E-02    1.6501317E-02
    7.4600000E-01    1.6935931E-02    1.6457969E-02
    7.5000000E-01    1.6890718E-02    1.6414741E-02
    7.5400000E-01    1.6845631E-02    1.6371632E-02
    7.5800000E-01    1.6800671E-02    1.6328643E-02
    7.6200000E-01    1.6755836E-02    1.6285772E-02
    7.6600000E-01    1.6711127E-02    1.6243019E-02
    7.7000000E-01    1.6666542E-02    1.6200384E-02
    7.7400000E-01    1.6622083E-02    1.6157867E-02
    7.7800000E-01    1.6577747E-02    1.6115468E-02
    7.8200000E-01    1.6533536E-02    1.6073185E-02
    7.8600000E-01    1.6489449E-02    1.6031020E-02
    7.9000000E-01    1.6445485E-02    1.5988971E-02
    7.9400000E-01    1.6401645E-02    1.5947038E-02
    7.9800000E-01    1.6357927E-02    1.5905221E-02
    8.0200000E-01    1.6314331E-02    1.5863520E-02
    8.0600000E-01    1.6270858E-02    1.5821934E-02
    8.1000000E-01    1.6227506E-02    1.5780462E-02
    8.1400000E-01    1.6184276E-02    1.5739106E-02
    8.1800000E-01    1.6141167E-02    1.5697864E-02
    8.2200000E-01    1.6098179E-02    1.5656736E-02
    8.2600000E-01    1.6055311E-02    1.5615722E-02
    8.3000000E-01    1.6012564E-02    1.5574822E-02
    8.3400000E-01    1.5969937E-02    1.5534034E-02
    8.3800000E-01    1.5927429E-02    1.5493360E-02
    8.4200000E-01    1.5885040E-02    1.5452798E-02
    8.4600000E-01    1.5842770E-02    1.5412348E-02
    8.5000000E-01    1.5800619E-02    1.5372011E-02
    8.5400000E-01    1.5758586E-02    1.5331785E-02
    8.5800000E-01    1.5716671E-02    1.5291671E-02
    8.6200000E-01    1.5674873E-02    1.5251667E-02
    8.6600000E-01    1.5633193E-02    1.5211775E-02
    8.7000000E-01    1.5591630E-02    1.5171993E-02
    8.7400000E-01    1.5550184E-02    1.5132322E-02
    8.7800000E-01    1.5508854E-02    1.5092760E-02
    8.8200000E-01    1.5467640E-02    1.5053308E-02
    8.8600000E-01    1.5426542E-02    1.5013966E-02
    8.9000000E-01    1.5385560E-02    1.4974732E-02
    8.9400000E-01    1.5344693E-02    1.4935608E-02
    8.9800000E-01    1.5303940E-02    1.4896592E-02
    9.0200000E-01    1.5263302E-02    1.4857684E-02
    9.0600000E-01    1.5222779E-02    1.4818884E-02
    9.1000000E-01    1.5182369E-02    1.4780192E-02
    9.1400000E-01    1.5142073E-02    1.4741608E-02
    9.1800000E-01    1.5101890E-02    1.4703130E-02
    9.2200000E-01    1.5061821E-02    1.4664760E-02
    9.2600000E-01    1.5021864E-02    1.4626496E-02
    9.3000000E-01    1.4982019E-02    1.4588338E-02
    9.3400000E-01    1.4942287E-02    1.4550286E-02
    9.3800000E-01    1.4902667E-02    1.4512341E-02
    9.4200000E-01    1.4863158E-02    1.4474500E-02
    9.4600000E-01    1.4823760E-02    1.4436765E-02
    9.5000000E-01    1.4784474E-02    1.4399135E-02
    9.5400000E-01    1.4745298E-02    1.4361609E-02
    9.5800000E-01    1.4706232E-02    1.4324188E-02
    9.6200000E-01    1.4667277E-02    1.4286871E-02
    9.6600000E-01    1.4628431E-02    1.4249657E-02
    9.7000000E-01    1.4589695E-02    1.4212548E-02
    9.7400000E-01    1.4551068E-02    1.4175541E-02
    9.7800000E-01    1.4512550E-02    1.4138638E-02
    9.8200000E-01    1.4474140E-02    1.4101837E-02
    9.8600000E-01    1.4435839E-02    1.4065139E-02
    9.9000000E-01    1.4397646E-02    1.4028543E-02
    9.9400000E-01    1.4359561E-02    1.3992049E-02
    9.9800000E-01    1.4321584E-02    1.3955657E-02
    1.0020000E+00    1.4283713E-02    1.3919366E-02
    1.0060000E+00    1.4245950E-02    1.3883176E-02
    1.0100000E+00    1.4208293E-02    1.3847088E-02
    1.0140000E+00    1.4170742E-02    1.3811100E-02
    1.0180000E+00    1.4133298E-02    1.3775212E-02
    1.0220000E+00    1.4095959E-02    1.3739424E-02
    1.0260000E+00    1.4058726E-02    1.3703736E-02
    1.0300000E+00    1.4021598E-02    1.3668148E-02
    1.0340000E+00    1.3984575E-02    1.3632660E-02
    1.0380000E+00    1.3947657E-02    1.3597270E-02
    1.0420000E+00    1.3910843E-02    1.3561979E-02
    1.0460000E+00    1.3874133E-02    1.3526787E-02
    1.0500000E+00    1.3837528E-02    1.3491693E-02
    1.0540000E+00    1.3801025E-02    1.3456697E-02
    1.0580000E+00    1.3764626E-02    1.3421799E-02
    1.0620000E+00    1.3728331E-02    1.3386998E-02
    1.0660000E+00    1.3692137E-02    1.3352295E-02
    1.0700000E+00    1.3656047E-02    1.3317689E-02
    1.0740000E+00    1.3620058E-02    1.3283179E-02
    1.0780000E+00    1.3584172E-02    1.3248766E-02
    1.0820000E+00    1.3548387E-02    1.3214450E-02
    1.0860000E+00    1.3512704E-02    1.3180229E-02
    1.0900000E+00    1.3477122E-02    1.3146105E-02
    1.0940000E+00    1.3441641E-02    1.3112075E-02
    1.0980000E+00    1.3406260E-02    1.3078142E-02
    1.1020000E+00    1.3370980E-02    1.3044303E-02
    1.1060000E+00    1.3335799E-02    1.3010559E-02
    1.1100000E+00    1.3300719E-02    1.2976909E-02
    1.1140000E+00    1.3265738E-02    1.2943354E-02
    1.1180000E+00    1.3230857E-02    1.2909893E-02
    1.1220000E+00    1.3196074E-02    1.2876526E-02
    1.1260000E+00    1.3161391E-02    1.2843252E-02
    1.1300000E+00    1.3126806E-02    1.2810072E-02
    1.1340000E+00    1.3092319E-02    1.2776985E-02
    1.1380000E+00    1.3057930E-02    1.2743991E-02
    1.1420000E+00    1.3023639E-02    1.2711089E-02
    1.1460000E+00    1.2989445E-02    1.2678280E-02
    1.1500000E+00    1.2955349E-02    1.2645563E-02
    1.1540000E+00    1.2921350E-02    1.2612938E-02
    1.1580000E+00    1.2887447E-02    1.2580404E-02
    1.1620000E+00    1.2853641E-02    1.2547962E-02
    1.1660000E+00    1.2819931E-02    1.2515611E-02
    1.1700000E+00    1.2786317E-02    1.2483351E-02
    1.1740000E+00    1.2752799E-02    1.2451182E-02
    1.1780000E+00    1.2719376E-02    1.2419103E-02
    1.1820000E+00    1.2686049E-02    1.2387115E-02
    1.1860000E+00    1.2652816E-02    1.2355217E-02
    1.1900000E+00    1.2619678E-02    1.2323408E-02
    1.1940000E+00    1.2586635E-02    1.2291689E-02
    1.1980000E+00    1.2553686E-02    1.2260060E-02
    1.2020000E+00    1.2520830E-02    1.2228519E-02
    1.2060000E+00    1.2488069E-02    1.2197067E-02
    1.2100000E+00    1.2455401E-02    1.2165704E-02
    1.2140000E+00    1.2422826E-02    1.2134430E-02
    1.2180000E+00    1.2390345E-02    1.2103244E-02
    1.2220000E+00    1.2357956E-02    1.2072145E-02
    1.2260000E+00    1.2325659E-02    1.2041135E-02
    1.2300000E+00    1.2293455E-02    1.2010211E-02
    1.2340000E+00    1.2261343E-02    1.1979376E-02
    1.2380000E+00    1.2229323E-02    1.1948627E-02
    1.2420000E+00    1.2197394E-02    1.1917965E-02
    1.2460000E+00    1.2165556E-02    1.1887390E-02
    1.2500000E+00    1.2133810E-02    1.1856901E-02
    1.2540000E+00    1.2102154E-02    1.1826498E-02
    1.2580000E+00    1.2070589E-02    1.1796181E-02
    1.2620000E+00    1.2039115E-02    1.1765951E-02
    1.2660000E+00    1.2007730E-02    1.1735805E-02
    1.2700000E+00    1.1976436E-02    1.1705745E-02
    1.2740000E+00    1.1945231E-02    1.1675770E-02
    1.2780000E+00    1.1914115E-02    1.1645880E-02
    1.2820000E+00    1.1883089E-02    1.1616074E-02
    1.2860000E+00    1.1852151E-02    1.1586353E-02
    1.2900000E+00    1.1821303E-02    1.1556716E-02
    1.2940000E+00    1.1790543E-02    1.1527163E-02
    1.2980000E+00    1.1759871E-02    1.1497694E-02
    1.3020000E+00    1.1729287E-02    1.1468309E-02
    1.3060000E+00    1.1698791E-02    1.1439007E-02
    1.3100000E+00    1.1668383E-02    1.1409788E-02
    1.3140000E+00    1.1638062E-02    1.1380652E-02
    1.3180000E+00    1.1607828E-02    1.1351598E-02
    1.3220000E+00    1.1577680E-02    1.1322627E-02
    1.3260000E+00    1.1547620E-02    1.1293739E-02
    1.3300000E+00    1.1517646E-02    1.1264932E-02
    1.3340000E+00    1.1487758E-02    1.1236208E-02
    1.3380000E+00    1.1457957E-02    1.1207565E-02
    1.3420000E+00    1.1428241E-02    1.1179004E-02
    1.3460000E+00    1.1398610E-02    1.1150523E-02
    1.3500000E+00    1.1369065E-02    1.1122124E-02
    1.3540000E+00    1.1339605E-02    1.1093806E-02
    1.3580000E+00    1.1310230E-02    1.1065568E-02
    1.3620000E+00    1.1280940E-02    1.1037411E-02
    1.3660000E+00    1.1251734E-02    1.1009334E-02
    1.3700000E+00    1.1222613E-02    1.0981337E-02
    1.3740000E+00    1.1193575E-02    1.0953420E-02
    1.3780000E+00    1.1164621E-02    1.0925583E-02
    1.3820000E+00    1.1135751E-02    1.0897825E-02
    1.3860000E+00    1.1106964E-02    1.0870146E-02
    1.3900000E+00    1.1078260E-02    1.0842546E-02
    1.3940000E+00    1.1049639E-02    1.0815025E-02
    1.3980000E+00    1.1021101E-02    1.0787583E-02
    1.4020000E+00    1.0992646E-02    1.0760219E-02
    1.4060000E+00    1.0964272E-02    1.0732933E-02
    1.4100000E+00    1.0935981E-02    1.0705725E-02
    1.4140000E+00    1.0907772E-02    1.0678595E-02
    1.4180000E+00    1.0879644E-02    1.0651543E-02
    1.4220000E+00    1.0851598E-02    1.0624568E-02
    1.4260000E+00    1.0823633E-02    1.0597670E-02
    1.4300000E+00    1.0795749E-02    1.0570850E-02
    1.4340000E+00    1.0767946E-02    1.0544106E-02
    1.4380000E+00    1.0740223E-02    1.0517439E-02
    1.4420000E+00    1.0712581E-02    1.0490848E-02
    1.4460000E+00    1.0685019E-02    1.0464334E-02
    1.4500000E+00    1.0657537E-02    1.0437895E-02
    1.4540000E+00    1.0630135E-02    1.0411533E-02
    1.4580000E+00    1.0602813E-02    1.0385246E-02
    1.4620000E+00    1.0575569E-02    1.0359035E-02
    1.4660000E+00    1.0548405E-02    1.0332899E-02
    1.4700000E+00    1.0521320E-02    1.0306838E-02
    1.4740000E+00    1.0494314E-02    1.0280852E-02
    1.4780000E+00    1.0467386E-02    1.0254941E-02
    1.4820000E+00    1.0440537E-02    1.0229104E-02
    1.4860000E+00    1.0413766E-02    1.0203341E-02
    1.4900000E+00    1.0387073E-02    1.0177653E-02
    1.4940000E+00    1.0360457E-02    1.0152039E-02
    1.4980000E+00    1.0333919E-02    1.0126499E-02
    1.5020000E+00    1.0307459E-02    1.0101032E-02
    1.5060000E+00    1.0281076E-02    1.0075639E-02
    1.5100000E+00    1.0254769E-02    1.0050318E-02
    1.5140000E+00    1.0228540E-02    1.0025071E-02
    1.5180000E+00    1.0202387E-02    9.9998973E-03
    1.5220000E+00    1.0176310E-02    9.9747958E-03
    1.5260000E+00    1.0150310E-02    9.9497668E-03
    1.5300000E+00    1.0124385E-02    9.9248102E-03
    1.5340000E+00    1.0098537E-02    9.8999257E-03
    1.5380000E+00    1.0072763E-02    9.8751132E-03
    1.5420000E+00    1.0047066E-02    9.8503724E-03
    1.5460000E+00    1.0021443E-02    9.8257033E-03
    1.5500000E+00    9.9958960E-03    9.8011056E-03
    1.5540000E+00    9.9704235E-03    9.7765791E-03
    1.5580000E+00    9.9450256E-03    9.7521237E-03
    1.5620000E+00    9.9197021E-03    9.7277392E-03
    1.5660000E+00    9.8944530E-03    9.7034255E-03
    1.5700000E+00    9.8692778E-03    9.6791822E-03
    1.5740000E+00    9.8441766E-03    9.6550093E-03
    1.5780000E+00    9.8191491E-03    9.6309066E-03
    1.5820000E+00    9.7941951E-03    9.6068739E-03
    1.5860000E+00    9.7693144E-03    9.5829111E-03
    1.5900000E+00    9.7445069E-03    9.5590179E-03
    1.5940000E+00    9.7197723E-03    9.5351942E-03
    1.5980000E+00    9.6951105E-03    9.5114398E-03
    1.6020000E+00    9.6705213E-03    9.4877546E-03
    1.6060000E+00    9.6460045E-03    9.4641383E-03
    1.6100000E+00    9.6215599E-03    9.4405909E-03
    1.6140000E+00    9.5971873E-03    9.4171121E-03
    1.6180000E+00    9.5728866E-03    9.3937017E-03
    1.6220000E+00    9.5486575E-03    9.3703596E-03
    1.6260000E+00    9.5245000E-03    9.3470856E-03
    1.6300000E+00    9.5004137E-03    9.3238796E-03
    1.6340000E+00    9.4763986E-03    9.3007414E-03
    1.6380000E+00    9.4524545E-03    9.2776707E-03
    1.6420000E+00    9.4285811E-03    9.2546676E-03
    1.6460000E+00    9.4047783E-03    9.2317317E-03
    1.6500000E+00    9.3810459E-03    9.2088629E-03
    1.6540000E+00    9.3573837E-03    9.1860610E-03
    1.6580000E+00    9.3337916E-03    9.1633260E-03
    1.6620000E+00    9.3102694E-03    9.1406575E-03
    1.6660000E+00    9.2868169E-03    9.1180555E-03
    1.6700000E+00    9.2634339E-03    9.0955198E-03
    1.6740000E+00    9.2401203E-03    9.0730502E-03
    1.6780000E+00    9.2168758E-03    9.0506466E-03
    1.6820000E+00    9.1937004E-03    9.0283088E-03
    1.6860000E+00    9.1705938E-03    9.0060366E-03
    1.6900000E+00    9.1475559E-03    8.9838299E-03
    1.6940000E+00    9.1245864E-03    8.9616884E-03
    1.6980000E+00    9.1016853E-03    8.9396122E-03
    1.7020000E+00    9.0788523E-03    8.9176009E-03
    1.7060000E+00    9.0560872E-03    8.8956545E-03
    1.7100000E+00    9.0333900E-03    8.8737727E-03
    1.7140000E+00    9.0107605E-03    8.8519554E-03
    1.7180000E+00    8.9881983E-03    8.8302025E-03
    1.7220000E+00    8.9657035E-03    8.8085138E-03
    1.7260000E+00    8.9432758E-03    8.7868891E-03
    1.7300000E+00    8.9209151E-03    8.7653283E-03
    1.7340000E+00    8.8986212E-03    8.7438313E-03
    1.7380000E+00    8.8763938E-03    8.7223977E-03
    1.7420000E+00    8.8542330E-03    8.7010277E-03
    1.7460000E+00    8.8321384E-03    8.6797208E-03
    1.7500000E+00    8.8101100E-03    8.6584771E-03
    1.7540000E+00    8.7881475E-03    8.6372963E-03
    1.7580000E+00    8.7662508E-03    8.6161783E-03
    1.7620000E+00    8.7444198E-03    8.5951229E-03
    1.7660000E+00    8.7226542E-03    8.5741301E-03
    1.7700000E+00    8.7009540E-03    8.5531996E-03
    1.7740000E+00    8.6793189E-03    8.5323312E-03
    1.7780000E+00    8.6577488E-03    8.5115249E-03
    1.7820000E+00    8.6362435E-03    8.4907804E-03
    1.7860000E+00    8.6148028E-03    8.4700977E-03
    1.7900000E+00    8.5934267E-03    8.4494766E-03
    1.7940000E+00    8.5721149E-03    8.4289169E-03
    1.7980000E+00    8.5508673E-03    8.4084185E-03
    1.8020000E+00    8.5296837E-03    8.3879812E-03
    1.8060000E+00    8.5085640E-03    8.3676049E-03
    1.8100000E+00    8.4875080E-03    8.3472894E-03
    1.8140000E+00    8.4665155E-03    8.3270346E-03
    1.8180000E+00    8.4455864E-03    8.3068404E-03
    1.8220000E+00    8.4247206E-03    8.2867066E-03
    1.8260000E+00    8.4039178E-03    8.2666330E-03
    1.8300000E+00    8.3831780E-03    8.2466194E-03
    1.8340000E+00    8.3625009E-03    8.2266659E-03
    1.8380000E+00    8.3418865E-03    8.2067722E-03
    1.8420000E+00    8.3213345E-03    8.1869381E-03
    1.8460000E+00    8.3008448E-03    8.1671636E-03
    1.8500000E+00    8.2804173E-03    8.1474484E-03
    1.8540000E+00    8.2600517E-03    8.1277925E-03
    1.8580000E+00    8.2397480E-03    8.1081956E-03
    1.8620000E+00    8.2195060E-03    8.0886577E-03
    1.8660000E+00    8.1993256E-03    8.0691786E-03
    1.8700000E+00    8.1792065E-03    8.0497582E-03
    1.8740000E+00    8.1591487E-03    8.0303963E-03
    1.8780000E+00    8.1391520E-03    8.0110928E-03
    1.8820000E+00    8.1192162E-03    7.9918476E-03
    1.8860000E+00    8.0993413E-03    7.9726604E-03
    1.8900000E+00    8.0795269E-03    7.9535312E-03
    1.8940000E+00    8.0597731E-03    7.9344599E-03
    1.8980000E+00    8.0400796E-03    7.9154462E-03
    1.9020000E+00    8.0204463E-03    7.8964901E-03
    1.9060000E+00    8.0008731E-03    7.8775914E-03
    1.9100000E+00    7.9813598E-03    7.8587500E-03
    1.9140000E+00    7.9619062E-03    7.8399657E-03
    1.9180000E+00    7.9425123E-03    7.8212384E-03
    1.9220000E+00    7.9231778E-03    7.8025679E-03
    1.9260000E+00    7.9039026E-03    7.7839543E-03
    1.9300000E+00    7.8846867E-03    7.7653972E-03
    1.9340000E+00    7.8655298E-03    7.7468965E-03
    1.9380000E+00    7.8464317E-03    7.7284522E-03
    1.9420000E+00    7.8273925E-03    7.7100641E-03
    1.9460000E+00    7.8084118E-03    7.6917320E-03
    1.9500000E+00    7.7894896E-03    7.6734559E-03
    1.9540000E+00    7.7706257E-03    7.6552355E-03
    1.9580000E+00    7.7518200E-03    7.6370709E-03
    1.9620000E+00    7.7330724E-03    7.6189617E-03
    1.9660000E+00    7.7143827E-03    7.6009079E-03
    1.9700000E+00    7.6957507E-03    7.5829094E-03
    1.9740000E+00    7.6771764E-03    7.5649661E-03
    1.9780000E+00    7.6586595E-03    7.5470777E-03
    1.9820000E+00    7.6402000E-03    7.5292443E-03
    1.9860000E+00    7.6217977E-03    7.5114655E-03
