# Time          1.0000E+03
# Units: Log10 mol/kgw
    Distance      pH               H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18            OH-          
    3.0940000E+00    1.3246622E+01   -1.3176482E+01   -7.2060727E-01   -1.3336463E+00   -2.3858375E+00   -3.6948393E+00   -5.0556328E+00   -2.3667206E+00   -7.9999999E+00    6.2392885E-03    1.5165299E-07   -2.6889286E+00   -1.0326127E+00
    3.0980000E+00    1.3246749E+01   -1.3176613E+01   -7.2049013E-01   -1.3335261E+00   -2.3864948E+00   -3.6954552E+00   -5.0562712E+00   -2.3673591E+00   -7.9999999E+00    6.2173122E-03    1.5161825E-07   -2.6889286E+00   -1.0324925E+00
    3.1020000E+00    1.3246876E+01   -1.3176743E+01   -7.2037359E-01   -1.3334066E+00   -2.3871498E+00   -3.6960690E+00   -5.0569074E+00   -2.3679953E+00   -7.9999999E+00    6.1954439E-03    1.5158368E-07   -2.6889286E+00   -1.0323730E+00
    3.1060000E+00    1.3247002E+01   -1.3176873E+01   -7.2025767E-01   -1.3332877E+00   -2.3878025E+00   -3.6966805E+00   -5.0575414E+00   -2.3686292E+00   -7.9999999E+00    6.1736835E-03    1.5154929E-07   -2.6889286E+00   -1.0322541E+00
    3.1100000E+00    1.3247127E+01   -1.3177002E+01   -7.2014236E-01   -1.3331695E+00   -2.3884530E+00   -3.6972898E+00   -5.0581731E+00   -2.3692610E+00   -7.9999999E+00    6.1520308E-03    1.5151506E-07   -2.6889286E+00   -1.0321359E+00
    3.1140000E+00    1.3247252E+01   -1.3177130E+01   -7.2002766E-01   -1.3330518E+00   -2.3891011E+00   -3.6978970E+00   -5.0588026E+00   -2.3698904E+00   -7.9999999E+00    6.1304857E-03    1.5148101E-07   -2.6889285E+00   -1.0320182E+00
    3.1180000E+00    1.3247376E+01   -1.3177258E+01   -7.1991356E-01   -1.3329348E+00   -2.3897470E+00   -3.6985020E+00   -5.0594298E+00   -2.3705176E+00   -7.9999999E+00    6.1090480E-03    1.5144713E-07   -2.6889285E+00   -1.0319012E+00
    3.1220000E+00    1.3247499E+01   -1.3177385E+01   -7.1980007E-01   -1.3328184E+00   -2.3903905E+00   -3.6991047E+00   -5.0600548E+00   -2.3711426E+00   -7.9999999E+00    6.0877177E-03    1.5141342E-07   -2.6889285E+00   -1.0317848E+00
    3.1260000E+00    1.3247622E+01   -1.3177511E+01   -7.1968719E-01   -1.3327026E+00   -2.3910317E+00   -3.6997053E+00   -5.0606775E+00   -2.3717653E+00   -7.9999999E+00    6.0664945E-03    1.5137988E-07   -2.6889285E+00   -1.0316691E+00
    3.1300000E+00    1.3247744E+01   -1.3177636E+01   -7.1957491E-01   -1.3325875E+00   -2.3916705E+00   -3.7003036E+00   -5.0612979E+00   -2.3723857E+00   -7.9999999E+00    6.0453783E-03    1.5134651E-07   -2.6889285E+00   -1.0315539E+00
    3.1340000E+00    1.3247865E+01   -1.3177761E+01   -7.1946323E-01   -1.3324730E+00   -2.3923071E+00   -3.7008997E+00   -5.0619160E+00   -2.3730038E+00   -7.9999999E+00    6.0243689E-03    1.5131331E-07   -2.6889285E+00   -1.0314394E+00
    3.1380000E+00    1.3247986E+01   -1.3177886E+01   -7.1935215E-01   -1.3323591E+00   -2.3929413E+00   -3.7014936E+00   -5.0625318E+00   -2.3736196E+00   -7.9999999E+00    6.0034664E-03    1.5128028E-07   -2.6889284E+00   -1.0313255E+00
    3.1420000E+00    1.3248106E+01   -1.3178009E+01   -7.1924168E-01   -1.3322458E+00   -2.3935731E+00   -3.7020853E+00   -5.0631454E+00   -2.3742331E+00   -7.9999999E+00    5.9826704E-03    1.5124742E-07   -2.6889284E+00   -1.0312122E+00
    3.1460000E+00    1.3248225E+01   -1.3178132E+01   -7.1913180E-01   -1.3321331E+00   -2.3942026E+00   -3.7026747E+00   -5.0637566E+00   -2.3748443E+00   -7.9999999E+00    5.9619808E-03    1.5121473E-07   -2.6889284E+00   -1.0310995E+00
    3.1500000E+00    1.3248344E+01   -1.3178254E+01   -7.1902252E-01   -1.3320210E+00   -2.3948297E+00   -3.7032619E+00   -5.0643655E+00   -2.3754532E+00   -7.9999999E+00    5.9413976E-03    1.5118221E-07   -2.6889284E+00   -1.0309874E+00
    3.1540000E+00    1.3248462E+01   -1.3178376E+01   -7.1891383E-01   -1.3319096E+00   -2.3954544E+00   -3.7038468E+00   -5.0649721E+00   -2.3760598E+00   -7.9999999E+00    5.9209206E-03    1.5114986E-07   -2.6889284E+00   -1.0308760E+00
    3.1580000E+00    1.3248580E+01   -1.3178497E+01   -7.1880574E-01   -1.3317987E+00   -2.3960768E+00   -3.7044295E+00   -5.0655764E+00   -2.3766641E+00   -7.9999999E+00    5.9005496E-03    1.5111767E-07   -2.6889284E+00   -1.0307651E+00
    3.1620000E+00    1.3248697E+01   -1.3178617E+01   -7.1869825E-01   -1.3316885E+00   -2.3966968E+00   -3.7050099E+00   -5.0661783E+00   -2.3772661E+00   -7.9999999E+00    5.8802845E-03    1.5108566E-07   -2.6889283E+00   -1.0306549E+00
    3.1660000E+00    1.3248813E+01   -1.3178737E+01   -7.1859135E-01   -1.3315788E+00   -2.3973144E+00   -3.7055880E+00   -5.0667779E+00   -2.3778657E+00   -7.9999999E+00    5.8601252E-03    1.5105382E-07   -2.6889283E+00   -1.0305453E+00
    3.1700000E+00    1.3248929E+01   -1.3178856E+01   -7.1848503E-01   -1.3314698E+00   -2.3979296E+00   -3.7061638E+00   -5.0673752E+00   -2.3784629E+00   -7.9999999E+00    5.8400715E-03    1.5102214E-07   -2.6889283E+00   -1.0304362E+00
    3.1740000E+00    1.3249044E+01   -1.3178974E+01   -7.1837931E-01   -1.3313614E+00   -2.3985424E+00   -3.7067374E+00   -5.0679701E+00   -2.3790578E+00   -7.9999999E+00    5.8201233E-03    1.5099063E-07   -2.6889283E+00   -1.0303278E+00
    3.1780000E+00    1.3249158E+01   -1.3179092E+01   -7.1827418E-01   -1.3312536E+00   -2.3991528E+00   -3.7073087E+00   -5.0685627E+00   -2.3796504E+00   -7.9999999E+00    5.8002805E-03    1.5095929E-07   -2.6889283E+00   -1.0302200E+00
    3.1820000E+00    1.3249272E+01   -1.3179209E+01   -7.1816963E-01   -1.3311464E+00   -2.3997607E+00   -3.7078777E+00   -5.0691529E+00   -2.3802406E+00   -7.9999999E+00    5.7805429E-03    1.5092811E-07   -2.6889283E+00   -1.0301128E+00
    3.1860000E+00    1.3249385E+01   -1.3179325E+01   -7.1806567E-01   -1.3310398E+00   -2.4003663E+00   -3.7084443E+00   -5.0697407E+00   -2.3808284E+00   -7.9999999E+00    5.7609105E-03    1.5089711E-07   -2.6889283E+00   -1.0300062E+00
    3.1900000E+00    1.3249497E+01   -1.3179441E+01   -7.1796230E-01   -1.3309338E+00   -2.4009694E+00   -3.7090087E+00   -5.0703262E+00   -2.3814139E+00   -7.9999999E+00    5.7413830E-03    1.5086627E-07   -2.6889282E+00   -1.0299002E+00
    3.1940000E+00    1.3249609E+01   -1.3179556E+01   -7.1785951E-01   -1.3308284E+00   -2.4015700E+00   -3.7095708E+00   -5.0709093E+00   -2.3819969E+00   -7.9999999E+00    5.7219603E-03    1.5083559E-07   -2.6889282E+00   -1.0297948E+00
    3.1980000E+00    1.3249720E+01   -1.3179670E+01   -7.1775730E-01   -1.3307236E+00   -2.4021683E+00   -3.7101305E+00   -5.0714899E+00   -2.3825776E+00   -7.9999999E+00    5.7026424E-03    1.5080509E-07   -2.6889282E+00   -1.0296900E+00
    3.2020000E+00    1.3249830E+01   -1.3179784E+01   -7.1765568E-01   -1.3306194E+00   -2.4027640E+00   -3.7106879E+00   -5.0720682E+00   -2.3831559E+00   -7.9999999E+00    5.6834291E-03    1.5077475E-07   -2.6889282E+00   -1.0295858E+00
    3.2060000E+00    1.3249940E+01   -1.3179897E+01   -7.1755463E-01   -1.3305158E+00   -2.4033574E+00   -3.7112430E+00   -5.0726441E+00   -2.3837318E+00   -7.9999999E+00    5.6643202E-03    1.5074458E-07   -2.6889282E+00   -1.0294822E+00
    3.2100000E+00    1.3250049E+01   -1.3180010E+01   -7.1745417E-01   -1.3304127E+00   -2.4039482E+00   -3.7117958E+00   -5.0732176E+00   -2.3843053E+00   -7.9999999E+00    5.6453156E-03    1.5071457E-07   -2.6889282E+00   -1.0293792E+00
    3.2140000E+00    1.3250158E+01   -1.3180121E+01   -7.1735428E-01   -1.3303103E+00   -2.4045366E+00   -3.7123462E+00   -5.0737887E+00   -2.3848763E+00   -7.9999999E+00    5.6264153E-03    1.5068473E-07   -2.6889281E+00   -1.0292767E+00
    3.2180000E+00    1.3250266E+01   -1.3180233E+01   -7.1725497E-01   -1.3302085E+00   -2.4051225E+00   -3.7128943E+00   -5.0743573E+00   -2.3854450E+00   -7.9999999E+00    5.6076190E-03    1.5065505E-07   -2.6889281E+00   -1.0291749E+00
    3.2220000E+00    1.3250373E+01   -1.3180343E+01   -7.1715624E-01   -1.3301072E+00   -2.4057059E+00   -3.7134400E+00   -5.0749236E+00   -2.3860112E+00   -7.9999999E+00    5.5889267E-03    1.5062554E-07   -2.6889281E+00   -1.0290737E+00
    3.2260000E+00    1.3250480E+01   -1.3180453E+01   -7.1705808E-01   -1.3300066E+00   -2.4062868E+00   -3.7139833E+00   -5.0754874E+00   -2.3865750E+00   -7.9999999E+00    5.5703382E-03    1.5059619E-07   -2.6889281E+00   -1.0289730E+00
    3.2300000E+00    1.3250586E+01   -1.3180562E+01   -7.1696049E-01   -1.3299065E+00   -2.4068652E+00   -3.7145243E+00   -5.0760487E+00   -2.3871363E+00   -7.9999999E+00    5.5518534E-03    1.5056701E-07   -2.6889281E+00   -1.0288730E+00
    3.2340000E+00    1.3250692E+01   -1.3180671E+01   -7.1686348E-01   -1.3298070E+00   -2.4074412E+00   -3.7150629E+00   -5.0766076E+00   -2.3876952E+00   -7.9999999E+00    5.5334721E-03    1.5053799E-07   -2.6889281E+00   -1.0287735E+00
    3.2380000E+00    1.3250797E+01   -1.3180779E+01   -7.1676704E-01   -1.3297082E+00   -2.4080146E+00   -3.7155992E+00   -5.0771641E+00   -2.3882517E+00   -7.9999999E+00    5.5151944E-03    1.5050914E-07   -2.6889281E+00   -1.0286746E+00
    3.2420000E+00    1.3250901E+01   -1.3180886E+01   -7.1667117E-01   -1.3296099E+00   -2.4085855E+00   -3.7161330E+00   -5.0777181E+00   -2.3888057E+00   -7.9999999E+00    5.4970199E-03    1.5048045E-07   -2.6889280E+00   -1.0285763E+00
    3.2460000E+00    1.3251005E+01   -1.3180993E+01   -7.1657586E-01   -1.3295121E+00   -2.4091538E+00   -3.7166645E+00   -5.0782696E+00   -2.3893572E+00   -7.9999999E+00    5.4789487E-03    1.5045193E-07   -2.6889280E+00   -1.0284786E+00
    3.2500000E+00    1.3251108E+01   -1.3181099E+01   -7.1648113E-01   -1.3294150E+00   -2.4097196E+00   -3.7171935E+00   -5.0788187E+00   -2.3899063E+00   -7.9999999E+00    5.4609806E-03    1.5042357E-07   -2.6889280E+00   -1.0283814E+00
    3.2540000E+00    1.3251210E+01   -1.3181204E+01   -7.1638697E-01   -1.3293184E+00   -2.4102829E+00   -3.7177202E+00   -5.0793653E+00   -2.3904529E+00   -7.9999999E+00    5.4431154E-03    1.5039537E-07   -2.6889280E+00   -1.0282849E+00
    3.2580000E+00    1.3251312E+01   -1.3181309E+01   -7.1629337E-01   -1.3292225E+00   -2.4108437E+00   -3.7182445E+00   -5.0799094E+00   -2.3909970E+00   -7.9999999E+00    5.4253531E-03    1.5036734E-07   -2.6889280E+00   -1.0281889E+00
    3.2620000E+00    1.3251413E+01   -1.3181413E+01   -7.1620033E-01   -1.3291271E+00   -2.4114019E+00   -3.7187663E+00   -5.0804510E+00   -2.3915386E+00   -7.9999999E+00    5.4076935E-03    1.5033947E-07   -2.6889280E+00   -1.0280935E+00
    3.2660000E+00    1.3251514E+01   -1.3181517E+01   -7.1610786E-01   -1.3290323E+00   -2.4119575E+00   -3.7192857E+00   -5.0809902E+00   -2.3920777E+00   -7.9999999E+00    5.3901365E-03    1.5031176E-07   -2.6889280E+00   -1.0279987E+00
    3.2700000E+00    1.3251614E+01   -1.3181620E+01   -7.1601595E-01   -1.3289380E+00   -2.4125106E+00   -3.7198027E+00   -5.0815268E+00   -2.3926143E+00   -7.9999999E+00    5.3726821E-03    1.5028422E-07   -2.6889280E+00   -1.0279045E+00
    3.2740000E+00    1.3251713E+01   -1.3181722E+01   -7.1592461E-01   -1.3288444E+00   -2.4130611E+00   -3.7203173E+00   -5.0820609E+00   -2.3931484E+00   -7.9999999E+00    5.3553300E-03    1.5025683E-07   -2.6889279E+00   -1.0278108E+00
    3.2780000E+00    1.3251812E+01   -1.3181824E+01   -7.1583382E-01   -1.3287513E+00   -2.4136090E+00   -3.7208294E+00   -5.0825925E+00   -2.3936800E+00   -7.9999999E+00    5.3380801E-03    1.5022962E-07   -2.6889279E+00   -1.0277177E+00
    3.2820000E+00    1.3251910E+01   -1.3181925E+01   -7.1574360E-01   -1.3286588E+00   -2.4141543E+00   -3.7213391E+00   -5.0831216E+00   -2.3942091E+00   -7.9999999E+00    5.3209324E-03    1.5020256E-07   -2.6889279E+00   -1.0276252E+00
    3.2860000E+00    1.3252007E+01   -1.3182025E+01   -7.1565393E-01   -1.3285668E+00   -2.4146971E+00   -3.7218464E+00   -5.0836481E+00   -2.3947357E+00   -7.9999999E+00    5.3038868E-03    1.5017566E-07   -2.6889279E+00   -1.0275333E+00
    3.2900000E+00    1.3252104E+01   -1.3182125E+01   -7.1556483E-01   -1.3284755E+00   -2.4152372E+00   -3.7223512E+00   -5.0841722E+00   -2.3952597E+00   -7.9999999E+00    5.2869430E-03    1.5014893E-07   -2.6889279E+00   -1.0274419E+00
    3.2940000E+00    1.3252200E+01   -1.3182224E+01   -7.1547628E-01   -1.3283847E+00   -2.4157748E+00   -3.7228535E+00   -5.0846937E+00   -2.3957812E+00   -7.9999999E+00    5.2701011E-03    1.5012236E-07   -2.6889279E+00   -1.0273511E+00
    3.2980000E+00    1.3252296E+01   -1.3182323E+01   -7.1538828E-01   -1.3282945E+00   -2.4163097E+00   -3.7233534E+00   -5.0852126E+00   -2.3963001E+00   -7.9999999E+00    5.2533609E-03    1.5009595E-07   -2.6889279E+00   -1.0272609E+00
    3.3020000E+00    1.3252391E+01   -1.3182421E+01   -7.1530084E-01   -1.3282048E+00   -2.4168420E+00   -3.7238508E+00   -5.0857290E+00   -2.3968165E+00   -7.9999999E+00    5.2367222E-03    1.5006970E-07   -2.6889278E+00   -1.0271713E+00
    3.3060000E+00    1.3252486E+01   -1.3182518E+01   -7.1521396E-01   -1.3281157E+00   -2.4173717E+00   -3.7243457E+00   -5.0862428E+00   -2.3973303E+00   -7.9999999E+00    5.2201850E-03    1.5004361E-07   -2.6889278E+00   -1.0270822E+00
    3.3100000E+00    1.3252580E+01   -1.3182615E+01   -7.1512762E-01   -1.3280272E+00   -2.4178988E+00   -3.7248381E+00   -5.0867541E+00   -2.3978416E+00   -7.9999999E+00    5.2037491E-03    1.5001768E-07   -2.6889278E+00   -1.0269937E+00
    3.3140000E+00    1.3252673E+01   -1.3182711E+01   -7.1504184E-01   -1.3279393E+00   -2.4184232E+00   -3.7253281E+00   -5.0872628E+00   -2.3983503E+00   -7.9999999E+00    5.1874146E-03    1.4999191E-07   -2.6889278E+00   -1.0269057E+00
    3.3180000E+00    1.3252766E+01   -1.3182806E+01   -7.1495661E-01   -1.3278519E+00   -2.4189450E+00   -3.7258155E+00   -5.0877689E+00   -2.3988564E+00   -7.9999999E+00    5.1711811E-03    1.4996631E-07   -2.6889278E+00   -1.0268183E+00
    3.3220000E+00    1.3252858E+01   -1.3182901E+01   -7.1487193E-01   -1.3277651E+00   -2.4194642E+00   -3.7263005E+00   -5.0882725E+00   -2.3993600E+00   -7.9999999E+00    5.1550487E-03    1.4994086E-07   -2.6889278E+00   -1.0267315E+00
    3.3260000E+00    1.3252949E+01   -1.3182995E+01   -7.1478780E-01   -1.3276788E+00   -2.4199807E+00   -3.7267830E+00   -5.0887735E+00   -2.3998609E+00   -7.9999999E+00    5.1390171E-03    1.4991558E-07   -2.6889278E+00   -1.0266453E+00
    3.3300000E+00    1.3253040E+01   -1.3183089E+01   -7.1470422E-01   -1.3275931E+00   -2.4204945E+00   -3.7272629E+00   -5.0892718E+00   -2.4003593E+00   -7.9999999E+00    5.1230864E-03    1.4989045E-07   -2.6889278E+00   -1.0265596E+00
    3.3340000E+00    1.3253131E+01   -1.3183182E+01   -7.1462119E-01   -1.3275080E+00   -2.4210056E+00   -3.7277403E+00   -5.0897676E+00   -2.4008550E+00   -7.9999999E+00    5.1072565E-03    1.4986548E-07   -2.6889277E+00   -1.0264745E+00
    3.3380000E+00    1.3253220E+01   -1.3183274E+01   -7.1453870E-01   -1.3274234E+00   -2.4215141E+00   -3.7282153E+00   -5.0902608E+00   -2.4013482E+00   -7.9999999E+00    5.0915271E-03    1.4984067E-07   -2.6889277E+00   -1.0263899E+00
    3.3420000E+00    1.3253310E+01   -1.3183366E+01   -7.1445676E-01   -1.3273394E+00   -2.4220199E+00   -3.7286876E+00   -5.0907513E+00   -2.4018388E+00   -7.9999999E+00    5.0758981E-03    1.4981603E-07   -2.6889277E+00   -1.0263059E+00
    3.3460000E+00    1.3253398E+01   -1.3183457E+01   -7.1437536E-01   -1.3272560E+00   -2.4225230E+00   -3.7291575E+00   -5.0912393E+00   -2.4023267E+00   -7.9999999E+00    5.0603696E-03    1.4979154E-07   -2.6889277E+00   -1.0262224E+00
    3.3500000E+00    1.3253486E+01   -1.3183548E+01   -7.1429451E-01   -1.3271731E+00   -2.4230235E+00   -3.7296248E+00   -5.0917246E+00   -2.4028120E+00   -7.9999999E+00    5.0449414E-03    1.4976721E-07   -2.6889277E+00   -1.0261395E+00
    3.3540000E+00    1.3253573E+01   -1.3183638E+01   -7.1421419E-01   -1.3270907E+00   -2.4235212E+00   -3.7300896E+00   -5.0922073E+00   -2.4032947E+00   -7.9999999E+00    5.0296134E-03    1.4974304E-07   -2.6889277E+00   -1.0260572E+00
    3.3580000E+00    1.3253660E+01   -1.3183727E+01   -7.1413442E-01   -1.3270090E+00   -2.4240162E+00   -3.7305518E+00   -5.0926873E+00   -2.4037748E+00   -7.9999999E+00    5.0143854E-03    1.4971902E-07   -2.6889277E+00   -1.0259754E+00
    3.3620000E+00    1.3253746E+01   -1.3183816E+01   -7.1405519E-01   -1.3269277E+00   -2.4245085E+00   -3.7310115E+00   -5.0931648E+00   -2.4042522E+00   -7.9999999E+00    4.9992574E-03    1.4969517E-07   -2.6889277E+00   -1.0258942E+00
    3.3660000E+00    1.3253832E+01   -1.3183904E+01   -7.1397651E-01   -1.3268471E+00   -2.4249981E+00   -3.7314686E+00   -5.0936395E+00   -2.4047269E+00   -7.9999999E+00    4.9842293E-03    1.4967147E-07   -2.6889277E+00   -1.0258135E+00
    3.3700000E+00    1.3253917E+01   -1.3183992E+01   -7.1389836E-01   -1.3267669E+00   -2.4254850E+00   -3.7319232E+00   -5.0941116E+00   -2.4051991E+00   -7.9999999E+00    4.9693009E-03    1.4964794E-07   -2.6889276E+00   -1.0257334E+00
    3.3740000E+00    1.3254001E+01   -1.3184079E+01   -7.1382075E-01   -1.3266874E+00   -2.4259691E+00   -3.7323751E+00   -5.0945811E+00   -2.4056685E+00   -7.9999999E+00    4.9544722E-03    1.4962456E-07   -2.6889276E+00   -1.0256538E+00
    3.3780000E+00    1.3254085E+01   -1.3184165E+01   -7.1374367E-01   -1.3266084E+00   -2.4264505E+00   -3.7328245E+00   -5.0950479E+00   -2.4061353E+00   -7.9999999E+00    4.9397431E-03    1.4960133E-07   -2.6889276E+00   -1.0255748E+00
    3.3820000E+00    1.3254169E+01   -1.3184251E+01   -7.1366713E-01   -1.3265299E+00   -2.4269292E+00   -3.7332714E+00   -5.0955120E+00   -2.4065994E+00   -7.9999999E+00    4.9251135E-03    1.4957827E-07   -2.6889276E+00   -1.0254964E+00
    3.3860000E+00    1.3254251E+01   -1.3184336E+01   -7.1359113E-01   -1.3264520E+00   -2.4274051E+00   -3.7337156E+00   -5.0959735E+00   -2.4070609E+00   -7.9999999E+00    4.9105832E-03    1.4955536E-07   -2.6889276E+00   -1.0254184E+00
    3.3900000E+00    1.3254333E+01   -1.3184420E+01   -7.1351567E-01   -1.3263746E+00   -2.4278782E+00   -3.7341573E+00   -5.0964323E+00   -2.4075197E+00   -7.9999999E+00    4.8961523E-03    1.4953261E-07   -2.6889276E+00   -1.0253411E+00
    3.3940000E+00    1.3254415E+01   -1.3184504E+01   -7.1344074E-01   -1.3262978E+00   -2.4283486E+00   -3.7345963E+00   -5.0968884E+00   -2.4079758E+00   -7.9999999E+00    4.8818205E-03    1.4951002E-07   -2.6889276E+00   -1.0252643E+00
    3.3980000E+00    1.3254496E+01   -1.3184588E+01   -7.1336634E-01   -1.3262215E+00   -2.4288163E+00   -3.7350328E+00   -5.0973418E+00   -2.4084292E+00   -7.9999999E+00    4.8675878E-03    1.4948758E-07   -2.6889276E+00   -1.0251880E+00
    3.4020000E+00    1.3254576E+01   -1.3184671E+01   -7.1329247E-01   -1.3261458E+00   -2.4292811E+00   -3.7354666E+00   -5.0977925E+00   -2.4088799E+00   -7.9999999E+00    4.8534540E-03    1.4946530E-07   -2.6889276E+00   -1.0251123E+00
    3.4060000E+00    1.3254656E+01   -1.3184753E+01   -7.1321914E-01   -1.3260706E+00   -2.4297432E+00   -3.7358978E+00   -5.0982405E+00   -2.4093278E+00   -7.9999999E+00    4.8394192E-03    1.4944318E-07   -2.6889275E+00   -1.0250371E+00
    3.4100000E+00    1.3254735E+01   -1.3184834E+01   -7.1314633E-01   -1.3259960E+00   -2.4302025E+00   -3.7363265E+00   -5.0986858E+00   -2.4097731E+00   -7.9999999E+00    4.8254832E-03    1.4942121E-07   -2.6889275E+00   -1.0249624E+00
    3.4140000E+00    1.3254814E+01   -1.3184915E+01   -7.1307406E-01   -1.3259219E+00   -2.4306590E+00   -3.7367524E+00   -5.0991284E+00   -2.4102157E+00   -7.9999999E+00    4.8116459E-03    1.4939940E-07   -2.6889275E+00   -1.0248884E+00
    3.4180000E+00    1.3254892E+01   -1.3184996E+01   -7.1300231E-01   -1.3258483E+00   -2.4311128E+00   -3.7371758E+00   -5.0995682E+00   -2.4106556E+00   -7.9999999E+00    4.7979072E-03    1.4937775E-07   -2.6889275E+00   -1.0248148E+00
    3.4220000E+00    1.3254969E+01   -1.3185075E+01   -7.1293110E-01   -1.3257753E+00   -2.4315637E+00   -3.7375965E+00   -5.1000054E+00   -2.4110927E+00   -7.9999999E+00    4.7842670E-03    1.4935625E-07   -2.6889275E+00   -1.0247418E+00
    3.4260000E+00    1.3255046E+01   -1.3185155E+01   -7.1286041E-01   -1.3257029E+00   -2.4320118E+00   -3.7380146E+00   -5.1004398E+00   -2.4115271E+00   -7.9999999E+00    4.7707252E-03    1.4933491E-07   -2.6889275E+00   -1.0246693E+00
    3.4300000E+00    1.3255123E+01   -1.3185233E+01   -7.1279025E-01   -1.3256309E+00   -2.4324571E+00   -3.7384301E+00   -5.1008714E+00   -2.4119588E+00   -7.9999999E+00    4.7572818E-03    1.4931372E-07   -2.6889275E+00   -1.0245974E+00
    3.4340000E+00    1.3255198E+01   -1.3185311E+01   -7.1272061E-01   -1.3255596E+00   -2.4328995E+00   -3.7388429E+00   -5.1013004E+00   -2.4123877E+00   -7.9999999E+00    4.7439366E-03    1.4929269E-07   -2.6889275E+00   -1.0245260E+00
    3.4380000E+00    1.3255274E+01   -1.3185389E+01   -7.1265150E-01   -1.3254887E+00   -2.4333392E+00   -3.7392530E+00   -5.1017266E+00   -2.4128139E+00   -7.9999999E+00    4.7306896E-03    1.4927181E-07   -2.6889275E+00   -1.0244552E+00
    3.4420000E+00    1.3255348E+01   -1.3185466E+01   -7.1258292E-01   -1.3254184E+00   -2.4337760E+00   -3.7396605E+00   -5.1021500E+00   -2.4132373E+00   -7.9999999E+00    4.7175407E-03    1.4925109E-07   -2.6889274E+00   -1.0243849E+00
    3.4460000E+00    1.3255422E+01   -1.3185542E+01   -7.1251485E-01   -1.3253486E+00   -2.4342100E+00   -3.7400654E+00   -5.1025707E+00   -2.4136580E+00   -7.9999999E+00    4.7044897E-03    1.4923053E-07   -2.6889274E+00   -1.0243151E+00
    3.4500000E+00    1.3255496E+01   -1.3185618E+01   -7.1244732E-01   -1.3252794E+00   -2.4346411E+00   -3.7404675E+00   -5.1029886E+00   -2.4140759E+00   -7.9999999E+00    4.6915366E-03    1.4921012E-07   -2.6889274E+00   -1.0242459E+00
    3.4540000E+00    1.3255569E+01   -1.3185693E+01   -7.1238030E-01   -1.3252107E+00   -2.4350694E+00   -3.7408670E+00   -5.1034037E+00   -2.4144910E+00   -7.9999999E+00    4.6786814E-03    1.4918986E-07   -2.6889274E+00   -1.0241772E+00
    3.4580000E+00    1.3255641E+01   -1.3185767E+01   -7.1231381E-01   -1.3251425E+00   -2.4354949E+00   -3.7412638E+00   -5.1038161E+00   -2.4149034E+00   -7.9999999E+00    4.6659238E-03    1.4916976E-07   -2.6889274E+00   -1.0241090E+00
    3.4620000E+00    1.3255713E+01   -1.3185841E+01   -7.1224783E-01   -1.3250749E+00   -2.4359175E+00   -3.7416580E+00   -5.1042257E+00   -2.4153130E+00   -7.9999999E+00    4.6532639E-03    1.4914981E-07   -2.6889274E+00   -1.0240414E+00
    3.4660000E+00    1.3255784E+01   -1.3185915E+01   -7.1218238E-01   -1.3250078E+00   -2.4363372E+00   -3.7420494E+00   -5.1046325E+00   -2.4157198E+00   -7.9999999E+00    4.6407015E-03    1.4913002E-07   -2.6889274E+00   -1.0239743E+00
    3.4700000E+00    1.3255855E+01   -1.3185987E+01   -7.1211744E-01   -1.3249412E+00   -2.4367540E+00   -3.7424381E+00   -5.1050365E+00   -2.4161238E+00   -7.9999999E+00    4.6282366E-03    1.4911038E-07   -2.6889274E+00   -1.0239077E+00
    3.4740000E+00    1.3255925E+01   -1.3186060E+01   -7.1205303E-01   -1.3248752E+00   -2.4371680E+00   -3.7428242E+00   -5.1054378E+00   -2.4165250E+00   -7.9999999E+00    4.6158691E-03    1.4909089E-07   -2.6889274E+00   -1.0238417E+00
    3.4780000E+00    1.3255995E+01   -1.3186131E+01   -7.1198913E-01   -1.3248097E+00   -2.4375791E+00   -3.7432075E+00   -5.1058362E+00   -2.4169235E+00   -7.9999999E+00    4.6035989E-03    1.4907156E-07   -2.6889274E+00   -1.0237762E+00
    3.4820000E+00    1.3256064E+01   -1.3186202E+01   -7.1192575E-01   -1.3247447E+00   -2.4379873E+00   -3.7435882E+00   -5.1062318E+00   -2.4173191E+00   -7.9999999E+00    4.5914259E-03    1.4905238E-07   -2.6889274E+00   -1.0237112E+00
    3.4860000E+00    1.3256132E+01   -1.3186273E+01   -7.1186289E-01   -1.3246803E+00   -2.4383927E+00   -3.7439661E+00   -5.1066246E+00   -2.4177119E+00   -7.9999999E+00    4.5793500E-03    1.4903336E-07   -2.6889273E+00   -1.0236468E+00
    3.4900000E+00    1.3256200E+01   -1.3186343E+01   -7.1180054E-01   -1.3246164E+00   -2.4387951E+00   -3.7443413E+00   -5.1070146E+00   -2.4181019E+00   -7.9999999E+00    4.5673711E-03    1.4901449E-07   -2.6889273E+00   -1.0235829E+00
    3.4940000E+00    1.3256267E+01   -1.3186412E+01   -7.1173871E-01   -1.3245530E+00   -2.4391946E+00   -3.7447138E+00   -5.1074018E+00   -2.4184891E+00   -7.9999999E+00    4.5554893E-03    1.4899577E-07   -2.6889273E+00   -1.0235195E+00
