# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    3.2600000E-01    2.2450158E-02    2.1719102E-02
    3.3000000E-01    2.2389503E-02    2.1661337E-02
    3.3400000E-01    2.2329015E-02    2.1603729E-02
    3.3800000E-01    2.2268696E-02    2.1546278E-02
    3.4200000E-01    2.2208543E-02    2.1488985E-02
    3.4600000E-01    2.2148558E-02    2.1431849E-02
    3.5000000E-01    2.2088739E-02    2.1374869E-02
    3.5400000E-01    2.2029086E-02    2.1318045E-02
    3.5800000E-01    2.1969598E-02    2.1261377E-02
    3.6200000E-01    2.1910276E-02    2.1204863E-02
    3.6600000E-01    2.1851118E-02    2.1148505E-02
    3.7000000E-01    2.1792124E-02    2.1092300E-02
    3.7400000E-01    2.1733294E-02    2.1036250E-02
    3.7800000E-01    2.1674628E-02    2.0980353E-02
    3.8200000E-01    2.1616124E-02    2.0924609E-02
    3.8600000E-01    2.1557783E-02    2.0869017E-02
    3.9000000E-01    2.1499603E-02    2.0813578E-02
    3.9400000E-01    2.1441586E-02    2.0758291E-02
    3.9800000E-01    2.1383729E-02    2.0703155E-02
    4.0200000E-01    2.1326033E-02    2.0648170E-02
    4.0600000E-01    2.1268497E-02    2.0593336E-02
    4.1000000E-01    2.1211121E-02    2.0538652E-02
    4.1400000E-01    2.1153904E-02    2.0484118E-02
    4.1800000E-01    2.1096847E-02    2.0429733E-02
    4.2200000E-01    2.1039948E-02    2.0375498E-02
    4.2600000E-01    2.0983206E-02    2.0321411E-02
    4.3000000E-01    2.0926623E-02    2.0267472E-02
    4.3400000E-01    2.0870197E-02    2.0213681E-02
    4.3800000E-01    2.0813927E-02    2.0160038E-02
    4.4200000E-01    2.0757814E-02    2.0106541E-02
    4.4600000E-01    2.0701857E-02    2.0053192E-02
    4.5000000E-01    2.0646056E-02    1.9999988E-02
    4.5400000E-01    2.0590410E-02    1.9946931E-02
    4.5800000E-01    2.0534918E-02    1.9894019E-02
    4.6200000E-01    2.0479581E-02    1.9841252E-02
    4.6600000E-01    2.0424397E-02    1.9788630E-02
    4.7000000E-01    2.0369367E-02    1.9736152E-02
    4.7400000E-01    2.0314490E-02    1.9683818E-02
    4.7800000E-01    2.0259766E-02    1.9631628E-02
    4.8200000E-01    2.0205194E-02    1.9579581E-02
    4.8600000E-01    2.0150773E-02    1.9527677E-02
    4.9000000E-01    2.0096505E-02    1.9475915E-02
    4.9400000E-01    2.0042387E-02    1.9424296E-02
    4.9800000E-01    1.9988419E-02    1.9372818E-02
    5.0200000E-01    1.9934602E-02    1.9321481E-02
    5.0600000E-01    1.9880935E-02    1.9270286E-02
    5.1000000E-01    1.9827417E-02    1.9219231E-02
    5.1400000E-01    1.9774048E-02    1.9168316E-02
    5.1800000E-01    1.9720828E-02    1.9117541E-02
    5.2200000E-01    1.9667755E-02    1.9066905E-02
    5.2600000E-01    1.9614831E-02    1.9016409E-02
    5.3000000E-01    1.9562054E-02    1.8966051E-02
    5.3400000E-01    1.9509424E-02    1.8915832E-02
    5.3800000E-01    1.9456940E-02    1.8865750E-02
    5.4200000E-01    1.9404603E-02    1.8815807E-02
    5.4600000E-01    1.9352411E-02    1.8766000E-02
    5.5000000E-01    1.9300365E-02    1.8716331E-02
    5.5400000E-01    1.9248464E-02    1.8666798E-02
    5.5800000E-01    1.9196708E-02    1.8617401E-02
    5.6200000E-01    1.9145095E-02    1.8568140E-02
    5.6600000E-01    1.9093627E-02    1.8519014E-02
    5.7000000E-01    1.9042302E-02    1.8470024E-02
    5.7400000E-01    1.8991120E-02    1.8421168E-02
    5.7800000E-01    1.8940081E-02    1.8372446E-02
    5.8200000E-01    1.8889184E-02    1.8323859E-02
    5.8600000E-01    1.8838429E-02    1.8275405E-02
    5.9000000E-01    1.8787816E-02    1.8227085E-02
    5.9400000E-01    1.8737344E-02    1.8178898E-02
    5.9800000E-01    1.8687012E-02    1.8130843E-02
    6.0200000E-01    1.8636821E-02    1.8082920E-02
    6.0600000E-01    1.8586770E-02    1.8035130E-02
    6.1000000E-01    1.8536859E-02    1.7987471E-02
    6.1400000E-01    1.8487087E-02    1.7939943E-02
    6.1800000E-01    1.8437453E-02    1.7892546E-02
    6.2200000E-01    1.8387959E-02    1.7845280E-02
    6.2600000E-01    1.8338602E-02    1.7798144E-02
    6.3000000E-01    1.8289384E-02    1.7751137E-02
    6.3400000E-01    1.8240302E-02    1.7704260E-02
    6.3800000E-01    1.8191358E-02    1.7657513E-02
    6.4200000E-01    1.8142550E-02    1.7610894E-02
    6.4600000E-01    1.8093879E-02    1.7564403E-02
    6.5000000E-01    1.8045344E-02    1.7518041E-02
    6.5400000E-01    1.7996944E-02    1.7471806E-02
    6.5800000E-01    1.7948680E-02    1.7425699E-02
    6.6200000E-01    1.7900550E-02    1.7379719E-02
    6.6600000E-01    1.7852555E-02    1.7333866E-02
    6.7000000E-01    1.7804694E-02    1.7288140E-02
    6.7400000E-01    1.7756967E-02    1.7242539E-02
    6.7800000E-01    1.7709373E-02    1.7197064E-02
    6.8200000E-01    1.7661912E-02    1.7151715E-02
    6.8600000E-01    1.7614584E-02    1.7106491E-02
    6.9000000E-01    1.7567388E-02    1.7061391E-02
    6.9400000E-01    1.7520324E-02    1.7016416E-02
    6.9800000E-01    1.7473392E-02    1.6971566E-02
    7.0200000E-01    1.7426592E-02    1.6926839E-02
    7.0600000E-01    1.7379922E-02    1.6882235E-02
    7.1000000E-01    1.7333382E-02    1.6837755E-02
    7.1400000E-01    1.7286973E-02    1.6793397E-02
    7.1800000E-01    1.7240694E-02    1.6749162E-02
    7.2200000E-01    1.7194545E-02    1.6705049E-02
    7.2600000E-01    1.7148524E-02    1.6661058E-02
    7.3000000E-01    1.7102633E-02    1.6617189E-02
    7.3400000E-01    1.7056869E-02    1.6573441E-02
    7.3800000E-01    1.7011234E-02    1.6529813E-02
    7.4200000E-01    1.6965727E-02    1.6486307E-02
    7.4600000E-01    1.6920348E-02    1.6442920E-02
    7.5000000E-01    1.6875095E-02    1.6399654E-02
    7.5400000E-01    1.6829969E-02    1.6356507E-02
    7.5800000E-01    1.6784970E-02    1.6313479E-02
    7.6200000E-01    1.6740097E-02    1.6270571E-02
    7.6600000E-01    1.6695349E-02    1.6227781E-02
    7.7000000E-01    1.6650727E-02    1.6185109E-02
    7.7400000E-01    1.6606231E-02    1.6142556E-02
    7.7800000E-01    1.6561859E-02    1.6100120E-02
    7.8200000E-01    1.6517611E-02    1.6057802E-02
    7.8600000E-01    1.6473487E-02    1.6015601E-02
    7.9000000E-01    1.6429487E-02    1.5973517E-02
    7.9400000E-01    1.6385611E-02    1.5931549E-02
    7.9800000E-01    1.6341858E-02    1.5889698E-02
    8.0200000E-01    1.6298227E-02    1.5847962E-02
    8.0600000E-01    1.6254719E-02    1.5806342E-02
    8.1000000E-01    1.6211334E-02    1.5764838E-02
    8.1400000E-01    1.6168069E-02    1.5723448E-02
    8.1800000E-01    1.6124927E-02    1.5682173E-02
    8.2200000E-01    1.6081905E-02    1.5641013E-02
    8.2600000E-01    1.6039005E-02    1.5599966E-02
    8.3000000E-01    1.5996225E-02    1.5559034E-02
    8.3400000E-01    1.5953565E-02    1.5518214E-02
    8.3800000E-01    1.5911025E-02    1.5477509E-02
    8.4200000E-01    1.5868604E-02    1.5436916E-02
    8.4600000E-01    1.5826303E-02    1.5396435E-02
    8.5000000E-01    1.5784120E-02    1.5356067E-02
    8.5400000E-01    1.5742057E-02    1.5315811E-02
    8.5800000E-01    1.5700111E-02    1.5275667E-02
    8.6200000E-01    1.5658284E-02    1.5235634E-02
    8.6600000E-01    1.5616574E-02    1.5195712E-02
    8.7000000E-01    1.5574981E-02    1.5155901E-02
    8.7400000E-01    1.5533505E-02    1.5116201E-02
    8.7800000E-01    1.5492147E-02    1.5076611E-02
    8.8200000E-01    1.5450904E-02    1.5037131E-02
    8.8600000E-01    1.5409778E-02    1.4997760E-02
    8.9000000E-01    1.5368767E-02    1.4958499E-02
    8.9400000E-01    1.5327872E-02    1.4919348E-02
    8.9800000E-01    1.5287092E-02    1.4880305E-02
    9.0200000E-01    1.5246427E-02    1.4841370E-02
    9.0600000E-01    1.5205876E-02    1.4802544E-02
    9.1000000E-01    1.5165440E-02    1.4763826E-02
    9.1400000E-01    1.5125118E-02    1.4725215E-02
    9.1800000E-01    1.5084909E-02    1.4686712E-02
    9.2200000E-01    1.5044814E-02    1.4648316E-02
    9.2600000E-01    1.5004831E-02    1.4610027E-02
    9.3000000E-01    1.4964962E-02    1.4571845E-02
    9.3400000E-01    1.4925204E-02    1.4533768E-02
    9.3800000E-01    1.4885559E-02    1.4495798E-02
    9.4200000E-01    1.4846026E-02    1.4457934E-02
    9.4600000E-01    1.4806604E-02    1.4420175E-02
    9.5000000E-01    1.4767294E-02    1.4382521E-02
    9.5400000E-01    1.4728095E-02    1.4344972E-02
    9.5800000E-01    1.4689006E-02    1.4307528E-02
    9.6200000E-01    1.4650027E-02    1.4270188E-02
    9.6600000E-01    1.4611159E-02    1.4232953E-02
    9.7000000E-01    1.4572400E-02    1.4195821E-02
    9.7400000E-01    1.4533751E-02    1.4158792E-02
    9.7800000E-01    1.4495211E-02    1.4121867E-02
    9.8200000E-01    1.4456780E-02    1.4085045E-02
    9.8600000E-01    1.4418458E-02    1.4048326E-02
    9.9000000E-01    1.4380244E-02    1.4011709E-02
    9.9400000E-01    1.4342138E-02    1.3975195E-02
    9.9800000E-01    1.4304139E-02    1.3938782E-02
    1.0020000E+00    1.4266248E-02    1.3902471E-02
    1.0060000E+00    1.4228465E-02    1.3866261E-02
    1.0100000E+00    1.4190788E-02    1.3830153E-02
    1.0140000E+00    1.4153218E-02    1.3794146E-02
    1.0180000E+00    1.4115754E-02    1.3758239E-02
    1.0220000E+00    1.4078396E-02    1.3722432E-02
    1.0260000E+00    1.4041144E-02    1.3686726E-02
    1.0300000E+00    1.4003998E-02    1.3651119E-02
    1.0340000E+00    1.3966957E-02    1.3615612E-02
    1.0380000E+00    1.3930020E-02    1.3580205E-02
    1.0420000E+00    1.3893189E-02    1.3544896E-02
    1.0460000E+00    1.3856461E-02    1.3509686E-02
    1.0500000E+00    1.3819838E-02    1.3474575E-02
    1.0540000E+00    1.3783319E-02    1.3439562E-02
    1.0580000E+00    1.3746903E-02    1.3404647E-02
    1.0620000E+00    1.3710591E-02    1.3369830E-02
    1.0660000E+00    1.3674381E-02    1.3335111E-02
    1.0700000E+00    1.3638274E-02    1.3300488E-02
    1.0740000E+00    1.3602270E-02    1.3265963E-02
    1.0780000E+00    1.3566368E-02    1.3231535E-02
    1.0820000E+00    1.3530568E-02    1.3197203E-02
    1.0860000E+00    1.3494869E-02    1.3162967E-02
    1.0900000E+00    1.3459272E-02    1.3128827E-02
    1.0940000E+00    1.3423776E-02    1.3094783E-02
    1.0980000E+00    1.3388381E-02    1.3060835E-02
    1.1020000E+00    1.3353086E-02    1.3026982E-02
    1.1060000E+00    1.3317892E-02    1.2993224E-02
    1.1100000E+00    1.3282798E-02    1.2959561E-02
    1.1140000E+00    1.3247804E-02    1.2925992E-02
    1.1180000E+00    1.3212909E-02    1.2892517E-02
    1.1220000E+00    1.3178113E-02    1.2859137E-02
    1.1260000E+00    1.3143417E-02    1.2825850E-02
    1.1300000E+00    1.3108819E-02    1.2792657E-02
    1.1340000E+00    1.3074319E-02    1.2759558E-02
    1.1380000E+00    1.3039918E-02    1.2726551E-02
    1.1420000E+00    1.3005615E-02    1.2693637E-02
    1.1460000E+00    1.2971410E-02    1.2660816E-02
    1.1500000E+00    1.2937302E-02    1.2628087E-02
    1.1540000E+00    1.2903291E-02    1.2595451E-02
    1.1580000E+00    1.2869377E-02    1.2562906E-02
    1.1620000E+00    1.2835560E-02    1.2530453E-02
    1.1660000E+00    1.2801839E-02    1.2498091E-02
    1.1700000E+00    1.2768215E-02    1.2465820E-02
    1.1740000E+00    1.2734686E-02    1.2433640E-02
    1.1780000E+00    1.2701253E-02    1.2401552E-02
    1.1820000E+00    1.2667916E-02    1.2369553E-02
    1.1860000E+00    1.2634673E-02    1.2337645E-02
    1.1900000E+00    1.2601526E-02    1.2305826E-02
    1.1940000E+00    1.2568473E-02    1.2274098E-02
    1.1980000E+00    1.2535515E-02    1.2242459E-02
    1.2020000E+00    1.2502651E-02    1.2210909E-02
    1.2060000E+00    1.2469880E-02    1.2179449E-02
    1.2100000E+00    1.2437204E-02    1.2148077E-02
    1.2140000E+00    1.2404621E-02    1.2116794E-02
    1.2180000E+00    1.2372131E-02    1.2085599E-02
    1.2220000E+00    1.2339734E-02    1.2054493E-02
    1.2260000E+00    1.2307430E-02    1.2023474E-02
    1.2300000E+00    1.2275218E-02    1.1992543E-02
    1.2340000E+00    1.2243098E-02    1.1961700E-02
    1.2380000E+00    1.2211071E-02    1.1930944E-02
    1.2420000E+00    1.2179135E-02    1.1900275E-02
    1.2460000E+00    1.2147291E-02    1.1869692E-02
    1.2500000E+00    1.2115538E-02    1.1839196E-02
    1.2540000E+00    1.2083876E-02    1.1808787E-02
    1.2580000E+00    1.2052304E-02    1.1778464E-02
    1.2620000E+00    1.2020824E-02    1.1748227E-02
    1.2660000E+00    1.1989433E-02    1.1718075E-02
    1.2700000E+00    1.1958133E-02    1.1688009E-02
    1.2740000E+00    1.1926922E-02    1.1658028E-02
    1.2780000E+00    1.1895802E-02    1.1628132E-02
    1.2820000E+00    1.1864770E-02    1.1598321E-02
    1.2860000E+00    1.1833828E-02    1.1568595E-02
    1.2900000E+00    1.1802974E-02    1.1538953E-02
    1.2940000E+00    1.1772210E-02    1.1509395E-02
    1.2980000E+00    1.1741533E-02    1.1479921E-02
    1.3020000E+00    1.1710945E-02    1.1450531E-02
    1.3060000E+00    1.1680445E-02    1.1421225E-02
    1.3100000E+00    1.1650033E-02    1.1392001E-02
    1.3140000E+00    1.1619708E-02    1.1362861E-02
    1.3180000E+00    1.1589470E-02    1.1333804E-02
    1.3220000E+00    1.1559320E-02    1.1304829E-02
    1.3260000E+00    1.1529256E-02    1.1275937E-02
    1.3300000E+00    1.1499279E-02    1.1247127E-02
    1.3340000E+00    1.1469388E-02    1.1218399E-02
    1.3380000E+00    1.1439584E-02    1.1189753E-02
    1.3420000E+00    1.1409865E-02    1.1161189E-02
    1.3460000E+00    1.1380232E-02    1.1132706E-02
    1.3500000E+00    1.1350685E-02    1.1104304E-02
    1.3540000E+00    1.1321223E-02    1.1075984E-02
    1.3580000E+00    1.1291846E-02    1.1047744E-02
    1.3620000E+00    1.1262554E-02    1.1019584E-02
    1.3660000E+00    1.1233346E-02    1.0991505E-02
    1.3700000E+00    1.1204223E-02    1.0963507E-02
    1.3740000E+00    1.1175184E-02    1.0935588E-02
    1.3780000E+00    1.1146229E-02    1.0907749E-02
    1.3820000E+00    1.1117358E-02    1.0879989E-02
    1.3860000E+00    1.1088570E-02    1.0852309E-02
    1.3900000E+00    1.1059866E-02    1.0824708E-02
    1.3940000E+00    1.1031245E-02    1.0797186E-02
    1.3980000E+00    1.1002706E-02    1.0769743E-02
    1.4020000E+00    1.0974250E-02    1.0742379E-02
    1.4060000E+00    1.0945877E-02    1.0715092E-02
    1.4100000E+00    1.0917586E-02    1.0687884E-02
    1.4140000E+00    1.0889377E-02    1.0660754E-02
    1.4180000E+00    1.0861249E-02    1.0633702E-02
    1.4220000E+00    1.0833204E-02    1.0606727E-02
    1.4260000E+00    1.0805239E-02    1.0579829E-02
    1.4300000E+00    1.0777356E-02    1.0553009E-02
    1.4340000E+00    1.0749554E-02    1.0526266E-02
    1.4380000E+00    1.0721833E-02    1.0499599E-02
    1.4420000E+00    1.0694192E-02    1.0473009E-02
    1.4460000E+00    1.0666631E-02    1.0446496E-02
    1.4500000E+00    1.0639151E-02    1.0420059E-02
    1.4540000E+00    1.0611750E-02    1.0393697E-02
    1.4580000E+00    1.0584430E-02    1.0367412E-02
    1.4620000E+00    1.0557188E-02    1.0341202E-02
    1.4660000E+00    1.0530026E-02    1.0315068E-02
    1.4700000E+00    1.0502944E-02    1.0289008E-02
    1.4740000E+00    1.0475940E-02    1.0263024E-02
    1.4780000E+00    1.0449015E-02    1.0237115E-02
    1.4820000E+00    1.0422168E-02    1.0211281E-02
    1.4860000E+00    1.0395399E-02    1.0185521E-02
    1.4900000E+00    1.0368709E-02    1.0159835E-02
    1.4940000E+00    1.0342097E-02    1.0134223E-02
    1.4980000E+00    1.0315562E-02    1.0108685E-02
    1.5020000E+00    1.0289105E-02    1.0083221E-02
    1.5060000E+00    1.0262725E-02    1.0057831E-02
    1.5100000E+00    1.0236422E-02    1.0032514E-02
    1.5140000E+00    1.0210196E-02    1.0007270E-02
    1.5180000E+00    1.0184047E-02    9.9820991E-03
    1.5220000E+00    1.0157974E-02    9.9570011E-03
    1.5260000E+00    1.0131978E-02    9.9319756E-03
    1.5300000E+00    1.0106058E-02    9.9070226E-03
    1.5340000E+00    1.0080213E-02    9.8821419E-03
    1.5380000E+00    1.0054445E-02    9.8573333E-03
    1.5420000E+00    1.0028752E-02    9.8325966E-03
    1.5460000E+00    1.0003134E-02    9.8079316E-03
    1.5500000E+00    9.9775913E-03    9.7833381E-03
    1.5540000E+00    9.9521237E-03    9.7588161E-03
    1.5580000E+00    9.9267308E-03    9.7343652E-03
    1.5620000E+00    9.9014125E-03    9.7099853E-03
    1.5660000E+00    9.8761686E-03    9.6856762E-03
    1.5700000E+00    9.8509989E-03    9.6614378E-03
    1.5740000E+00    9.8259032E-03    9.6372699E-03
    1.5780000E+00    9.8008814E-03    9.6131723E-03
    1.5820000E+00    9.7759331E-03    9.5891448E-03
    1.5860000E+00    9.7510583E-03    9.5651872E-03
    1.5900000E+00    9.7262567E-03    9.5412995E-03
    1.5940000E+00    9.7015283E-03    9.5174813E-03
    1.5980000E+00    9.6768726E-03    9.4937325E-03
    1.6020000E+00    9.6522897E-03    9.4700530E-03
    1.6060000E+00    9.6277794E-03    9.4464426E-03
    1.6100000E+00    9.6033413E-03    9.4229011E-03
    1.6140000E+00    9.5789754E-03    9.3994283E-03
    1.6180000E+00    9.5546814E-03    9.3760241E-03
    1.6220000E+00    9.5304592E-03    9.3526883E-03
    1.6260000E+00    9.5063087E-03    9.3294207E-03
    1.6300000E+00    9.4822295E-03    9.3062212E-03
    1.6340000E+00    9.4582216E-03    9.2830896E-03
    1.6380000E+00    9.4342847E-03    9.2600256E-03
    1.6420000E+00    9.4104187E-03    9.2370293E-03
    1.6460000E+00    9.3866234E-03    9.2141003E-03
    1.6500000E+00    9.3628986E-03    9.1912385E-03
    1.6540000E+00    9.3392441E-03    9.1684437E-03
    1.6580000E+00    9.3156599E-03    9.1457159E-03
    1.6620000E+00    9.2921456E-03    9.1230547E-03
    1.6660000E+00    9.2687011E-03    9.1004601E-03
    1.6700000E+00    9.2453262E-03    9.0779319E-03
    1.6740000E+00    9.2220208E-03    9.0554699E-03
    1.6780000E+00    9.1987846E-03    9.0330740E-03
    1.6820000E+00    9.1756176E-03    9.0107440E-03
    1.6860000E+00    9.1525195E-03    8.9884797E-03
    1.6900000E+00    9.1294902E-03    8.9662809E-03
    1.6940000E+00    9.1065294E-03    8.9441476E-03
    1.6980000E+00    9.0836371E-03    8.9220795E-03
    1.7020000E+00    9.0608130E-03    8.9000765E-03
    1.7060000E+00    9.0380570E-03    8.8781384E-03
    1.7100000E+00    9.0153688E-03    8.8562650E-03
    1.7140000E+00    8.9927484E-03    8.8344563E-03
    1.7180000E+00    8.9701956E-03    8.8127120E-03
    1.7220000E+00    8.9477101E-03    8.7910320E-03
    1.7260000E+00    8.9252918E-03    8.7694162E-03
    1.7300000E+00    8.9029406E-03    8.7478643E-03
    1.7340000E+00    8.8806563E-03    8.7263762E-03
    1.7380000E+00    8.8584387E-03    8.7049517E-03
    1.7420000E+00    8.8362877E-03    8.6835908E-03
    1.7460000E+00    8.8142030E-03    8.6622932E-03
    1.7500000E+00    8.7921846E-03    8.6410588E-03
    1.7540000E+00    8.7702322E-03    8.6198874E-03
    1.7580000E+00    8.7483456E-03    8.5987789E-03
    1.7620000E+00    8.7265248E-03    8.5777331E-03
    1.7660000E+00    8.7047696E-03    8.5567499E-03
    1.7700000E+00    8.6830797E-03    8.5358292E-03
    1.7740000E+00    8.6614551E-03    8.5149706E-03
    1.7780000E+00    8.6398956E-03    8.4941742E-03
    1.7820000E+00    8.6184009E-03    8.4734398E-03
    1.7860000E+00    8.5969710E-03    8.4527672E-03
    1.7900000E+00    8.5756057E-03    8.4321562E-03
    1.7940000E+00    8.5543048E-03    8.4116067E-03
    1.7980000E+00    8.5330682E-03    8.3911186E-03
    1.8020000E+00    8.5118956E-03    8.3706917E-03
    1.8060000E+00    8.4907870E-03    8.3503259E-03
    1.8100000E+00    8.4697422E-03    8.3300209E-03
    1.8140000E+00    8.4487610E-03    8.3097768E-03
    1.8180000E+00    8.4278433E-03    8.2895932E-03
    1.8220000E+00    8.4069889E-03    8.2694701E-03
    1.8260000E+00    8.3861977E-03    8.2494074E-03
    1.8300000E+00    8.3654695E-03    8.2294048E-03
    1.8340000E+00    8.3448041E-03    8.2094622E-03
    1.8380000E+00    8.3242013E-03    8.1895796E-03
    1.8420000E+00    8.3036612E-03    8.1697566E-03
    1.8460000E+00    8.2831834E-03    8.1499933E-03
    1.8500000E+00    8.2627678E-03    8.1302894E-03
    1.8540000E+00    8.2424143E-03    8.1106448E-03
    1.8580000E+00    8.2221227E-03    8.0910594E-03
    1.8620000E+00    8.2018929E-03    8.0715330E-03
    1.8660000E+00    8.1817247E-03    8.0520655E-03
    1.8700000E+00    8.1616179E-03    8.0326567E-03
    1.8740000E+00    8.1415725E-03    8.0133065E-03
    1.8780000E+00    8.1215883E-03    7.9940148E-03
    1.8820000E+00    8.1016650E-03    7.9747813E-03
    1.8860000E+00    8.0818026E-03    7.9556061E-03
    1.8900000E+00    8.0620009E-03    7.9364888E-03
    1.8940000E+00    8.0422598E-03    7.9174295E-03
    1.8980000E+00    8.0225791E-03    7.8984279E-03
    1.9020000E+00    8.0029586E-03    7.8794840E-03
    1.9060000E+00    7.9833983E-03    7.8605975E-03
    1.9100000E+00    7.9638980E-03    7.8417683E-03
    1.9140000E+00    7.9444574E-03    7.8229964E-03
    1.9180000E+00    7.9250766E-03    7.8042815E-03
    1.9220000E+00    7.9057553E-03    7.7856235E-03
    1.9260000E+00    7.8864934E-03    7.7670224E-03
    1.9300000E+00    7.8672907E-03    7.7484779E-03
    1.9340000E+00    7.8481471E-03    7.7299899E-03
    1.9380000E+00    7.8290625E-03    7.7115583E-03
    1.9420000E+00    7.8100367E-03    7.6931829E-03
    1.9460000E+00    7.7910696E-03    7.6748637E-03
    1.9500000E+00    7.7721609E-03    7.6566004E-03
    1.9540000E+00    7.7533107E-03    7.6383930E-03
    1.9580000E+00    7.7345187E-03    7.6202413E-03
    1.9620000E+00    7.7157849E-03    7.6021452E-03
    1.9660000E+00    7.6971089E-03    7.5841046E-03
    1.9700000E+00    7.6784908E-03    7.5661193E-03
    1.9740000E+00    7.6599304E-03    7.5481891E-03
    1.9780000E+00    7.6414275E-03    7.5303141E-03
    1.9820000E+00    7.6229821E-03    7.5124939E-03
    1.9860000E+00    7.6045939E-03    7.4947286E-03
